'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/08/2025,1.6,0.0, ,15.3,-0.5,100,53,2.20,13.48
CONDOBOLIN AIRPORT,02/08/2025,2.3,0.0, ,16.7,2.9,99,52,5.38,11.39
CONDOBOLIN AIRPORT,03/08/2025,2.4,0.2, ,19.1,5.3,97,49,4.03,13.97
CONDOBOLIN AIRPORT,04/08/2025,2.5,0.0, ,21.5,2.8,100,46,3.19,14.06
CONDOBOLIN AIRPORT,05/08/2025,2.9,0.0, ,19.5,8.4,90,39,4.20,14.07
CONDOBOLIN AIRPORT,06/08/2025,1.9,0.0, ,17.3,-0.7,100,37,1.76,14.11
CONDOBOLIN AIRPORT,07/08/2025,1.7,0.0, ,17.9,-0.6,100,39,1.31,14.34
CONDOBOLIN AIRPORT,08/08/2025,1.6,0.0, ,16.4,4.8,100,58,2.62,8.29
CONDOBOLIN AIRPORT,09/08/2025,2.3,0.4, ,19.4,3.0,100,49,3.02,14.22
CONDOBOLIN AIRPORT,10/08/2025,2.1,0.0, ,19.4,2.4,99,45,2.17,14.48
CONDOBOLIN AIRPORT,11/08/2025,2.1,0.0, ,18.9,1.1,100,41,1.84,14.62
CONDOBOLIN AIRPORT,12/08/2025,2.0,0.0, ,19.9,-0.8,100,40,1.35,14.88
CONDOBOLIN AIRPORT,13/08/2025,1.7,1.2, ,17.0,3.4,98,61,2.41,12.22
CONDOBOLIN AIRPORT,14/08/2025,2.0,0.2, ,17.9,7.1,100,50,2.10,13.90
CONDOBOLIN AIRPORT,15/08/2025,2.6,0.0, ,19.4,-0.4,100,38,2.88,14.44
CONDOBOLIN AIRPORT,16/08/2025,2.4,0.0, ,15.1,7.1,91,46,4.53,13.08
CONDOBOLIN AIRPORT,17/08/2025,1.9,0.0, ,15.1,-3.4,97,37,1.73,13.78
CONDOBOLIN AIRPORT,18/08/2025,2.5,0.0, ,16.6,2.5,91,29,2.61,15.42
CONDOBOLIN AIRPORT,19/08/2025,2.3,0.0, ,17.0,-0.4,95,43,2.90,12.72
CONDOBOLIN AIRPORT,20/08/2025,1.7,0.0, ,15.8,0.9,100,57,2.98,9.38
CONDOBOLIN AIRPORT,21/08/2025,1.6,7.2, ,15.6,7.3,99,70,2.75,10.37
CONDOBOLIN AIRPORT,22/08/2025,2.0,0.4, ,18.9,1.4,100,52,1.36,15.96
CONDOBOLIN AIRPORT,23/08/2025,2.9,0.2, ,21.7,4.3,99,39,2.85,16.04
CONDOBOLIN AIRPORT,24/08/2025,2.2,0.0, ,18.2,0.6,100,43,1.73,16.57
CONDOBOLIN AIRPORT,25/08/2025,2.3,0.0, ,21.8,-2.0,100,37,1.15,16.89
CONDOBOLIN AIRPORT,26/08/2025,4.2,0.0, ,24.4,1.9,98,35,4.95,16.34
CONDOBOLIN AIRPORT,27/08/2025,4.0,1.6, ,19.7,12.0,96,29,6.80,13.20
CONDOBOLIN AIRPORT,28/08/2025,3.3,1.4, ,18.1,4.4,98,37,5.22,15.43
CONDOBOLIN AIRPORT,29/08/2025,4.5,0.2, ,20.5,5.1,93,29,7.58,14.43
CONDOBOLIN AIRPORT,30/08/2025,3.6,1.8, ,15.3,5.8,84,36,8.41,15.23
CONDOBOLIN AIRPORT,31/08/2025,2.5,0.0, ,17.6,-1.4,98,47,2.76,17.81
Totals:,,75.6,14.8, ,,,,,, 
