'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/07/2025,1.1,13.8, ,15.4,9.8,99,74,3.85,3.56
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/07/2025,1.7,72.8, ,18.3,10.5,99,60,4.22,7.55
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/07/2025,2.3,2.0, ,18.8,13.0,75,43,3.46,10.62
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/07/2025,1.4,0.0, ,19.7,7.1,98,44,1.51,11.26
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/07/2025,1.1,0.0, ,18.3,5.3,100,58,1.02,10.20
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/07/2025,1.8,0.0, ,22.0,8.7,98,52,2.39,11.14
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/07/2025,1.3,4.8, ,18.0,7.5,100,51,1.84,8.11
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/07/2025,1.2,0.0, ,16.7,5.1,100,51,1.58,7.73
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/07/2025,1.3,0.0, ,20.9,5.7,100,39,0.95,11.49
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/07/2025,2.4,0.0, ,17.2,6.9,99,36,4.62,11.05
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/07/2025,2.2,0.0, ,18.6,5.8,87,39,3.23,11.61
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/07/2025,1.5,0.0, ,20.4,5.7,98,34,1.33,11.54
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/07/2025,1.6,0.0, ,18.5,4.1,100,41,1.82,10.61
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/07/2025,2.0,0.0, ,19.3,7.1,93,24,2.06,11.79
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/07/2025, ,0.0, ,15.0,4.5,96,51,1.58, 
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/07/2025,1.6,0.0, ,18.3,2.9,98,34,1.60,11.94
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/07/2025,1.3,0.0, ,17.8,3.1,99,43,1.12,11.86
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/07/2025,1.4,0.0, ,16.2,5.0,97,52,2.07,8.83
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/07/2025,1.5,0.0, ,19.5,4.3,99,34,1.31,12.16
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/07/2025,1.7,0.0, ,19.2,2.8,100,46,1.98,11.62
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/07/2025,1.3,0.0, ,19.4,6.7,100,61,1.12,10.88
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/07/2025,1.2,0.0, ,19.8,7.3,100,60,1.03,9.15
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/07/2025,1.9,2.2, ,19.7,10.5,100,37,2.01,11.59
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/07/2025,1.9,0.2, ,17.9,5.2,90,28,2.00,12.58
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/07/2025,1.6,0.0, ,18.4,2.4,100,31,1.43,12.45
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/07/2025,1.6,3.4, ,19.2,9.0,97,55,2.33,8.78
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/07/2025,2.5,0.0, ,19.2,11.3,73,48,3.58,9.73
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/07/2025,2.9,0.0, ,19.2,10.5,72,41,4.01,12.52
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/07/2025,1.6,0.0, ,17.2,6.4,95,49,1.70,11.41
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/07/2025,0.8,0.8, ,12.1,8.7,99,81,1.90,4.88
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/07/2025,1.5,28.2, ,15.2,9.4,98,61,3.11,9.49
Totals:,,49.2,128.2, ,,,,,, 
