'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH RESOURCE CENTRE New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH RESOURCE CENTRE,01/09/2024,2.3,0.0, ,27.0,9.8,73,36,0.00,18.82
GUNNEDAH RESOURCE CENTRE,02/09/2024,2.3,0.0, ,25.3,11.4,85,21,0.00,18.97
GUNNEDAH RESOURCE CENTRE,03/09/2024,1.9,0.0, ,18.8,4.6,67,26,0.00,19.13
GUNNEDAH RESOURCE CENTRE,04/09/2024,2.1,0.0, ,21.6,4.1,74,28,0.00,19.27
GUNNEDAH RESOURCE CENTRE,05/09/2024,2.3,0.0, ,23.3,6.9,75,41,0.00,19.41
GUNNEDAH RESOURCE CENTRE,06/09/2024,2.5,0.0, ,23.7,9.7,84,47,0.00,19.52
GUNNEDAH RESOURCE CENTRE,07/09/2024,2.6,0.0, ,27.5,11.2,83,38,0.00,19.64
GUNNEDAH RESOURCE CENTRE,08/09/2024,2.5,0.0, ,26.3,14.5,74,36,0.00,17.87
GUNNEDAH RESOURCE CENTRE,09/09/2024,1.7,0.0, ,20.9,11.1,72,35,0.00,12.18
GUNNEDAH RESOURCE CENTRE,10/09/2024,2.4,0.0, ,23.2,6.5,85,27,0.00,20.15
GUNNEDAH RESOURCE CENTRE,11/09/2024,2.6,0.0, ,26.4,10.0,86,49,0.00,18.11
GUNNEDAH RESOURCE CENTRE,12/09/2024,2.5,21.8, ,22.3,12.9,97,55,0.00,16.77
GUNNEDAH RESOURCE CENTRE,13/09/2024,2.6,34.4, ,18.5,10.4,88,51,0.00,20.56
GUNNEDAH RESOURCE CENTRE,14/09/2024,2.5,0.2, ,20.7,6.1,96,34,0.00,20.89
GUNNEDAH RESOURCE CENTRE,15/09/2024,2.4,0.0, ,16.0,7.5,75,38,0.00,21.05
GUNNEDAH RESOURCE CENTRE,16/09/2024,2.3,0.0, ,19.5,2.7,83,22,0.00,21.24
GUNNEDAH RESOURCE CENTRE,17/09/2024,2.5,0.0, ,19.7,4.9,72,35,0.00,21.41
GUNNEDAH RESOURCE CENTRE,18/09/2024,2.6,0.0, ,22.6,5.6,90,31,0.00,21.58
GUNNEDAH RESOURCE CENTRE,19/09/2024,2.6,0.0, ,25.2,8.3,75,17,0.00,21.69
GUNNEDAH RESOURCE CENTRE,20/09/2024,2.6,0.0, ,23.5,5.1,68,22,0.00,21.93
GUNNEDAH RESOURCE CENTRE,21/09/2024,2.7,0.0, ,22.6,5.6,80,29,0.00,22.09
GUNNEDAH RESOURCE CENTRE,22/09/2024,2.8,0.0, ,23.2,7.2,81,30,0.00,22.27
GUNNEDAH RESOURCE CENTRE,23/09/2024,2.9,0.0, ,25.5,6.9,80,25,0.00,22.49
GUNNEDAH RESOURCE CENTRE,24/09/2024,2.6,0.0, ,26.1,9.2,73,27,0.00,18.70
GUNNEDAH RESOURCE CENTRE,25/09/2024,2.8,0.0, ,27.1,14.6,63,33,0.00,18.94
GUNNEDAH RESOURCE CENTRE,26/09/2024,1.2,0.8, ,16.8,14.9,95,47,0.00,5.88
GUNNEDAH RESOURCE CENTRE,27/09/2024,2.2,16.8, ,17.1,10.2,93,57,0.00,14.83
GUNNEDAH RESOURCE CENTRE,28/09/2024,2.9,0.0, ,21.3,9.9,83,44,0.00,21.15
GUNNEDAH RESOURCE CENTRE,29/09/2024,3.3,0.0, ,25.1,11.6,87,50,0.00,22.03
GUNNEDAH RESOURCE CENTRE,30/09/2024,3.4,0.0, ,24.4,16.3,88,36,0.00,22.48
Totals:,,74.6,74, ,,,,,, 
