'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RICHMOND RAAF New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RICHMOND RAAF,01/01/2025,7.5,0.0, ,36.4,17.6,99,23,2.68,28.99
RICHMOND RAAF,02/01/2025,2.8,0.0, ,23.2,20.7,82,61,4.70,5.28
RICHMOND RAAF,03/01/2025,5.3,0.0, ,29.5,17.7,84,50,3.05,22.20
RICHMOND RAAF,04/01/2025,7.4,0.0, ,34.7,19.9,82,30,3.28,27.71
RICHMOND RAAF,05/01/2025,7.1,0.0, ,38.8,16.2,99,19,2.34,25.38
RICHMOND RAAF,06/01/2025,7.8,0.0, ,39.2,17.9,99,16,3.30,22.48
RICHMOND RAAF,07/01/2025, ,0.2, , ,19.3,99,26,3.41,3.69
RICHMOND RAAF,08/01/2025,2.5, , ,22.8,16.7,99,64,4.51,7.98
RICHMOND RAAF,09/01/2025,3.6,3.8, ,26.3,16.2,99,62,4.15,15.08
RICHMOND RAAF,10/01/2025,3.5,1.2, ,26.9,19.3,100,66,2.52,15.74
RICHMOND RAAF,11/01/2025,4.5,22.2, ,29.4,19.0,99,58,3.20,19.68
RICHMOND RAAF,12/01/2025, ,0.4, , ,17.4,100,29,1.78,24.09
RICHMOND RAAF,13/01/2025,6.2, , ,34.0,18.4,100,36,2.22,26.63
RICHMOND RAAF,14/01/2025, ,0.0, , ,21.6,99,37,2.26,24.39
RICHMOND RAAF,15/01/2025, , , , , ,100,46,3.74,25.61
RICHMOND RAAF,16/01/2025, , , ,22.8, ,100,64,3.51,9.54
RICHMOND RAAF,17/01/2025,4.2,2.8, ,21.1,17.4,92,28,6.22,8.04
RICHMOND RAAF,18/01/2025, ,4.8, , ,16.3,100,72,5.47,16.27
RICHMOND RAAF,20/01/2025, , , , , ,100,100,0.00,30.64
RICHMOND RAAF,21/01/2025, , , , , ,100,37,1.62,29.57
RICHMOND RAAF,22/01/2025,7.3, , ,40.3,17.4,99,21,3.88,15.36
RICHMOND RAAF,23/01/2025,3.7,0.2, ,26.1,18.9,95,52,3.02,14.44
RICHMOND RAAF,24/01/2025,5.5,0.0, ,28.2,16.2,97,44,3.50,25.39
RICHMOND RAAF,25/01/2025,5.6,0.0, ,30.4,18.8,95,45,2.39,25.74
RICHMOND RAAF,26/01/2025,5.5,0.0, ,31.2,16.7,99,52,2.78,25.03
RICHMOND RAAF,27/01/2025,7.4,0.0, ,38.5,21.7,99,32,3.59,24.63
RICHMOND RAAF,28/01/2025,10.0,0.6, ,42.5,20.2,100,8,3.92,28.82
RICHMOND RAAF,29/01/2025,3.7, , ,26.6,17.7,93,59,2.89,15.87
RICHMOND RAAF,30/01/2025,1.7,0.4, ,24.3,19.3,99,78,2.58,6.05
RICHMOND RAAF,31/01/2025,2.4,0.6, ,25.9,19.6,99,57,3.13,6.04
Totals:,,115.2,37.2, ,,,,,, 
