'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BROKEN HILL AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BROKEN HILL AIRPORT,01/11/2024,7.0,0.8, ,26.9,10.6,67,19,4.46,28.44
BROKEN HILL AIRPORT,02/11/2024,8.9,0.0, ,31.6,13.4,33,12,5.00,27.36
BROKEN HILL AIRPORT,03/11/2024,12.0,0.0, ,36.9,21.9,38,8,7.41,22.70
BROKEN HILL AIRPORT,04/11/2024,8.1,0.0, ,28.8,17.1,43,23,5.39,25.91
BROKEN HILL AIRPORT,05/11/2024,9.6,0.0, ,35.0,17.1,45,14,5.09,27.00
BROKEN HILL AIRPORT,06/11/2024,14.2,0.0, ,40.4,23.4,39,12,8.66,27.38
BROKEN HILL AIRPORT,07/11/2024,6.0,0.0, ,25.3,17.8,66,24,4.87,17.55
BROKEN HILL AIRPORT,08/11/2024,7.2,0.4, ,26.6,11.5,72,17,4.70,29.38
BROKEN HILL AIRPORT,09/11/2024,5.7,0.0, ,25.3,12.8,47,15,3.52,17.55
BROKEN HILL AIRPORT,10/11/2024,6.3,0.0, ,29.6,13.5,62,22,2.95,25.00
BROKEN HILL AIRPORT,11/11/2024,5.4,0.0, ,29.2,21.0,81,20,4.30,10.42
BROKEN HILL AIRPORT,12/11/2024,7.3,7.6, ,30.2,17.2,90,33,5.39,28.15
BROKEN HILL AIRPORT,13/11/2024,8.3,0.2, ,27.6,15.9,82,19,7.30,29.64
BROKEN HILL AIRPORT,14/11/2024,7.9,0.0, ,27.8,11.7,68,14,5.16,29.98
BROKEN HILL AIRPORT,15/11/2024,7.7,0.0, ,31.0,11.2,52,11,3.30,30.07
BROKEN HILL AIRPORT,16/11/2024,10.6,0.0, ,37.1,15.3,30,6,4.81,29.63
BROKEN HILL AIRPORT,17/11/2024,8.2,0.0, ,26.6,19.7,67,12,7.32,22.04
BROKEN HILL AIRPORT,18/11/2024,7.6,0.0, ,26.5,11.7,64,19,5.60,28.31
BROKEN HILL AIRPORT,19/11/2024,8.4,0.0, ,29.0,11.5,58,14,5.16,30.45
BROKEN HILL AIRPORT,20/11/2024,8.9,0.0, ,32.0,12.4,39,10,4.33,30.54
BROKEN HILL AIRPORT,21/11/2024,9.5,0.0, ,34.6,16.9,31,15,4.91,26.39
BROKEN HILL AIRPORT,22/11/2024,10.0,0.0, ,35.2,20.6,45,18,5.47,27.80
BROKEN HILL AIRPORT,23/11/2024,10.8,0.0, ,36.7,24.8,64,19,7.45,24.80
BROKEN HILL AIRPORT,24/11/2024,5.7,0.0, ,29.3,20.5,91,38,6.64,14.14
BROKEN HILL AIRPORT,25/11/2024,4.2,11.8, ,27.4,19.1,96,57,3.08,17.80
BROKEN HILL AIRPORT,26/11/2024,6.7,0.4, ,33.4,18.9,98,31,4.02,22.97
BROKEN HILL AIRPORT,27/11/2024,8.2,1.8, ,29.4,20.1,86,21,7.11,25.82
BROKEN HILL AIRPORT,28/11/2024,7.4,0.2, ,29.2,14.9,78,28,4.20,31.21
BROKEN HILL AIRPORT,29/11/2024,6.9,0.0, ,30.9,17.4,78,27,5.03,20.24
BROKEN HILL AIRPORT,30/11/2024, ,0.2, ,31.9,16.5,85,21,4.57, 
Totals:,,234.7,23.4, ,,,,,, 
