'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COONAMBLE AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COONAMBLE AIRPORT,01/03/2025,8.7,0.0, ,40.3,21.2,49,13,3.55,24.59
COONAMBLE AIRPORT,02/03/2025,8.9,0.0, ,39.8,21.7,57,16,4.22,23.48
COONAMBLE AIRPORT,03/03/2025,8.4,0.0, ,37.0,21.9,74,22,4.86,23.84
COONAMBLE AIRPORT,04/03/2025,7.3,0.0, ,34.8,18.5,76,28,4.66,21.17
COONAMBLE AIRPORT,05/03/2025,7.5,0.0, ,35.3,16.6,79,25,4.34,23.11
COONAMBLE AIRPORT,06/03/2025,8.0,0.0, ,35.4,19.9,72,34,5.89,22.85
COONAMBLE AIRPORT,07/03/2025,7.5,0.0, ,34.9,18.4,70,25,4.43,22.66
COONAMBLE AIRPORT,08/03/2025,8.2,0.0, ,35.5,20.0,69,32,6.42,20.19
COONAMBLE AIRPORT,09/03/2025,6.1,0.0, ,34.5,22.9,90,35,5.22,14.57
COONAMBLE AIRPORT,10/03/2025,3.5,1.2, ,26.8,20.8,91,62,4.88,12.18
COONAMBLE AIRPORT,11/03/2025,3.9,0.4, ,30.1,21.1,93,58,4.41,12.90
COONAMBLE AIRPORT,12/03/2025,4.6,0.2, ,31.4,20.9,85,45,3.34,14.86
COONAMBLE AIRPORT,13/03/2025,5.8,0.0, ,34.7,20.3,84,32,3.02,20.24
COONAMBLE AIRPORT,14/03/2025,6.3,0.0, ,36.2,19.3,85,25,2.87,22.48
COONAMBLE AIRPORT,15/03/2025,6.9,0.0, ,37.0,20.4,67,25,3.29,22.18
COONAMBLE AIRPORT,16/03/2025,8.2,0.0, ,37.5,19.5,60,16,4.34,21.08
COONAMBLE AIRPORT,17/03/2025,9.0,0.0, ,30.4,16.1,64,11,7.72,20.71
COONAMBLE AIRPORT,18/03/2025,7.4,0.0, ,33.7,17.6,62,33,5.49,21.10
COONAMBLE AIRPORT,19/03/2025,7.0,0.0, ,31.9,22.2,63,36,6.10,17.07
COONAMBLE AIRPORT,20/03/2025,7.1,0.0, ,33.0,21.1,64,27,4.77,20.95
COONAMBLE AIRPORT,21/03/2025,4.0,2.4, ,28.2,22.0,98,47,4.03,14.05
COONAMBLE AIRPORT,22/03/2025,4.9,19.4, ,32.1,18.6,98,32,2.59,19.26
COONAMBLE AIRPORT,23/03/2025,4.7,0.0, ,31.5,20.2,82,42,3.21,16.49
COONAMBLE AIRPORT,24/03/2025,2.2,0.0, ,25.6,21.6,90,71,2.83,7.01
COONAMBLE AIRPORT,25/03/2025,3.5,0.0, ,29.6,20.5,93,45,2.95,10.89
COONAMBLE AIRPORT,26/03/2025,3.2,0.2, ,27.3,20.7,95,48,2.77,11.54
COONAMBLE AIRPORT,27/03/2025,2.3,0.0, ,23.7,19.5,91,66,3.15,7.92
COONAMBLE AIRPORT,28/03/2025,2.2,0.2, ,22.8,19.5,97,60,4.84,4.00
COONAMBLE AIRPORT,29/03/2025,2.6,63.0, ,26.0,17.9,98,74,4.03,11.73
COONAMBLE AIRPORT,30/03/2025,4.4,5.2, ,28.0,18.8,97,52,4.09,20.01
COONAMBLE AIRPORT,31/03/2025,4.3,0.0, ,28.5,17.7,93,48,3.36,18.79
Totals:,,178.6,92.2, ,,,,,, 
