'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GUNNEDAH AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GUNNEDAH AIRPORT,01/02/2025,9.0,0.0, ,36.5,20.3,84,29,6.04,26.54
GUNNEDAH AIRPORT,02/02/2025,8.6,0.0, ,35.1,16.9,84,22,4.66,29.03
GUNNEDAH AIRPORT,03/02/2025,7.5,0.0, ,35.0,17.8,80,24,4.27,22.63
GUNNEDAH AIRPORT,04/02/2025,5.1,0.0, ,32.8,22.3,65,34,2.62,15.06
GUNNEDAH AIRPORT,05/02/2025,7.8,0.0, ,36.3,18.3,84,26,3.79,26.17
GUNNEDAH AIRPORT,06/02/2025,7.9,1.0, ,35.6,19.0,88,28,4.17,27.35
GUNNEDAH AIRPORT,07/02/2025,6.9,0.0, ,35.5,19.6,76,24,2.90,24.54
GUNNEDAH AIRPORT,08/02/2025,8.0,0.0, ,36.0,18.3,78,25,3.88,27.76
GUNNEDAH AIRPORT,09/02/2025,8.1,0.0, ,36.4,20.4,94,28,4.97,25.61
GUNNEDAH AIRPORT,10/02/2025,3.2,42.6, ,27.1,18.6,97,65,3.79,11.84
GUNNEDAH AIRPORT,11/02/2025,4.7,3.8, ,30.6,17.3,93,51,4.35,16.12
GUNNEDAH AIRPORT,12/02/2025,6.1,9.8, ,30.4,17.9,89,46,4.75,24.09
GUNNEDAH AIRPORT,13/02/2025,6.3,0.0, ,34.0,19.8,84,39,4.03,20.36
GUNNEDAH AIRPORT,14/02/2025,5.4,0.0, ,32.9,20.5,88,39,2.93,19.33
GUNNEDAH AIRPORT,15/02/2025,7.1,0.0, ,32.3,21.9,91,24,4.82,22.89
GUNNEDAH AIRPORT,16/02/2025,6.5,0.2, ,27.5,9.7,84,15,3.73,27.55
GUNNEDAH AIRPORT,17/02/2025,7.4,0.0, ,30.0,11.7,68,23,4.56,27.35
GUNNEDAH AIRPORT,18/02/2025,6.4,0.0, ,31.6,13.9,79,28,3.27,25.48
GUNNEDAH AIRPORT,19/02/2025,6.7,0.0, ,33.3,17.2,78,28,3.15,25.84
GUNNEDAH AIRPORT,20/02/2025,7.4,0.0, ,33.5,19.4,80,37,5.59,23.95
GUNNEDAH AIRPORT,21/02/2025,7.9,0.0, ,33.3,18.0,85,31,5.70,26.32
GUNNEDAH AIRPORT,22/02/2025,7.4,0.0, ,33.6,18.1,81,25,4.21,25.61
GUNNEDAH AIRPORT,23/02/2025,6.5,0.0, ,34.0,17.6,72,27,2.77,25.05
GUNNEDAH AIRPORT,24/02/2025,6.9,0.0, ,36.4,17.0,77,23,2.59,26.06
GUNNEDAH AIRPORT,25/02/2025, ,0.0, ,36.3,21.0,80,30,5.42, 
GUNNEDAH AIRPORT,26/02/2025,7.0,0.0, ,35.8,19.3,88,30,3.44,25.65
GUNNEDAH AIRPORT,27/02/2025,6.8,0.0, ,36.9,21.3,73,25,2.68,24.39
GUNNEDAH AIRPORT,28/02/2025,7.0,0.0, ,36.9,19.6,69,26,2.95,24.33
Totals:,,185.6,57.4, ,,,,,, 
