'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/01/2025,10.3,0.0, ,33.1,13.5,78,9,6.36,31.55
DENILIQUIN AIRPORT,02/01/2025,9.0,0.0, ,30.5,13.2,78,15,5.89,31.50
DENILIQUIN AIRPORT,03/01/2025,8.3,0.0, ,35.3,9.9,71,11,3.00,31.33
DENILIQUIN AIRPORT,04/01/2025,9.9,0.0, ,40.0,15.6,48,7,3.67,28.81
DENILIQUIN AIRPORT,05/01/2025,10.4,0.0, ,41.3,21.4,37,12,4.75,21.00
DENILIQUIN AIRPORT,06/01/2025,3.7,0.0, ,24.1,22.6,91,34,5.25,5.40
DENILIQUIN AIRPORT,07/01/2025,7.5,2.8, ,30.8,10.6,85,31,4.66,30.66
DENILIQUIN AIRPORT,08/01/2025,8.2,0.2, ,32.2,15.5,88,21,4.35,31.30
DENILIQUIN AIRPORT,09/01/2025,7.8,0.0, ,32.6,17.5,61,19,4.52,21.54
DENILIQUIN AIRPORT,10/01/2025,8.0,0.0, ,35.4,18.0,60,20,3.54,25.70
DENILIQUIN AIRPORT,11/01/2025,8.1,0.0, ,35.4,20.5,71,25,3.75,27.72
DENILIQUIN AIRPORT,12/01/2025,8.4,0.0, ,34.8,20.3,80,29,6.04,23.11
DENILIQUIN AIRPORT,13/01/2025,8.6,0.0, ,36.8,17.4,86,24,3.89,30.11
DENILIQUIN AIRPORT,14/01/2025,9.4,0.0, ,39.0,21.2,66,19,3.79,30.30
DENILIQUIN AIRPORT,15/01/2025,9.2,0.0, ,33.2,22.9,57,25,7.83,16.53
DENILIQUIN AIRPORT,16/01/2025,9.0,0.0, ,28.2,11.3,67,23,8.68,30.50
DENILIQUIN AIRPORT,17/01/2025,9.4,0.0, ,32.2,13.7,73,22,6.81,30.48
DENILIQUIN AIRPORT,18/01/2025, ,0.0, ,33.1,15.2, , , ,30.24
DENILIQUIN AIRPORT,19/01/2025,8.8,0.0, ,35.4,19.8,62,21,4.08,29.20
DENILIQUIN AIRPORT,20/01/2025,7.5,0.0, ,37.5,17.5,56,16,2.88,22.38
DENILIQUIN AIRPORT,21/01/2025,11.3,0.0, ,42.4,22.5,44,11,4.76,28.03
DENILIQUIN AIRPORT,22/01/2025,9.2,0.0, ,30.8,18.7,67,25,8.71,23.73
DENILIQUIN AIRPORT,23/01/2025,6.4,0.0, ,28.8,12.4,72,23,4.89,17.14
DENILIQUIN AIRPORT,24/01/2025,8.7,0.0, ,29.5,12.7,74,19,6.78,29.40
DENILIQUIN AIRPORT,25/01/2025,7.5,0.0, ,31.5,12.3,70,23,4.26,26.72
DENILIQUIN AIRPORT,26/01/2025,8.0,0.0, ,35.5,15.7,69,20,3.42,28.37
DENILIQUIN AIRPORT,27/01/2025,10.3,0.0, ,43.1,20.5,52,13,3.83,28.68
DENILIQUIN AIRPORT,28/01/2025,9.9,0.0, ,32.3,19.3,70,18,7.84,27.14
DENILIQUIN AIRPORT,29/01/2025,9.4,0.0, ,32.0,12.5,69,13,6.24,28.65
DENILIQUIN AIRPORT,30/01/2025,8.9,0.0, ,31.3,9.9,78,15,6.10,28.32
DENILIQUIN AIRPORT,31/01/2025,8.6,0.0, ,35.0,11.4,75,16,4.24,28.47
Totals:,,259.7,3, ,,,,,, 
