'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/09/2024,4.4,0.0, ,24.4,7.1,85,30,4.22,18.37
MERRIWA (ROSCOMMON),02/09/2024,5.0,0.0, ,21.7,8.2,84,24,6.39,18.52
MERRIWA (ROSCOMMON),03/09/2024,3.0,0.0, ,17.7,2.6,87,32,2.65,18.69
MERRIWA (ROSCOMMON),04/09/2024,2.7,0.0, ,21.2,-2.2,100,32,1.24,18.84
MERRIWA (ROSCOMMON),05/09/2024,3.6,0.0, ,23.7,-0.3,98,43,3.42,18.98
MERRIWA (ROSCOMMON),06/09/2024,3.9,0.0, ,25.3,2.4,100,40,3.38,19.14
MERRIWA (ROSCOMMON),07/09/2024,4.4,0.0, ,28.2,6.0,100,31,3.08,18.52
MERRIWA (ROSCOMMON),08/09/2024,2.3,0.0, ,19.8,8.6,100,48,3.07,8.62
MERRIWA (ROSCOMMON),09/09/2024,3.4,0.0, ,20.6,5.1,90,39,3.58,16.89
MERRIWA (ROSCOMMON),10/09/2024,3.1,0.0, ,21.3,1.2,100,41,2.06,19.76
MERRIWA (ROSCOMMON),11/09/2024,3.6,0.0, ,25.7,2.7,100,40,2.31,18.73
MERRIWA (ROSCOMMON),12/09/2024,2.9,3.2, ,22.0,11.6,100,54,3.14,14.62
MERRIWA (ROSCOMMON),13/09/2024,2.8,23.2, ,18.4,3.6,100,46,1.87,19.86
MERRIWA (ROSCOMMON),14/09/2024,3.4,0.0, ,20.8,1.4,100,33,2.51,20.45
MERRIWA (ROSCOMMON),15/09/2024,3.1,0.0, ,16.5,1.9,98,31,3.05,18.62
MERRIWA (ROSCOMMON),16/09/2024,3.8,0.0, ,19.2,-1.0,98,24,3.45,20.85
MERRIWA (ROSCOMMON),17/09/2024,3.2,0.0, ,20.0,-0.5,96,36,2.06,21.00
MERRIWA (ROSCOMMON),18/09/2024,4.6,0.0, ,22.6,0.7,97,24,4.03,21.19
MERRIWA (ROSCOMMON),19/09/2024,5.5,0.0, ,24.1,1.4,85,14,4.51,21.37
MERRIWA (ROSCOMMON),20/09/2024,4.4,0.0, ,21.0,3.9,77,29,3.87,21.55
MERRIWA (ROSCOMMON),21/09/2024,4.3,0.0, ,21.0,2.7,86,33,4.29,21.72
MERRIWA (ROSCOMMON),22/09/2024,4.4,0.0, ,22.5,2.0,92,30,3.59,21.86
MERRIWA (ROSCOMMON),23/09/2024,4.6,0.0, ,25.4,2.9,97,25,2.83,22.12
MERRIWA (ROSCOMMON),24/09/2024,3.4,0.0, ,24.7,2.4,98,38,1.95,17.28
MERRIWA (ROSCOMMON),25/09/2024,4.5,0.0, ,27.3,9.6,86,33,3.27,17.00
MERRIWA (ROSCOMMON),26/09/2024, ,4.0, , ,13.3,99,71,3.57,4.76
MERRIWA (ROSCOMMON),27/09/2024, , , ,16.9, ,99,57,5.88,15.55
MERRIWA (ROSCOMMON),28/09/2024,3.0,0.0, ,18.9,7.0,98,56,5.32,15.22
MERRIWA (ROSCOMMON),29/09/2024,2.6,0.0, ,21.0,9.9,99,66,2.68,14.26
MERRIWA (ROSCOMMON),30/09/2024,4.4,0.2, ,23.0,12.0,99,31,3.14,21.98
Totals:,,104.3,30.6, ,,,,,, 
