'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/06/2025,2.1,0.2, ,21.5,16.0,93,67,4.97,7.86
YAMBA PILOT STATION,02/06/2025,1.2,5.0, ,19.4,14.4,96,86,2.74,8.12
YAMBA PILOT STATION,03/06/2025, ,10.0, , ,15.6,97,56,2.96,12.14
YAMBA PILOT STATION,04/06/2025, , , , , ,89,45,3.48,11.96
YAMBA PILOT STATION,05/06/2025, , , ,19.8, ,75,54,3.91,13.07
YAMBA PILOT STATION,06/06/2025,2.1,0.0, ,21.7,10.4,88,53,2.54,12.67
YAMBA PILOT STATION,07/06/2025,2.4,0.0, ,23.7,13.4,88,55,3.15,12.20
YAMBA PILOT STATION,08/06/2025,3.1,0.0, ,22.7,11.1,82,37,3.76,13.08
YAMBA PILOT STATION,09/06/2025,3.3,0.0, ,17.9,12.3,73,34,5.22,12.64
YAMBA PILOT STATION,10/06/2025,3.0,0.0, ,19.0,9.7,73,39,4.41,13.02
YAMBA PILOT STATION,11/06/2025,2.7,0.0, ,18.9,8.6,70,38,3.55,13.00
YAMBA PILOT STATION,12/06/2025,2.4,0.0, ,18.9,7.5,76,37,2.86,12.97
YAMBA PILOT STATION,13/06/2025,2.1,0.0, ,19.0,7.2,86,46,2.60,12.81
YAMBA PILOT STATION,14/06/2025,1.9,0.6, ,19.0,7.9,86,60,2.77,12.27
YAMBA PILOT STATION,15/06/2025,2.1,0.0, ,21.9,9.5,93,49,2.48,12.93
YAMBA PILOT STATION,16/06/2025,2.0,0.0, ,19.7,9.3,90,56,3.08,12.19
YAMBA PILOT STATION,17/06/2025,1.6,0.0, ,16.0,9.8,89,62,2.76,9.57
YAMBA PILOT STATION,18/06/2025, ,0.0, , ,9.7,94,61,3.33,11.02
YAMBA PILOT STATION,19/06/2025, , , , , ,91,60,3.20,11.53
YAMBA PILOT STATION,20/06/2025, , , ,20.8, ,91,62,3.42,9.75
YAMBA PILOT STATION,21/06/2025,2.1,0.4, ,21.2,11.6,92,58,3.71,9.51
YAMBA PILOT STATION,22/06/2025,1.7,0.0, ,20.3,11.9,90,70,2.66,10.90
YAMBA PILOT STATION,23/06/2025, ,0.0, , ,13.1,95,73,2.14,10.30
YAMBA PILOT STATION,24/06/2025,2.6, , ,24.6,15.1,96,56,4.08,12.81
YAMBA PILOT STATION,25/06/2025,3.1,2.2, ,21.4,16.1,94,34,4.63,12.95
YAMBA PILOT STATION,26/06/2025,2.7,0.0, ,17.3,10.3,69,37,3.60,12.97
YAMBA PILOT STATION,27/06/2025,2.1,0.0, ,18.7,7.9,83,60,4.04,11.67
YAMBA PILOT STATION,28/06/2025,1.5,2.6, ,17.6,12.1,95,70,3.31,9.12
YAMBA PILOT STATION,29/06/2025,1.5,6.6, ,19.0,12.4,96,72,2.71,9.34
YAMBA PILOT STATION,30/06/2025,1.1,31.0, ,17.8,14.0,97,83,5.18,4.63
Totals:,,50.4,58.6, ,,,,,, 
