'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRANDERA AIRPORT New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRANDERA AIRPORT,01/11/2024,5.9,0.0, ,25.2,7.5,81,13,3.24,26.63
NARRANDERA AIRPORT,02/11/2024,7.1,0.0, ,31.2,6.3,85,13,3.39,26.77
NARRANDERA AIRPORT,03/11/2024,8.5,0.0, ,36.5,14.3,72,9,4.68,16.83
NARRANDERA AIRPORT,04/11/2024,5.7,0.2, ,27.9,16.0,68,18,2.68,22.38
NARRANDERA AIRPORT,05/11/2024,5.4,0.0, ,30.6,7.5,78,14,1.42,26.95
NARRANDERA AIRPORT,06/11/2024,8.7,0.0, ,38.6,14.3,53,15,4.44,16.85
NARRANDERA AIRPORT,07/11/2024,4.6,0.2, ,24.0,17.0,87,24,4.10,13.50
NARRANDERA AIRPORT,08/11/2024,6.1,0.0, ,26.0,8.7,100,19,3.96,26.92
NARRANDERA AIRPORT,09/11/2024,4.8,0.0, ,27.2,6.3,83,14,1.81,21.30
NARRANDERA AIRPORT,10/11/2024,6.1,0.0, ,28.8,8.6,69,17,2.47,27.43
NARRANDERA AIRPORT,11/11/2024,6.0,0.0, ,29.9,13.4,63,20,3.11,19.65
NARRANDERA AIRPORT,12/11/2024,5.5,0.0, ,30.9,12.2,91,23,2.56,20.75
NARRANDERA AIRPORT,13/11/2024,5.8,14.8, ,29.6,17.0,100,34,4.46,21.14
NARRANDERA AIRPORT,14/11/2024,7.2,0.4, ,28.6,11.6,80,11,3.90,28.17
NARRANDERA AIRPORT,15/11/2024,5.9,0.0, ,31.3,8.2,86,10,1.65,28.09
NARRANDERA AIRPORT,16/11/2024,10.3,0.0, ,37.0,13.4,82,15,5.97,27.70
NARRANDERA AIRPORT,17/11/2024,5.7,2.6, ,29.0,20.7,92,29,6.77,10.16
NARRANDERA AIRPORT,18/11/2024,6.7,3.0, ,26.0,11.3,70,24,4.26,28.56
NARRANDERA AIRPORT,19/11/2024,5.9,0.0, ,28.2,7.6,93,17,2.24,28.70
NARRANDERA AIRPORT,20/11/2024,6.0,0.0, ,32.0,11.3,82,14,1.57,28.76
NARRANDERA AIRPORT,21/11/2024, ,0.0, , ,16.1,74,23,4.58,24.97
NARRANDERA AIRPORT,22/11/2024, , , ,35.6, ,48,17,2.40,26.08
NARRANDERA AIRPORT,23/11/2024,8.0,0.0, ,37.8,19.4,53,14,2.89,25.93
NARRANDERA AIRPORT,24/11/2024,9.5,0.0, ,37.3,19.1,63,19,4.96,25.86
NARRANDERA AIRPORT,25/11/2024,8.0,0.0, ,38.4,18.4,79,19,3.47,23.57
NARRANDERA AIRPORT,26/11/2024,7.1,1.2, ,34.6,21.7,87,32,4.34,21.84
NARRANDERA AIRPORT,27/11/2024,5.3,3.8, ,30.7,20.4,99,47,6.86,14.10
NARRANDERA AIRPORT,28/11/2024,6.9,0.2, ,33.2,15.7,98,23,2.45,29.75
NARRANDERA AIRPORT,29/11/2024,6.8,0.0, ,34.0,18.5,98,31,4.29,21.78
NARRANDERA AIRPORT,30/11/2024, ,19.6, ,28.1,19.9,100,52,3.70, 
Totals:,,179.5,46, ,,,,,, 
