'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/12/2024,6.0,5.4, ,32.6,19.6,98,42,2.84,24.72
CESSNOCK AIRPORT,02/12/2024,7.6,2.4, ,36.6,14.3,98,21,2.49,30.89
CESSNOCK AIRPORT,03/12/2024,4.6,0.0, ,32.4,17.0,91,44,3.01,14.19
CESSNOCK AIRPORT,04/12/2024,4.6,0.0, ,29.6,19.3,97,58,2.97,19.95
CESSNOCK AIRPORT,05/12/2024,4.5,0.0, ,29.8,20.1,93,60,2.23,19.67
CESSNOCK AIRPORT,06/12/2024,5.2,0.0, ,34.6,19.3,97,48,1.64,22.27
CESSNOCK AIRPORT,07/12/2024,5.1,0.0, ,36.5,21.1,93,39,2.79,14.53
CESSNOCK AIRPORT,08/12/2024,6.7,0.0, ,35.8,21.8,93,39,3.99,22.02
CESSNOCK AIRPORT,09/12/2024,1.9,0.0, ,26.2,19.4,94,80,2.78,6.66
CESSNOCK AIRPORT,10/12/2024,6.8,0.0, ,31.5,20.4,93,30,3.22,27.88
CESSNOCK AIRPORT,11/12/2024,6.1,0.2, ,29.6,14.0,98,38,2.41,29.94
CESSNOCK AIRPORT,12/12/2024,7.6,0.0, ,35.2,14.1,97,17,2.50,31.83
CESSNOCK AIRPORT,13/12/2024,7.9,0.0, ,37.3,15.2,97,18,2.50,31.07
CESSNOCK AIRPORT,14/12/2024,7.0,0.0, ,34.1,20.1,90,45,2.71,30.71
CESSNOCK AIRPORT,15/12/2024,7.1,0.0, ,35.2,17.5,98,37,2.57,30.47
CESSNOCK AIRPORT,16/12/2024,7.3,0.0, ,34.0,20.8,94,43,3.23,31.38
CESSNOCK AIRPORT,17/12/2024,9.1,0.0, ,40.8,15.7,98,21,3.23,31.69
CESSNOCK AIRPORT,18/12/2024,2.8,3.8, ,22.0,18.6,92,53,3.74,7.53
CESSNOCK AIRPORT,19/12/2024,5.7,1.6, ,26.4,11.9,96,34,3.25,27.41
CESSNOCK AIRPORT,20/12/2024,6.2,0.0, ,29.0,9.9,98,35,2.33,31.83
CESSNOCK AIRPORT,21/12/2024,7.9,0.0, ,36.9,11.5,98,20,2.88,29.62
CESSNOCK AIRPORT,22/12/2024,6.2,0.0, ,32.1,20.7,91,47,3.13,26.34
CESSNOCK AIRPORT,23/12/2024,9.1,0.0, ,33.9,17.6,97,6,4.47,31.86
CESSNOCK AIRPORT,24/12/2024,6.5,0.0, ,28.3,8.3,96,21,2.68,31.99
CESSNOCK AIRPORT,25/12/2024,6.9,0.0, ,32.6,10.5,97,28,2.38,31.96
CESSNOCK AIRPORT,26/12/2024,7.8,0.0, ,36.9,13.0,97,21,2.50,31.93
CESSNOCK AIRPORT,27/12/2024,7.4,0.0, ,38.3,17.8,90,30,3.98,20.23
CESSNOCK AIRPORT,28/12/2024,5.7,8.4, ,28.6,18.9,94,48,2.71,27.18
CESSNOCK AIRPORT,29/12/2024,7.4,0.2, ,32.0,12.6,98,19,3.08,31.87
CESSNOCK AIRPORT,30/12/2024,6.1,0.0, ,29.9,16.9,96,45,3.54,27.56
CESSNOCK AIRPORT,31/12/2024,5.2,0.0, ,31.3,15.6,97,46,2.77,21.69
Totals:,,196,22, ,,,,,, 
