'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERRIWA (ROSCOMMON) New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 15 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERRIWA (ROSCOMMON),01/02/2025,4.5,0.0, ,28.9,19.3,96,53,6.17,13.36
MERRIWA (ROSCOMMON),02/02/2025,7.2,0.0, ,31.6,13.2,100,31,5.02,27.55
MERRIWA (ROSCOMMON),03/02/2025,7.3,0.0, ,33.8,14.2,100,30,3.96,27.91
MERRIWA (ROSCOMMON),04/02/2025,6.2,0.0, ,34.9,16.8,97,29,2.50,23.67
MERRIWA (ROSCOMMON),05/02/2025,7.3,0.0, ,37.1,19.4,96,25,4.34,19.66
MERRIWA (ROSCOMMON),06/02/2025,6.5,4.0, ,32.9,18.3,99,36,3.85,24.87
MERRIWA (ROSCOMMON),07/02/2025,6.5,0.0, ,34.6,15.2,100,25,2.33,27.48
MERRIWA (ROSCOMMON),08/02/2025,7.0,0.0, ,36.4,14.9,98,25,3.14,24.37
MERRIWA (ROSCOMMON),09/02/2025,6.0,7.8, ,33.7,17.3,100,37,3.33,22.79
MERRIWA (ROSCOMMON),10/02/2025,2.0,16.4, ,23.9,18.2,100,81,3.03,9.03
MERRIWA (ROSCOMMON),11/02/2025,3.3,26.0, ,26.5,14.3,100,53,2.29,13.42
MERRIWA (ROSCOMMON),12/02/2025,4.7,16.6, ,28.6,12.4,100,50,3.62,20.28
MERRIWA (ROSCOMMON),13/02/2025,5.7,0.0, ,32.3,18.1,98,41,3.33,22.87
MERRIWA (ROSCOMMON),14/02/2025, ,0.0, , ,19.1,100,53,2.17,12.02
Totals:,,74.2,70.8, ,,,,,, 
