'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MERIMBULA AIRPORT New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MERIMBULA AIRPORT,01/01/2025,5.0,0.0, ,25.2,18.5,89,64,3.40,25.85
MERIMBULA AIRPORT,02/01/2025,3.7,0.0, ,21.7,16.2,89,54,3.18,16.67
MERIMBULA AIRPORT,03/01/2025,5.0,0.0, ,24.6,10.1,99,62,3.85,30.16
MERIMBULA AIRPORT,04/01/2025,5.3,0.0, ,27.0,17.2,96,65,3.77,28.71
MERIMBULA AIRPORT,05/01/2025,6.1,0.0, ,33.9,17.2,99,28,2.36,23.77
MERIMBULA AIRPORT,06/01/2025,4.4,0.0, ,30.7,17.0,99,37,2.14,16.12
MERIMBULA AIRPORT,07/01/2025,3.5,8.0, ,23.0,15.7,96,63,4.17,15.99
MERIMBULA AIRPORT,08/01/2025,4.4,0.2, ,23.0,14.9,81,54,2.91,22.23
MERIMBULA AIRPORT,09/01/2025,4.9,0.0, ,24.4,13.5,96,56,2.97,27.59
MERIMBULA AIRPORT,10/01/2025,1.6,2.8, ,22.3,18.9,99,89,1.48,7.39
MERIMBULA AIRPORT,11/01/2025,2.9,54.8, ,24.1,18.8,99,79,2.55,14.69
MERIMBULA AIRPORT,12/01/2025,4.9,2.6, ,26.5,17.5,99,75,2.96,27.76
MERIMBULA AIRPORT,13/01/2025,5.3,1.2, ,26.6,16.4,99,61,2.27,28.96
MERIMBULA AIRPORT,14/01/2025,4.8,0.2, ,26.8,18.4,99,69,2.04,25.66
MERIMBULA AIRPORT,15/01/2025,3.9,0.0, ,27.7,18.3,99,70,2.94,19.23
MERIMBULA AIRPORT,16/01/2025,5.6,44.2, ,22.8,15.0,99,43,5.64,29.66
MERIMBULA AIRPORT,17/01/2025, ,0.0, ,24.8,15.4, , , ,27.31
MERIMBULA AIRPORT,18/01/2025, ,0.0, ,22.5,15.8, , , ,12.24
MERIMBULA AIRPORT,19/01/2025,4.6,0.0, ,23.6,15.7,91,52,2.38,24.93
MERIMBULA AIRPORT,20/01/2025,4.8,0.0, ,23.6,12.5,99,58,2.62,28.67
MERIMBULA AIRPORT,21/01/2025,5.0,0.0, ,24.4,13.2,99,65,3.01,30.48
MERIMBULA AIRPORT,22/01/2025,4.7,0.0, ,26.3,15.7,99,40,3.79,18.31
MERIMBULA AIRPORT,23/01/2025,2.2,0.0, ,21.1,16.5,99,58,2.44,7.77
MERIMBULA AIRPORT,24/01/2025,4.4,9.8, ,24.5,13.1,99,53,3.20,22.99
MERIMBULA AIRPORT,25/01/2025,4.1,0.2, ,23.5,10.7,99,63,2.70,24.20
MERIMBULA AIRPORT,26/01/2025,3.6,0.0, ,24.2,16.1,94,62,2.37,17.68
MERIMBULA AIRPORT,27/01/2025,5.2,0.0, ,28.8,18.3,98,70,2.55,27.75
MERIMBULA AIRPORT,28/01/2025,5.9,0.0, ,29.2,19.6,99,52,4.02,27.68
MERIMBULA AIRPORT,29/01/2025,4.1,0.0, ,23.3,12.1,96,60,2.27,23.48
MERIMBULA AIRPORT,30/01/2025,1.7,0.0, ,20.6,15.0,98,76,1.99,7.06
MERIMBULA AIRPORT,31/01/2025,3.2,0.0, ,23.0,16.5,92,63,1.61,16.55
Totals:,,124.8,124, ,,,,,, 
