'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CASINO AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CASINO AIRPORT,01/04/2025,2.7,1.2, ,26.3,20.1,97,60,1.95,11.84
CASINO AIRPORT,02/04/2025,1.1,7.0, ,19.4,17.8,99,91,2.36,4.66
CASINO AIRPORT,03/04/2025,1.6,60.4, ,22.8,17.7,100,86,1.98,8.42
CASINO AIRPORT,04/04/2025,2.9,3.0, ,26.5,18.1,99,53,1.79,13.28
CASINO AIRPORT,05/04/2025,4.1,0.0, ,29.7,16.3,100,38,2.04,19.56
CASINO AIRPORT,06/04/2025,3.6,0.0, ,28.3,15.3,100,41,1.39,20.01
CASINO AIRPORT,07/04/2025,4.2,0.0, ,28.3,15.1,99,26,2.11,19.96
CASINO AIRPORT,08/04/2025,3.9,0.0, ,28.3,13.1,99,39,2.15,19.20
CASINO AIRPORT,09/04/2025,2.6,0.0, ,26.2,14.3,100,61,1.67,13.24
CASINO AIRPORT,10/04/2025,3.4,3.4, ,27.5,14.5,100,55,2.02,18.61
CASINO AIRPORT,11/04/2025,2.8,0.0, ,27.6,16.1,100,62,1.91,14.20
CASINO AIRPORT,12/04/2025,2.5,9.0, ,27.5,17.3,99,66,2.39,11.21
CASINO AIRPORT,13/04/2025,3.7,10.8, ,27.2,18.0,99,51,3.06,18.12
CASINO AIRPORT,14/04/2025,3.0,1.0, ,26.6,14.8,100,58,2.24,15.80
CASINO AIRPORT,15/04/2025,3.2,0.0, ,25.9,17.1,98,64,3.38,16.24
CASINO AIRPORT,16/04/2025,3.5,1.4, ,25.5,16.2,97,45,2.85,17.02
CASINO AIRPORT,17/04/2025,3.6,0.0, ,27.4,13.8,95,48,2.65,17.37
CASINO AIRPORT,18/04/2025,3.3,0.0, ,26.9,14.7,99,43,1.76,18.12
CASINO AIRPORT,19/04/2025,3.4,0.0, ,29.3,13.3,100,37,1.56,17.92
CASINO AIRPORT,20/04/2025,3.4,0.0, ,30.3,13.6,100,41,1.57,17.95
CASINO AIRPORT,21/04/2025,2.8,0.0, ,29.4,15.9,100,53,2.21,11.53
CASINO AIRPORT,22/04/2025,3.1,9.2, ,25.8,13.7,100,49,2.31,16.23
CASINO AIRPORT,23/04/2025,2.7,0.0, ,24.9,13.2,98,62,2.94,13.89
CASINO AIRPORT,24/04/2025,3.5,7.2, ,27.0,17.7,98,54,3.74,15.77
CASINO AIRPORT,25/04/2025,1.5,16.8, ,22.7,16.2,99,87,2.51,8.72
CASINO AIRPORT,26/04/2025,1.9,16.6, ,24.3,17.6,99,84,2.05,11.28
CASINO AIRPORT,27/04/2025,3.4,0.6, ,27.7,15.8,100,42,2.91,14.40
CASINO AIRPORT,28/04/2025,3.3,0.0, ,27.2,15.6,98,46,2.51,16.64
CASINO AIRPORT,29/04/2025,2.9,0.0, ,26.2,15.4,99,53,2.06,16.05
CASINO AIRPORT,30/04/2025, ,0.0, , ,15.0,99,53,2.10,16.45
Totals:,,87.6,147.6, ,,,,,, 
