'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRANGIE RESEARCH STATION New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRANGIE RESEARCH STATION,01/07/2025,2.0,0.0, ,15.0,2.2,98,51,5.40,11.70
TRANGIE RESEARCH STATION,02/07/2025,2.2,0.2, ,15.4,6.1,91,56,6.92,11.87
TRANGIE RESEARCH STATION,03/07/2025,1.1,0.0, ,13.0,1.1,99,68,2.55,9.63
TRANGIE RESEARCH STATION,04/07/2025,1.2,0.0, ,17.0,-0.7,99,52,1.31,12.10
TRANGIE RESEARCH STATION,05/07/2025,1.8,0.0, ,18.3,3.9,97,44,2.49,8.16
TRANGIE RESEARCH STATION,06/07/2025,2.5,0.0, ,19.0,9.2,80,44,4.09,12.01
TRANGIE RESEARCH STATION,07/07/2025,1.4,1.0, ,16.9,4.4,99,50,1.76,12.04
TRANGIE RESEARCH STATION,08/07/2025,1.8,0.0, ,16.3,2.4,98,52,3.56,9.11
TRANGIE RESEARCH STATION,09/07/2025,2.2,0.0, ,19.3,3.6,91,40,2.97,12.33
TRANGIE RESEARCH STATION,10/07/2025,2.7,0.0, ,15.0,5.5,81,39,6.11,11.08
TRANGIE RESEARCH STATION,11/07/2025,1.8,0.0, ,17.0,-1.0,91,44,2.43,12.36
TRANGIE RESEARCH STATION,12/07/2025,1.4,0.0, ,17.3,1.9,98,57,1.65,11.94
TRANGIE RESEARCH STATION,13/07/2025,1.7,0.0, ,17.5,-1.0,99,46,2.15,12.55
TRANGIE RESEARCH STATION,14/07/2025,2.0,0.0, ,16.1,1.8,86,32,2.46,12.61
TRANGIE RESEARCH STATION,15/07/2025,0.9,2.8, ,10.7,2.8,99,71,2.67,5.40
TRANGIE RESEARCH STATION,16/07/2025,1.1,6.8, ,14.1,-0.2,100,53,0.77,12.56
TRANGIE RESEARCH STATION,17/07/2025,1.2,0.0, ,13.3,-1.6,100,56,1.62,10.72
TRANGIE RESEARCH STATION,18/07/2025,1.9,0.0, ,15.9,1.4,98,45,3.01,12.91
TRANGIE RESEARCH STATION,19/07/2025,1.5,0.0, ,17.0,0.2,100,40,1.39,12.99
TRANGIE RESEARCH STATION,20/07/2025,1.7,0.2, ,16.9,-1.1,100,38,1.94,13.07
TRANGIE RESEARCH STATION,21/07/2025,2.3,0.0, ,20.3,2.6,98,43,3.06,13.08
TRANGIE RESEARCH STATION,22/07/2025,2.2,0.0, ,19.1,7.2,99,56,5.20,8.79
TRANGIE RESEARCH STATION,23/07/2025,1.8,6.2, ,15.0,5.0,100,49,3.19,12.82
TRANGIE RESEARCH STATION,24/07/2025,1.2,0.0, ,14.1,-1.0,100,46,1.01,13.05
TRANGIE RESEARCH STATION,25/07/2025,1.7,0.2, ,15.7,0.0,100,49,3.28,6.48
TRANGIE RESEARCH STATION,26/07/2025,2.0,12.2, ,16.8,5.5,100,60,6.30,9.79
TRANGIE RESEARCH STATION,27/07/2025,1.3,1.4, ,13.0,8.8,100,74,6.01,9.25
TRANGIE RESEARCH STATION,28/07/2025,1.6,0.6, ,14.4,3.9,100,64,3.96,11.37
TRANGIE RESEARCH STATION,29/07/2025,1.3,0.0, ,15.5,2.0,100,51,1.26,10.32
TRANGIE RESEARCH STATION,30/07/2025,0.8,0.2, ,10.3,7.5,100,87,3.39,5.43
TRANGIE RESEARCH STATION,31/07/2025,1.7,9.2, ,15.6,5.5,100,59,2.91,12.72
Totals:,,52,41, ,,,,,, 
