'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MONTAGUE ISLAND LIGHTHOUSE New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MONTAGUE ISLAND LIGHTHOUSE,01/09/2024,1.8,0.0, ,26.0,16.0,58,21,0.00,16.59
MONTAGUE ISLAND LIGHTHOUSE,02/09/2024,1.8,0.0, ,20.3,17.9,53,25,0.00,16.60
MONTAGUE ISLAND LIGHTHOUSE,03/09/2024,2.6,0.0, ,18.6,11.4,77,35,1.55,16.88
MONTAGUE ISLAND LIGHTHOUSE,04/09/2024,3.7,3.6, ,18.4,10.6,76,49,6.86,16.81
MONTAGUE ISLAND LIGHTHOUSE,05/09/2024,4.3,0.0, ,22.3,13.0,73,45,7.42,9.92
MONTAGUE ISLAND LIGHTHOUSE,06/09/2024,7.6,0.0, ,28.9,17.8,83,22,9.51,17.38
MONTAGUE ISLAND LIGHTHOUSE,07/09/2024,2.2,3.6, ,16.7,13.4,92,60,4.81,9.09
MONTAGUE ISLAND LIGHTHOUSE,08/09/2024,4.0,0.0, ,19.5,10.8,90,29,5.38,16.34
MONTAGUE ISLAND LIGHTHOUSE,09/09/2024,3.6,0.0, ,19.1,13.5,82,45,5.01,17.89
MONTAGUE ISLAND LIGHTHOUSE,10/09/2024,3.0,0.0, ,18.0,12.1,86,62,5.35,18.06
MONTAGUE ISLAND LIGHTHOUSE,11/09/2024,2.5,0.0, ,18.0,12.8,91,67,4.22,15.00
MONTAGUE ISLAND LIGHTHOUSE,12/09/2024,2.9,0.0, ,15.4,13.6,94,56,11.92,11.71
MONTAGUE ISLAND LIGHTHOUSE,13/09/2024,3.6,15.6, ,16.7,10.1,72,42,4.90,18.69
MONTAGUE ISLAND LIGHTHOUSE,14/09/2024,2.9,0.0, ,16.7,11.7,91,62,9.43,14.61
MONTAGUE ISLAND LIGHTHOUSE,15/09/2024,4.0,4.4, ,14.0,7.7,73,47,14.18,17.80
MONTAGUE ISLAND LIGHTHOUSE,16/09/2024,4.2,0.0, ,17.9,7.7,74,42,8.41,16.86
MONTAGUE ISLAND LIGHTHOUSE,17/09/2024,3.6,0.0, ,17.1,10.8,77,45,4.52,19.42
MONTAGUE ISLAND LIGHTHOUSE,18/09/2024,6.0,0.0, ,23.2,11.4,80,22,7.76,19.61
MONTAGUE ISLAND LIGHTHOUSE,19/09/2024,5.9,0.0, ,22.2,13.8,84,27,9.36,19.52
MONTAGUE ISLAND LIGHTHOUSE,20/09/2024,5.0,0.0, ,18.9,12.7,59,36,6.77,19.99
MONTAGUE ISLAND LIGHTHOUSE,21/09/2024,4.9,0.0, ,20.0,14.4,76,31,6.37,19.91
MONTAGUE ISLAND LIGHTHOUSE,22/09/2024,4.0,0.0, ,19.7,13.8,82,42,4.89,19.13
MONTAGUE ISLAND LIGHTHOUSE,23/09/2024,3.8,0.0, ,19.5,13.1,89,53,5.72,20.61
MONTAGUE ISLAND LIGHTHOUSE,24/09/2024,2.7,0.0, ,20.2,14.0,94,71,3.56,15.60
MONTAGUE ISLAND LIGHTHOUSE,25/09/2024,3.9,0.0, ,22.9,15.4,95,46,8.81,8.04
MONTAGUE ISLAND LIGHTHOUSE,26/09/2024,3.2,18.8, ,14.8,9.2,87,51,11.47,11.19
MONTAGUE ISLAND LIGHTHOUSE,27/09/2024,3.7,0.2, ,15.6,9.7,78,47,5.55,21.11
MONTAGUE ISLAND LIGHTHOUSE,28/09/2024,3.6,0.0, ,17.0,11.3,80,58,6.05,21.07
MONTAGUE ISLAND LIGHTHOUSE,29/09/2024,3.1,0.0, ,18.1,12.5,92,66,8.32,17.89
MONTAGUE ISLAND LIGHTHOUSE,30/09/2024,3.4,0.0, ,16.9,14.1,87,64,7.22,20.45
Totals:,,111.5,46.2, ,,,,,, 
