'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/10/2024,3.2,0.4, ,21.9,11.0,94,55,0.00,22.85
SYDNEY (OBSERVATORY HILL),02/10/2024,2.2,0.0, ,20.7,15.6,91,55,0.00,13.27
SYDNEY (OBSERVATORY HILL),03/10/2024,3.2,1.4, ,21.8,13.1,95,52,0.00,22.25
SYDNEY (OBSERVATORY HILL),04/10/2024,3.1,0.0, ,23.1,11.5,90,52,0.00,20.95
SYDNEY (OBSERVATORY HILL),05/10/2024,3.0,1.0, ,27.1,17.0,84,28,0.00,18.82
SYDNEY (OBSERVATORY HILL),06/10/2024,3.4,0.0, ,29.0,17.3,62,25,0.00,22.73
SYDNEY (OBSERVATORY HILL),07/10/2024,3.5,0.0, ,29.6,15.3,78,24,0.00,23.18
SYDNEY (OBSERVATORY HILL),08/10/2024, ,0.0, , ,14.7,88,56,0.00,7.39
SYDNEY (OBSERVATORY HILL),09/10/2024,1.9, , ,17.7,14.3,88,49,0.00,11.40
SYDNEY (OBSERVATORY HILL),10/10/2024,3.5,0.8, ,23.3,12.2,92,53,0.00,23.83
SYDNEY (OBSERVATORY HILL),11/10/2024,3.4,0.0, ,24.0,14.9,93,60,0.00,21.27
SYDNEY (OBSERVATORY HILL),12/10/2024,2.0,0.0, ,19.5,15.6,88,47,0.00,11.52
SYDNEY (OBSERVATORY HILL),13/10/2024,3.1,1.6, ,22.1,12.0,93,48,0.00,20.65
SYDNEY (OBSERVATORY HILL),14/10/2024,2.7,0.2, ,25.0,13.5,95,52,0.00,16.47
SYDNEY (OBSERVATORY HILL),15/10/2024,1.8,38.8, ,18.2,14.6,96,55,0.00,10.45
SYDNEY (OBSERVATORY HILL),16/10/2024,2.4,0.2, ,20.0,12.7,81,48,0.00,15.65
SYDNEY (OBSERVATORY HILL),17/10/2024,3.8,0.0, ,22.6,11.5,93,62,0.00,25.65
SYDNEY (OBSERVATORY HILL),18/10/2024,2.2,0.6, ,25.5,15.0,96,63,0.00,11.33
SYDNEY (OBSERVATORY HILL),19/10/2024,2.2,6.4, ,24.6,17.1,98,57,0.00,11.71
SYDNEY (OBSERVATORY HILL),20/10/2024,4.0,0.6, ,22.5,17.6,85,50,0.00,25.35
SYDNEY (OBSERVATORY HILL),21/10/2024,3.0,0.0, ,21.6,15.6,83,50,0.00,18.50
SYDNEY (OBSERVATORY HILL),22/10/2024,3.7,0.0, ,22.9,12.9,83,33,0.00,25.00
SYDNEY (OBSERVATORY HILL),23/10/2024,3.5,0.0, ,26.0,14.2,90,52,0.00,21.12
SYDNEY (OBSERVATORY HILL),24/10/2024,2.8,0.0, ,22.5,17.5,93,53,0.00,16.22
SYDNEY (OBSERVATORY HILL),25/10/2024, ,3.2, , ,12.1,94,35,0.00,25.64
SYDNEY (OBSERVATORY HILL),26/10/2024,3.8, , ,20.7,12.5,76,32,0.00,27.23
SYDNEY (OBSERVATORY HILL),27/10/2024,4.0,0.0, ,24.2,11.5,83,48,0.00,26.18
SYDNEY (OBSERVATORY HILL),28/10/2024,3.4,0.0, ,26.8,15.1,87,33,0.00,20.71
SYDNEY (OBSERVATORY HILL),29/10/2024,4.0,0.0, ,23.6,16.6,75,57,0.00,24.65
SYDNEY (OBSERVATORY HILL),30/10/2024,4.5,0.0, ,25.2,17.2,92,56,0.00,26.52
SYDNEY (OBSERVATORY HILL),31/10/2024,4.0,0.0, ,27.3,16.2,96,52,0.00,23.20
Totals:,,91.3,55.2, ,,,,,, 
