'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/10/2024,3.6,0.2, ,19.6,2.2,100,34,2.23,22.67
GOULBURN AIRPORT,02/10/2024,1.9,0.0, ,14.1,9.0,99,69,3.63,10.89
GOULBURN AIRPORT,03/10/2024,3.4,0.0, ,20.0,2.4,100,46,2.31,22.33
GOULBURN AIRPORT,04/10/2024,3.3,0.0, ,21.6,2.8,100,43,2.44,17.78
GOULBURN AIRPORT,05/10/2024,4.2,3.0, ,19.6,10.8,99,42,7.60,19.59
GOULBURN AIRPORT,06/10/2024,3.4,0.0, ,17.4,5.2,93,52,8.62,16.38
GOULBURN AIRPORT,07/10/2024,4.4,0.0, ,21.6,5.5,99,43,6.49,20.74
GOULBURN AIRPORT,08/10/2024,1.8,0.0, ,11.4,6.2,99,66,5.02,10.20
GOULBURN AIRPORT,09/10/2024,2.3,0.0, ,12.9,4.8,99,58,3.39,15.17
GOULBURN AIRPORT,10/10/2024,4.0,0.0, ,20.9,-0.4,100,38,2.75,24.41
GOULBURN AIRPORT,11/10/2024,4.3,0.0, ,24.2,3.8,100,37,3.27,20.41
GOULBURN AIRPORT,12/10/2024,2.9,0.0, ,16.1,9.3,99,46,4.16,14.90
GOULBURN AIRPORT,13/10/2024,3.7,0.0, ,19.8,-1.7,99,38,2.23,24.86
GOULBURN AIRPORT,14/10/2024,3.0,0.0, ,22.8,4.8,99,46,2.41,12.99
GOULBURN AIRPORT,15/10/2024,1.7,3.4, ,12.7,8.5,99,70,4.46,9.45
GOULBURN AIRPORT,16/10/2024,3.8,0.0, ,20.2,2.5,99,40,2.10,25.05
GOULBURN AIRPORT,17/10/2024, ,0.0, , ,2.2,99,32,1.43,24.34
GOULBURN AIRPORT,18/10/2024, , , ,23.7, ,99,55,6.05,12.92
GOULBURN AIRPORT,19/10/2024,2.8,8.0, ,20.6,12.8,99,65,5.05,13.55
GOULBURN AIRPORT,20/10/2024,4.6,0.4, ,23.5,5.2,100,35,2.58,26.11
GOULBURN AIRPORT,21/10/2024,4.6,0.0, ,20.6,6.5,99,29,3.76,24.89
GOULBURN AIRPORT,22/10/2024,4.2,0.0, ,24.7,0.7,100,34,1.63,24.36
GOULBURN AIRPORT,23/10/2024,3.4,0.0, ,23.4,4.9,99,42,3.39,12.19
GOULBURN AIRPORT,24/10/2024,4.4,0.0, ,19.9,3.8,99,20,3.10,23.08
GOULBURN AIRPORT,25/10/2024, ,0.0, , ,0.0,99,30,2.40,24.73
GOULBURN AIRPORT,26/10/2024,4.0, , ,18.3,-2.9,96,19,1.92,27.13
GOULBURN AIRPORT,27/10/2024,4.8,0.0, ,23.2,3.6,99,24,2.74,25.05
GOULBURN AIRPORT,28/10/2024,6.1,0.0, ,25.7,1.9,99,20,4.80,24.44
GOULBURN AIRPORT,29/10/2024,5.1,0.0, ,24.0,10.4,99,28,2.44,27.50
GOULBURN AIRPORT,30/10/2024,6.3,0.0, ,25.7,10.9,99,17,4.24,27.71
GOULBURN AIRPORT,31/10/2024,5.2,0.0, ,25.2,2.6,97,22,4.47,16.05
Totals:,,107.2,15, ,,,,,, 
