'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CESSNOCK AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CESSNOCK AIRPORT,01/04/2025, , , , , ,100,59,1.98,10.97
CESSNOCK AIRPORT,02/04/2025,1.8, , ,20.8,14.3,96,61,0.96,8.83
CESSNOCK AIRPORT,03/04/2025,3.4,0.0, ,26.6,12.4,98,36,1.44,19.02
CESSNOCK AIRPORT,04/04/2025, ,0.0, , ,9.4,98,32,1.23,18.91
CESSNOCK AIRPORT,05/04/2025, , , , , ,97,27,2.04,18.78
CESSNOCK AIRPORT,06/04/2025,4.1, , ,26.9,9.5,98,28,2.70,18.58
CESSNOCK AIRPORT,07/04/2025,3.8,0.0, ,27.4,7.7,94,26,2.03,18.42
CESSNOCK AIRPORT,08/04/2025,2.3,0.0, ,23.5,11.8,97,61,1.82,12.14
CESSNOCK AIRPORT,09/04/2025,2.8,0.0, ,24.7,11.1,98,53,1.90,16.14
CESSNOCK AIRPORT,10/04/2025,2.5,0.0, ,25.3,10.3,98,52,1.04,15.08
CESSNOCK AIRPORT,11/04/2025,3.1,0.0, ,28.3,10.4,98,42,1.25,17.73
CESSNOCK AIRPORT,12/04/2025,3.1,0.0, ,26.7,13.5,98,53,2.25,15.93
CESSNOCK AIRPORT,13/04/2025,2.5,0.0, ,26.4,13.0,98,57,1.36,14.16
CESSNOCK AIRPORT,14/04/2025,3.1,0.0, ,27.5,10.6,98,45,1.71,16.72
CESSNOCK AIRPORT,15/04/2025,3.2,0.6, ,23.5,17.0,93,49,3.76,13.67
CESSNOCK AIRPORT,16/04/2025,2.4,0.8, ,21.9,14.2,91,56,2.58,10.61
CESSNOCK AIRPORT,17/04/2025,2.6,0.0, ,24.2,15.8,97,54,2.52,11.81
CESSNOCK AIRPORT,18/04/2025,2.8,0.2, ,25.5,11.6,97,38,1.45,16.60
CESSNOCK AIRPORT,19/04/2025,3.1,0.0, ,28.5,7.8,98,31,1.61,15.20
CESSNOCK AIRPORT,20/04/2025,3.1,0.0, ,29.8,7.7,98,32,1.46,16.27
CESSNOCK AIRPORT,21/04/2025,3.4,0.0, ,27.5,12.3,96,25,2.47,11.18
CESSNOCK AIRPORT,22/04/2025,1.7,0.2, ,21.0,7.8,97,67,1.46,10.71
CESSNOCK AIRPORT,23/04/2025,2.4,10.8, ,24.3,15.4,96,59,2.91,10.68
CESSNOCK AIRPORT,24/04/2025,2.5,4.0, ,24.9,13.8,97,58,2.27,12.80
CESSNOCK AIRPORT,25/04/2025,2.2,0.0, ,24.7,11.8,98,62,1.83,12.27
CESSNOCK AIRPORT,26/04/2025,1.9,0.2, ,23.9,12.2,98,62,1.52,10.78
CESSNOCK AIRPORT,27/04/2025,1.1,11.2, ,19.9,15.7,97,81,2.50,3.10
CESSNOCK AIRPORT,28/04/2025,2.1,69.4, ,23.2,16.1,97,66,2.88,9.85
CESSNOCK AIRPORT,29/04/2025,2.2,0.8, ,24.6,11.1,98,52,1.28,14.44
CESSNOCK AIRPORT,30/04/2025,1.9,7.6, ,20.3,14.0,98,61,2.71,9.44
Totals:,,71.1,105.8, ,,,,,, 
