'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/10/2024,2.7,0.0, ,16.8,4.5,99,44,1.62,17.30
NULLO MOUNTAIN,02/10/2024,2.1,0.0, ,12.4,7.7,99,77,5.43,16.84
NULLO MOUNTAIN,03/10/2024,3.0,0.6, ,14.9,6.4,99,55,3.73,21.06
NULLO MOUNTAIN,04/10/2024,3.1,0.0, ,17.1,5.0,94,54,2.48,21.00
NULLO MOUNTAIN,05/10/2024,3.2,3.0, ,17.1,10.2,99,51,4.75,18.05
NULLO MOUNTAIN,06/10/2024,4.5,0.0, ,18.4,10.1,69,41,4.43,24.14
NULLO MOUNTAIN,07/10/2024,4.5,0.0, ,20.0,10.1,74,36,3.27,24.20
NULLO MOUNTAIN,08/10/2024,2.6,0.0, ,15.8,8.2,100,52,3.78,13.85
NULLO MOUNTAIN,09/10/2024,1.3,0.8, ,10.2,4.3,100,93,7.35,14.59
NULLO MOUNTAIN,10/10/2024,3.5,0.4, ,18.0,4.3,100,49,2.44,23.36
NULLO MOUNTAIN,11/10/2024,3.8,0.0, ,20.3,8.7,87,41,1.86,22.24
NULLO MOUNTAIN,12/10/2024,2.3,0.0, ,11.3,8.1,99,48,5.54,11.57
NULLO MOUNTAIN,13/10/2024,2.6,0.0, ,14.7,5.5,99,68,4.57,19.12
NULLO MOUNTAIN,14/10/2024,1.5,2.2, ,13.4,7.2,99,85,3.11,9.89
NULLO MOUNTAIN,15/10/2024,1.0,11.8, ,10.1,7.3,99,96,4.40,7.94
NULLO MOUNTAIN,16/10/2024,1.2,0.6, ,13.7,5.4,100,97,3.35,8.73
NULLO MOUNTAIN,17/10/2024,3.3,4.4, ,17.7,6.3,100,72,1.28,23.71
NULLO MOUNTAIN,18/10/2024,2.5,8.2, ,18.1,11.3,99,68,3.68,13.25
NULLO MOUNTAIN,19/10/2024,3.1,13.6, ,18.3,10.0,99,69,3.48,19.40
NULLO MOUNTAIN,20/10/2024,4.1,0.0, ,19.9,9.9,97,49,2.78,25.00
NULLO MOUNTAIN,21/10/2024,3.8,0.0, ,16.4,7.0,97,53,3.92,26.01
NULLO MOUNTAIN,22/10/2024, , , ,21.3, ,99,29,2.10,25.18
NULLO MOUNTAIN,23/10/2024,4.1,0.0, ,22.6,10.4,74,40,1.82,21.83
NULLO MOUNTAIN,24/10/2024,3.5,0.0, ,18.0,11.5,87,35,2.46,17.23
NULLO MOUNTAIN,25/10/2024,4.0,0.2, ,14.9,4.1,94,37,3.59,27.17
NULLO MOUNTAIN,26/10/2024,3.5,0.0, ,15.1,3.9,92,46,2.85,23.46
NULLO MOUNTAIN,27/10/2024,3.6,0.0, ,18.3,4.8,92,40,1.73,22.21
NULLO MOUNTAIN,28/10/2024,4.5,0.0, ,22.0,10.1,98,27,2.52,23.11
NULLO MOUNTAIN,29/10/2024,4.3,0.0, ,21.0,8.2,99,40,2.61,24.86
NULLO MOUNTAIN,30/10/2024,4.7,0.0, ,22.1,7.2,96,36,2.03,27.52
NULLO MOUNTAIN,31/10/2024,4.9,0.0, ,23.1,13.1,78,29,2.75,22.42
Totals:,,96.8,45.8, ,,,,,, 
