'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/11/2024,6.9,0.0, ,28.0,9.7,60,14,3.53,28.30
COBAR MO,02/11/2024,7.7,0.0, ,32.5,12.5,34,8,3.16,28.40
COBAR MO,03/11/2024,10.0,0.0, ,37.9,19.5,25,4,4.36,25.77
COBAR MO,04/11/2024,6.3,0.0, ,31.3,23.4,54,7,3.28,14.21
COBAR MO,05/11/2024,7.7,0.2, ,34.4,15.1,50,10,2.85,28.77
COBAR MO,06/11/2024,11.2,0.0, ,41.7,22.3,31,8,5.14,22.28
COBAR MO,07/11/2024,3.9,0.0, ,26.8,25.0,94,27,4.09,7.04
COBAR MO,08/11/2024,6.7,2.4, ,29.7,11.4,100,18,3.27,29.30
COBAR MO,09/11/2024,6.8,0.0, ,29.7,13.2,49,12,3.10,24.50
COBAR MO,10/11/2024,7.3,0.0, ,31.8,15.6,39,15,2.84,28.41
COBAR MO,11/11/2024,3.0,0.0, ,23.0,20.5,97,28,2.84,6.83
COBAR MO,12/11/2024,5.5,0.6, ,30.4,13.7,100,29,2.74,22.13
COBAR MO,13/11/2024,8.3,0.0, ,33.7,18.0,70,20,4.77,25.76
COBAR MO,14/11/2024,7.7,0.0, ,30.3,14.7,57,15,3.67,29.86
COBAR MO,15/11/2024,8.1,0.0, ,33.2,13.7,29,5,3.09,29.93
COBAR MO,16/11/2024,10.7,0.0, ,37.4,20.7,65,13,5.96,28.64
COBAR MO,17/11/2024,9.8,0.0, ,36.6,26.0,74,21,7.50,19.77
COBAR MO,18/11/2024,7.8,1.6, ,28.6,16.7,55,11,4.17,28.12
COBAR MO,19/11/2024,8.0,0.0, ,31.1,12.7,48,10,3.54,30.30
COBAR MO,20/11/2024,8.4,0.0, ,33.4,16.5,74,18,4.39,28.70
COBAR MO,21/11/2024, ,0.0, , ,18.2,77,20,4.58,26.55
COBAR MO,22/11/2024, , , ,34.8, ,48,14,4.17,29.66
COBAR MO,23/11/2024,9.5,0.0, ,37.1,20.3,42,13,4.17,27.91
COBAR MO,24/11/2024,10.0,0.0, ,38.4,23.3,37,10,4.26,27.43
COBAR MO,25/11/2024,10.2,0.0, ,38.4,25.2,42,15,5.28,22.07
COBAR MO,26/11/2024,6.4,0.0, ,34.9,23.9,62,24,3.23,16.75
COBAR MO,27/11/2024,3.6,5.6, ,27.5,20.9,100,45,4.02,9.56
COBAR MO,28/11/2024,6.2,21.8, ,32.1,17.4,100,35,2.36,27.50
COBAR MO,29/11/2024,3.7,0.2, ,28.5,21.9,100,46,2.95,12.13
COBAR MO,30/11/2024, ,3.4, ,31.2,19.8,100,35,2.57, 
Totals:,,201.4,35.8, ,,,,,, 
