'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CONDOBOLIN AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CONDOBOLIN AIRPORT,01/04/2025,4.9,0.0, ,27.5,13.2,84,28,3.91,18.40
CONDOBOLIN AIRPORT,02/04/2025,3.6,0.0, ,27.5,14.1,90,32,1.75,17.33
CONDOBOLIN AIRPORT,03/04/2025,4.6,0.0, ,29.3,9.8,86,22,2.74,18.36
CONDOBOLIN AIRPORT,04/04/2025,3.9,0.0, ,26.3,6.7,92,29,2.47,18.32
CONDOBOLIN AIRPORT,05/04/2025,4.3,0.0, ,24.0,6.9,85,27,3.55,18.57
CONDOBOLIN AIRPORT,06/04/2025,3.4,0.0, ,25.2,3.2,96,21,1.77,18.26
CONDOBOLIN AIRPORT,07/04/2025,4.4,0.0, ,25.6,5.5,87,32,3.81,18.23
CONDOBOLIN AIRPORT,08/04/2025,3.2,0.0, ,24.7,3.8,97,26,1.70,18.06
CONDOBOLIN AIRPORT,09/04/2025,3.6,0.0, ,28.6,5.9,93,25,1.78,17.90
CONDOBOLIN AIRPORT,10/04/2025,4.8,0.0, ,29.6,12.8,74,29,3.31,17.14
CONDOBOLIN AIRPORT,11/04/2025,3.6,0.0, ,31.4,11.0,93,25,1.49,16.89
CONDOBOLIN AIRPORT,12/04/2025,4.4,0.0, ,31.0,10.7,82,25,2.56,17.31
CONDOBOLIN AIRPORT,13/04/2025,3.3,0.0, ,29.1,10.4,90,33,1.59,16.80
CONDOBOLIN AIRPORT,14/04/2025,3.4,0.0, ,30.7,10.7,89,23,1.38,16.72
CONDOBOLIN AIRPORT,15/04/2025,3.8,0.0, ,28.8,10.9,82,35,2.50,16.45
CONDOBOLIN AIRPORT,16/04/2025,3.5,0.0, ,26.3,7.2,89,31,2.30,16.68
CONDOBOLIN AIRPORT,17/04/2025,2.8,0.0, ,27.4,4.4,92,25,1.11,16.55
CONDOBOLIN AIRPORT,18/04/2025,2.9,0.0, ,29.2,6.1,87,22,1.11,16.38
CONDOBOLIN AIRPORT,19/04/2025,4.8,0.0, ,29.7,7.4,76,22,3.37,16.08
CONDOBOLIN AIRPORT,20/04/2025,5.4,0.0, ,30.3,14.5,93,27,5.84,10.56
CONDOBOLIN AIRPORT,21/04/2025,3.1,3.4, ,22.0,9.5,97,46,4.10,14.17
CONDOBOLIN AIRPORT,22/04/2025,3.6,0.2, ,26.5,9.5,98,37,3.48,14.08
CONDOBOLIN AIRPORT,23/04/2025,4.3,0.0, ,28.5,13.9,83,39,4.44,13.19
CONDOBOLIN AIRPORT,24/04/2025,4.2,0.0, ,28.5,9.7,94,30,3.48,15.44
CONDOBOLIN AIRPORT,25/04/2025,4.0,0.0, ,28.6,13.5,86,32,3.30,14.85
CONDOBOLIN AIRPORT,26/04/2025,1.9,0.0, ,21.4,13.5,99,65,3.36,8.62
CONDOBOLIN AIRPORT,27/04/2025,1.3,6.8, ,19.8,14.0,99,79,1.55,6.62
CONDOBOLIN AIRPORT,28/04/2025,2.5,2.6, ,25.2,11.1,100,48,1.88,14.64
CONDOBOLIN AIRPORT,29/04/2025,3.1,0.2, ,23.4,12.1,92,37,3.05,14.75
CONDOBOLIN AIRPORT,30/04/2025,2.7,0.0, ,22.9,7.9,98,48,3.25,13.87
Totals:,,109.3,13.2, ,,,,,, 
