'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANBERRA AIRPORT New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANBERRA AIRPORT,01/12/2024,4.6,40.4, ,26.2,17.6,100,32,4.21,14.95
CANBERRA AIRPORT,02/12/2024,7.3,0.6, ,30.8,10.2,99,24,3.58,31.40
CANBERRA AIRPORT,03/12/2024,3.2,0.0, ,25.3,16.5,97,65,5.15,11.64
CANBERRA AIRPORT,04/12/2024,5.7,7.0, ,30.5,16.6,100,50,3.73,24.87
CANBERRA AIRPORT,05/12/2024,5.5,4.4, ,30.5,14.5,99,51,2.93,25.20
CANBERRA AIRPORT,06/12/2024,7.0,0.0, ,33.5,18.3,100,37,3.81,27.55
CANBERRA AIRPORT,07/12/2024,6.0,48.6, ,31.0,19.6,100,47,4.43,24.09
CANBERRA AIRPORT,08/12/2024,7.8,0.2, ,28.0,19.3,98,17,5.42,31.86
CANBERRA AIRPORT,09/12/2024,4.0,0.0, ,23.1,11.8,99,33,2.97,16.09
CANBERRA AIRPORT,10/12/2024,6.6,0.0, ,28.0,7.2,99,28,4.29,28.93
CANBERRA AIRPORT,11/12/2024,6.9,0.0, ,27.3,12.6,99,21,3.81,31.18
CANBERRA AIRPORT,12/12/2024,7.1,0.0, ,30.3,9.1,100,25,3.26,32.02
CANBERRA AIRPORT,13/12/2024,7.0,0.0, ,30.3,10.1,100,24,3.34,31.00
CANBERRA AIRPORT,14/12/2024,7.4,0.0, ,32.2,16.4,93,20,3.29,29.80
CANBERRA AIRPORT,15/12/2024,7.5,0.0, ,33.0,13.4,100,23,2.97,32.11
CANBERRA AIRPORT,16/12/2024,7.9,0.0, ,34.5,12.8,99,25,3.25,32.12
CANBERRA AIRPORT,17/12/2024,6.5,0.0, ,32.5,17.7,90,32,4.51,20.37
CANBERRA AIRPORT,18/12/2024,7.0,0.0, ,25.8,14.0,85,22,5.06,29.47
CANBERRA AIRPORT,19/12/2024,6.3,0.0, ,25.5,6.5,94,30,3.80,31.81
CANBERRA AIRPORT,20/12/2024,6.5,0.0, ,29.7,8.5,99,34,2.77,31.49
CANBERRA AIRPORT,21/12/2024,7.8,0.0, ,32.7,10.8,99,20,4.11,29.16
CANBERRA AIRPORT,22/12/2024,7.5,0.0, ,29.6,11.2,90,14,4.08,28.83
CANBERRA AIRPORT,23/12/2024,7.5,0.0, ,22.2,12.4,50,25,6.91,31.27
CANBERRA AIRPORT,24/12/2024,6.1,0.0, ,26.2,3.6,82,24,2.55,32.18
CANBERRA AIRPORT,25/12/2024,7.1,0.0, ,31.3,8.7,99,24,2.98,32.02
CANBERRA AIRPORT,26/12/2024,9.1,0.0, ,34.1,9.8,99,19,5.15,32.17
CANBERRA AIRPORT,27/12/2024,8.5,0.6, ,28.6,18.9,85,20,6.77,30.88
CANBERRA AIRPORT,28/12/2024,7.0,0.0, ,26.5,11.7,97,20,4.64,30.48
CANBERRA AIRPORT,29/12/2024,7.4,0.0, ,29.8,6.7,81,24,3.73,32.11
CANBERRA AIRPORT,30/12/2024,7.3,0.0, ,31.0,13.7,88,25,3.28,31.74
CANBERRA AIRPORT,31/12/2024,6.6,0.0, ,30.7,14.9,90,37,4.10,26.61
Totals:,,209.7,101.8, ,,,,,, 
