'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/02/2025,4.7,6.0, ,24.6,17.4,94,65,7.28,23.31
GLEN INNES AIRPORT,02/02/2025,4.8,0.0, ,23.0,12.9,95,56,7.50,24.57
GLEN INNES AIRPORT,03/02/2025,4.7,0.0, ,24.8,15.1,97,59,6.25,22.98
GLEN INNES AIRPORT,04/02/2025,3.9,5.2, ,24.2,14.2,96,61,4.01,18.33
GLEN INNES AIRPORT,05/02/2025,4.3,0.0, ,26.2,15.9,97,54,3.09,19.98
GLEN INNES AIRPORT,06/02/2025,5.7,1.0, ,26.1,13.8,99,39,3.84,27.26
GLEN INNES AIRPORT,07/02/2025,5.6,0.0, ,25.4,13.9,96,45,4.10,28.41
GLEN INNES AIRPORT,08/02/2025,5.2,0.0, ,26.6,12.9,97,48,3.55,25.35
GLEN INNES AIRPORT,09/02/2025,4.3,0.0, ,26.9,13.5,98,49,3.75,17.14
GLEN INNES AIRPORT,10/02/2025,5.1,7.6, ,26.7,13.9,97,52,4.05,24.59
GLEN INNES AIRPORT,11/02/2025,4.8,3.2, ,27.9,15.1,98,53,4.47,20.85
GLEN INNES AIRPORT,12/02/2025,4.4,10.2, ,26.3,14.6,98,54,4.91,18.47
GLEN INNES AIRPORT,13/02/2025,4.1,19.8, ,23.9,15.4,96,68,5.59,21.61
GLEN INNES AIRPORT,14/02/2025,4.8,0.0, ,26.9,14.9,95,49,3.46,21.45
GLEN INNES AIRPORT,15/02/2025,4.2,0.6, ,25.8,17.7,97,61,3.86,19.60
GLEN INNES AIRPORT,16/02/2025,5.6,0.0, ,24.2,6.6,97,24,3.58,27.78
GLEN INNES AIRPORT,17/02/2025,5.7,0.0, ,25.1,7.6,94,31,4.26,27.38
GLEN INNES AIRPORT,18/02/2025,4.6,0.0, ,24.4,11.9,97,42,3.44,21.77
GLEN INNES AIRPORT,19/02/2025,4.5,0.0, ,25.4,11.8,99,42,3.47,19.71
GLEN INNES AIRPORT,20/02/2025,4.4,0.0, ,25.7,13.2,94,45,4.46,17.09
GLEN INNES AIRPORT,21/02/2025,5.3,0.0, ,23.9,13.1,93,47,5.58,26.32
GLEN INNES AIRPORT,22/02/2025,4.1,0.0, ,23.1,12.0,97,59,4.75,21.15
GLEN INNES AIRPORT,23/02/2025,5.2,0.0, ,24.6,12.9,98,46,4.49,26.69
GLEN INNES AIRPORT,24/02/2025,6.0,0.0, ,28.8,12.4,99,37,4.31,26.35
GLEN INNES AIRPORT,25/02/2025, ,0.0, ,27.1,14.2,98,47,6.33, 
GLEN INNES AIRPORT,26/02/2025,5.3,0.0, ,26.0,15.3,97,52,5.15,26.23
GLEN INNES AIRPORT,27/02/2025,5.7,0.2, ,27.9,11.8,99,43,4.67,26.12
GLEN INNES AIRPORT,28/02/2025,6.1,0.0, ,30.9,12.8,98,39,4.10,25.73
Totals:,,133.1,53.8, ,,,,,, 
