'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/06/2025,1.2,0.0, ,20.7,7.1,99,53,0.93,11.38
BANKSTOWN AIRPORT,02/06/2025,0.9,0.2, ,18.0,7.7,99,69,0.49,8.77
BANKSTOWN AIRPORT,03/06/2025,1.6,0.0, ,19.8,8.0,99,39,1.80,10.39
BANKSTOWN AIRPORT,04/06/2025,1.9,0.8, ,15.5,9.6,83,53,3.97,7.49
BANKSTOWN AIRPORT,05/06/2025,1.5,0.6, ,18.3,4.3,93,45,1.89,11.20
BANKSTOWN AIRPORT,06/06/2025,1.0,0.2, ,15.9,3.7,95,52,1.15,8.63
BANKSTOWN AIRPORT,07/06/2025,2.3,0.0, ,20.2,6.5,96,32,3.04,10.80
BANKSTOWN AIRPORT,08/06/2025,2.7,0.0, ,16.5,8.3,69,34,4.35,11.11
BANKSTOWN AIRPORT,09/06/2025,2.0,0.0, ,16.1,5.9,87,39,3.43,9.88
BANKSTOWN AIRPORT,10/06/2025,2.1,1.6, ,17.8,5.6,90,42,3.47,11.05
BANKSTOWN AIRPORT,11/06/2025,1.6,0.0, ,17.0,3.3,94,40,2.36,11.03
BANKSTOWN AIRPORT,12/06/2025,1.4,0.0, ,16.6,3.8,90,48,1.89,10.67
BANKSTOWN AIRPORT,13/06/2025,1.7,0.0, ,16.8,6.2,82,54,3.05,8.41
BANKSTOWN AIRPORT,14/06/2025,1.2,0.0, ,17.6,6.6,97,58,1.76,9.71
BANKSTOWN AIRPORT,15/06/2025,1.1,0.2, ,19.2,5.4,99,48,0.90,10.47
BANKSTOWN AIRPORT,16/06/2025,1.0,0.6, ,17.9,2.9,99,38,0.75,10.95
BANKSTOWN AIRPORT,17/06/2025,1.4,0.2, ,19.4,1.4,97,36,1.48,10.93
BANKSTOWN AIRPORT,18/06/2025,1.3,0.0, ,17.7,2.6,94,32,1.35,10.94
BANKSTOWN AIRPORT,19/06/2025,0.9,0.0, ,18.5,2.4,97,46,0.71,10.85
BANKSTOWN AIRPORT,20/06/2025,1.3,0.0, ,18.8,3.6,98,46,1.40,10.94
BANKSTOWN AIRPORT,21/06/2025,1.0,0.0, ,19.2,3.5,99,47,0.87,10.94
BANKSTOWN AIRPORT,22/06/2025,1.1,0.2, ,19.1,2.8,99,44,0.98,10.95
BANKSTOWN AIRPORT,23/06/2025,1.2,0.0, ,22.9,2.3,99,49,1.00,10.96
BANKSTOWN AIRPORT,24/06/2025,2.2,0.0, ,22.5,7.4,98,38,2.78,7.61
BANKSTOWN AIRPORT,25/06/2025,3.3,2.6, ,17.2,10.4,62,38,6.10,10.98
BANKSTOWN AIRPORT,26/06/2025,2.0,0.0, ,16.2,5.5,75,36,3.02,10.57
BANKSTOWN AIRPORT,27/06/2025, ,0.0, , ,5.2,80,52,2.18,8.45
BANKSTOWN AIRPORT,28/06/2025,1.1, , ,18.4,4.5,95,54,1.20,10.47
BANKSTOWN AIRPORT,29/06/2025,1.1,0.0, ,19.8,3.6,99,42,0.79,11.08
BANKSTOWN AIRPORT,30/06/2025,1.6,0.0, ,18.0,6.5,95,43,2.27,10.66
Totals:,,44.7,7.2, ,,,,,, 
