'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/09/2024,4.8,0.0, ,16.7,9.9,65,32,10.42,16.46
BOMBALA,02/09/2024,3.4,0.0, ,11.3,5.3,81,37,12.98,12.77
BOMBALA,03/09/2024,2.6,0.0, ,12.4,2.3,95,42,6.10,16.27
BOMBALA,04/09/2024, ,0.0, , ,-3.6,100,4,3.01,15.98
BOMBALA,05/09/2024, , , ,21.9, ,59,4,4.68,10.13
BOMBALA,06/09/2024,6.6,0.0, ,23.1,9.9,46,22,8.52,17.22
BOMBALA,07/09/2024,3.1,2.4, ,17.7,5.6,66,31,2.71,17.07
BOMBALA,08/09/2024,3.2,0.2, ,16.1,-0.9,100,34,4.98,17.61
BOMBALA,09/09/2024,3.2,0.0, ,17.3,4.5,74,32,3.14,17.30
BOMBALA,10/09/2024,2.9,0.0, ,19.4,0.3,96,28,1.96,18.08
BOMBALA,11/09/2024,2.6,0.0, ,18.4,1.8,84,29,1.73,15.57
BOMBALA,12/09/2024, ,4.0, , ,6.8,90,51,4.45,13.28
BOMBALA,13/09/2024, , , ,13.8, ,90,39,3.36,14.31
BOMBALA,14/09/2024,1.8,0.0, ,11.6,0.3,99,47,3.13,9.13
BOMBALA,15/09/2024,1.3,9.4, ,5.7,-0.4,100,69,5.29,10.69
BOMBALA,16/09/2024,2.0,4.6, ,9.2,-0.1,90,55,7.09,11.98
BOMBALA,17/09/2024,3.2,2.2, ,15.5,3.6,87,36,4.07,18.68
BOMBALA,18/09/2024,3.8,0.0, ,16.2,-1.4,100,34,7.79,19.58
BOMBALA,19/09/2024,3.9,0.0, ,15.3,3.4,77,37,8.52,17.96
BOMBALA,20/09/2024,3.2,0.0, ,15.9,0.9,92,36,4.34,18.34
BOMBALA,21/09/2024,3.9,0.0, ,15.0,3.8,67,37,6.80,19.49
BOMBALA,22/09/2024,4.3,0.0, ,17.5,5.5,64,32,5.42,20.23
BOMBALA,23/09/2024,4.3,0.0, ,21.0,1.3,85,25,3.79,20.59
BOMBALA,24/09/2024,2.0,0.0, ,17.2,4.1,74,32,1.15,9.36
BOMBALA,25/09/2024,2.9,0.0, ,17.5,10.0,75,31,3.15,9.01
BOMBALA,26/09/2024,2.3,23.0, ,11.1,3.8,100,52,4.20,16.88
BOMBALA,27/09/2024,2.5,0.0, ,13.6,-1.6,100,41,1.25,21.23
BOMBALA,28/09/2024,3.4,0.2, ,18.3,-2.1,100,30,2.68,21.50
BOMBALA,29/09/2024,3.1,0.0, ,17.6,4.3,72,32,2.84,13.55
BOMBALA,30/09/2024,3.3,3.8, ,15.2,6.9,74,37,2.68,19.93
Totals:,,83.6,49.8, ,,,,,, 
