'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BOMBALA New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BOMBALA,01/05/2025,1.7,0.6, ,12.0,4.4,76,45,2.65,9.51
BOMBALA,02/05/2025,1.6,0.2, ,14.6,1.6,88,38,1.46,12.33
BOMBALA,03/05/2025,1.4,0.0, ,16.9,-2.3,100,32,0.82,12.54
BOMBALA,04/05/2025,1.8,0.2, ,17.8,-1.3,100,31,1.65,12.27
BOMBALA,05/05/2025,2.1,0.0, ,19.6,1.2,91,27,1.89,11.48
BOMBALA,06/05/2025,3.3,0.0, ,19.8,4.5,71,27,4.14,11.95
BOMBALA,07/05/2025,4.2,0.0, ,19.8,8.2,55,27,6.18,12.03
BOMBALA,08/05/2025,2.2,0.0, ,10.6,3.6,76,49,6.80,11.21
BOMBALA,09/05/2025,1.6,0.0, ,15.5,0.8,94,36,1.88,11.81
BOMBALA,10/05/2025,1.5,0.2, ,18.2,-2.4,100,29,1.25,11.69
BOMBALA,11/05/2025,1.5,0.2, ,17.9,0.0,99,31,1.18,11.59
BOMBALA,12/05/2025,1.4,0.0, ,18.3,1.0,92,29,1.07,11.24
BOMBALA,13/05/2025,1.4,0.4, ,18.2,1.6,87,30,1.01,10.82
BOMBALA,14/05/2025,1.4,0.2, ,17.2,3.5,77,31,1.14,9.98
BOMBALA,15/05/2025,1.2,0.2, ,16.5,0.6,94,33,0.99,10.59
BOMBALA,16/05/2025,1.6,0.0, ,17.0,3.4,71,33,1.48,11.00
BOMBALA,17/05/2025,1.8,0.2, ,12.9,4.3,72,43,3.10,8.12
BOMBALA,18/05/2025,1.2,0.0, ,7.0,4.2,75,62,3.53,5.11
BOMBALA,19/05/2025,1.0,0.0, ,11.6,3.2,100,47,1.22,9.20
BOMBALA,20/05/2025,1.0,0.2, ,11.4,-2.4,100,46,1.42,8.15
BOMBALA,21/05/2025,1.1,0.2, ,13.4,1.9,85,41,1.13,7.77
BOMBALA,22/05/2025,1.6,0.0, ,13.2,4.3,64,42,2.38,5.37
BOMBALA,23/05/2025,2.6,7.4, ,14.9,8.9,60,37,4.46,3.65
BOMBALA,24/05/2025,2.3,10.6, ,15.3,4.3,71,36,3.89,9.83
BOMBALA,25/05/2025,1.9,0.0, ,15.0,1.4,87,36,3.34,7.40
BOMBALA,26/05/2025,3.0,0.0, ,17.3,1.2,90,32,6.19,8.61
BOMBALA,27/05/2025,2.4,0.6, ,11.1,4.3,71,47,8.02,9.69
BOMBALA,28/05/2025,2.4,0.6, ,10.0,5.5,62,51,8.02,7.16
BOMBALA,29/05/2025,1.7,0.2, ,14.1,4.1,73,38,2.72,10.10
BOMBALA,30/05/2025,1.3,0.0, ,10.7,-0.5,99,48,3.42,10.04
BOMBALA,31/05/2025,1.1,0.0, ,12.3,2.5,98,43,1.89,8.96
Totals:,,56.3,22.2, ,,,,,, 
