'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY OLYMPIC PARK (ARCHERY CENTRE) New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),01/08/2025,1.0,4.0, ,14.4,8.0,99,74,1.69,6.49
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),02/08/2025,1.3,16.6, ,16.5,9.4,100,70,3.38,5.67
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),03/08/2025,1.4,25.2, ,17.2,12.3,100,74,3.93,7.69
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),04/08/2025,1.4,21.2, ,20.1,9.2,100,70,1.02,10.85
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),05/08/2025,2.0,0.4, ,22.6,10.0,100,44,1.51,13.43
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),06/08/2025,2.1,0.0, ,19.2,6.4,100,33,1.98,13.90
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),07/08/2025,1.5,1.0, ,16.9,7.7,98,59,1.99,8.64
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),08/08/2025,1.7,0.2, ,17.4,7.3,98,54,1.74,12.02
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),09/08/2025,1.5,32.8, ,17.7,10.7,100,68,1.71,10.96
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),10/08/2025,1.3,23.2, ,16.2,9.2,100,75,1.69,10.08
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),11/08/2025,1.5,9.4, ,16.7,8.0,100,67,1.72,11.71
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),12/08/2025,1.7,0.0, ,18.7,5.5,100,53,1.28,13.24
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),13/08/2025,1.9,0.2, ,20.5,6.0,100,40,1.31,13.38
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),14/08/2025,1.1,6.8, ,14.3,9.5,100,73,1.62,6.77
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),15/08/2025,1.9,10.4, ,20.7,9.3,100,57,1.36,13.65
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),16/08/2025,2.3,0.0, ,20.0,8.2,100,31,2.03,12.60
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),17/08/2025,2.2,0.0, ,17.1,3.8,97,29,1.83,15.30
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),18/08/2025,1.6,0.0, ,15.1,4.2,99,56,2.09,9.87
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),19/08/2025,1.5,18.0, ,16.2,7.9,100,74,1.87,11.22
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),20/08/2025,1.0,14.6, ,14.0,10.3,100,87,1.45,7.06
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),21/08/2025,1.0,49.8, ,15.9,11.0,100,85,1.24,5.34
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),22/08/2025,1.3,36.2, ,16.9,11.2,100,87,1.24,10.10
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),23/08/2025,2.4,4.4, ,20.7,10.4,100,50,2.36,14.56
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),24/08/2025,2.3,0.0, ,19.0,9.1,84,44,2.10,12.62
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),25/08/2025,2.2,0.0, ,22.5,11.9,94,55,1.80,11.28
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),26/08/2025,2.7,0.0, ,25.3,10.0,100,46,1.46,16.53
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),27/08/2025,2.6,0.0, ,21.3,14.9,87,43,3.20,6.95
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),28/08/2025,3.8,0.0, ,20.2,7.4,83,29,4.27,16.84
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),29/08/2025,3.5,0.0, ,20.9,6.6,93,30,3.82,15.00
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),30/08/2025,3.6,0.0, ,18.4,9.0,73,33,4.11,16.76
SYDNEY OLYMPIC PARK (ARCHERY CENTRE),31/08/2025,2.7,0.0, ,21.2,4.6,98,32,1.64,17.38
Totals:,,60,274.4, ,,,,,, 
