'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CANTERBURY RACECOURSE New South Wales for September 2024,,,,,,,,,,
Issued at 22:35 GMT on Tuesday 01 October 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CANTERBURY RACECOURSE,01/09/2024,4.2,0.0, ,26.9,5.7,92,14,2.61,17.59
CANTERBURY RACECOURSE,02/09/2024,6.3,0.0, ,25.1,9.5,81,15,6.92,17.72
CANTERBURY RACECOURSE,03/09/2024,3.3,0.0, ,17.4,9.2,86,28,3.51,17.91
CANTERBURY RACECOURSE,04/09/2024,3.4,0.0, ,21.6,4.8,94,30,2.82,17.98
CANTERBURY RACECOURSE,05/09/2024,3.2,0.0, ,27.4,6.6,97,25,1.64,14.51
CANTERBURY RACECOURSE,06/09/2024,5.0,0.0, ,29.8,9.3,99,20,3.25,18.34
CANTERBURY RACECOURSE,07/09/2024,3.5,0.0, ,23.9,16.1,93,39,3.51,14.23
CANTERBURY RACECOURSE,08/09/2024,1.8,0.0, ,20.1,15.2,99,37,1.16,6.95
CANTERBURY RACECOURSE,09/09/2024,4.0,0.0, ,24.6,7.1,93,24,2.86,18.61
CANTERBURY RACECOURSE,10/09/2024,2.7,0.0, ,21.4,8.5,99,44,1.61,16.07
CANTERBURY RACECOURSE,11/09/2024,3.0,0.0, ,26.7,7.9,100,33,1.06,17.96
CANTERBURY RACECOURSE,12/09/2024,3.3,0.0, ,19.6,13.6,96,46,5.35,14.12
CANTERBURY RACECOURSE,13/09/2024, ,1.0, , ,11.2,90,46,3.56,18.58
CANTERBURY RACECOURSE,14/09/2024,4.3, , ,23.8,6.9,99,21,3.26,19.41
CANTERBURY RACECOURSE,15/09/2024,4.1,0.0, ,16.1,7.8,57,37,5.82,18.72
CANTERBURY RACECOURSE,16/09/2024, ,0.0, , ,5.2,73,29,2.92,20.15
CANTERBURY RACECOURSE,17/09/2024,3.3, , ,21.5,5.9,93,28,1.78,20.31
CANTERBURY RACECOURSE,18/09/2024,4.1,0.0, ,26.1,4.0,99,8,1.87,20.49
CANTERBURY RACECOURSE,19/09/2024,5.7,0.0, ,26.6,7.3,89,8,3.87,20.30
CANTERBURY RACECOURSE,20/09/2024,5.8,0.0, ,24.4,11.3,46,13,4.09,20.89
CANTERBURY RACECOURSE,21/09/2024,4.5,0.0, ,24.0,8.7,72,18,2.62,21.08
CANTERBURY RACECOURSE,22/09/2024,4.0,0.0, ,25.1,6.8,86,18,2.12,19.04
CANTERBURY RACECOURSE,23/09/2024,4.3,0.0, ,28.1,7.3,95,19,1.84,21.49
CANTERBURY RACECOURSE,24/09/2024,3.6,0.0, ,24.6,12.2,91,40,2.37,17.49
CANTERBURY RACECOURSE,25/09/2024,3.3,0.0, ,26.5,14.2,98,27,1.92,11.98
CANTERBURY RACECOURSE,26/09/2024,1.5,7.0, ,14.2,11.1,100,69,4.61,4.96
CANTERBURY RACECOURSE,27/09/2024,3.1,35.0, ,17.3,10.9,93,49,5.09,14.91
CANTERBURY RACECOURSE,28/09/2024,2.8,0.6, ,18.7,10.0,99,56,2.78,16.81
CANTERBURY RACECOURSE,29/09/2024,2.2,0.4, ,19.8,10.3,100,75,1.52,14.41
CANTERBURY RACECOURSE,30/09/2024,2.9,8.2, ,19.2,14.4,100,63,3.59,16.76
Totals:,,103.2,52.2, ,,,,,, 
