'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/01/2025,7.2,0.0, ,31.6,17.0,86,20,2.91,30.25
TUGGERANONG (ISABELLA PLAINS),02/01/2025,3.8,0.0, ,22.9,15.9,76,53,3.21,14.59
TUGGERANONG (ISABELLA PLAINS),03/01/2025,6.5,0.0, ,30.3,13.9,77,32,2.64,29.08
TUGGERANONG (ISABELLA PLAINS),04/01/2025,7.2,0.0, ,34.1,13.9,99,22,2.60,30.29
TUGGERANONG (ISABELLA PLAINS),05/01/2025,7.0,0.0, ,35.7,15.9,78,21,2.66,24.83
TUGGERANONG (ISABELLA PLAINS),06/01/2025,5.5,0.0, ,33.3,13.5,100,28,2.15,21.34
TUGGERANONG (ISABELLA PLAINS),07/01/2025,3.0,2.2, ,21.2,15.1,100,58,4.08,12.28
TUGGERANONG (ISABELLA PLAINS),08/01/2025,5.7,0.0, ,23.6,11.9,72,39,4.30,26.09
TUGGERANONG (ISABELLA PLAINS),09/01/2025,5.8,0.0, ,28.1,10.9,82,36,2.87,26.16
TUGGERANONG (ISABELLA PLAINS),10/01/2025,3.0,0.0, ,25.7,16.5,100,56,2.29,11.72
TUGGERANONG (ISABELLA PLAINS),11/01/2025,4.6,11.0, ,26.9,16.3,100,45,2.13,21.54
TUGGERANONG (ISABELLA PLAINS),12/01/2025,5.7,13.4, ,29.2,16.5,100,33,2.09,26.71
TUGGERANONG (ISABELLA PLAINS),13/01/2025,6.0,1.2, ,31.9,13.3,100,28,1.75,28.46
TUGGERANONG (ISABELLA PLAINS),14/01/2025,6.7,3.0, ,31.9,16.7,100,33,2.75,29.43
TUGGERANONG (ISABELLA PLAINS),15/01/2025,5.9,0.0, ,34.7,17.9,100,33,2.60,21.83
TUGGERANONG (ISABELLA PLAINS),16/01/2025,5.9,16.6, ,23.8,14.5,100,30,5.06,27.66
TUGGERANONG (ISABELLA PLAINS),17/01/2025,7.5,0.0, ,25.1,11.7,66,31,7.30,31.04
TUGGERANONG (ISABELLA PLAINS),18/01/2025,5.8,0.0, ,24.1,13.1,76,50,5.91,28.18
TUGGERANONG (ISABELLA PLAINS),19/01/2025,6.1,0.0, ,25.3,15.0,78,40,3.18,30.50
TUGGERANONG (ISABELLA PLAINS),20/01/2025,6.1,0.0, ,29.9,14.1,79,36,2.25,28.69
TUGGERANONG (ISABELLA PLAINS),21/01/2025,6.2,0.0, ,34.0,14.8,91,25,1.99,25.75
TUGGERANONG (ISABELLA PLAINS),22/01/2025,5.4,0.0, ,31.8,15.4,99,29,2.75,19.78
TUGGERANONG (ISABELLA PLAINS),23/01/2025,2.5,0.0, ,20.9,13.4,100,57,2.37,10.61
TUGGERANONG (ISABELLA PLAINS),24/01/2025,5.6,3.6, ,25.3,13.6,100,37,2.80,29.07
TUGGERANONG (ISABELLA PLAINS),25/01/2025,5.5,0.0, ,30.0,13.3,94,30,1.90,25.71
TUGGERANONG (ISABELLA PLAINS),26/01/2025,4.6,0.0, ,27.6,13.1,99,48,2.68,20.86
TUGGERANONG (ISABELLA PLAINS),27/01/2025,6.4,0.0, ,36.0,18.3,93,24,2.25,24.05
TUGGERANONG (ISABELLA PLAINS),28/01/2025,8.1,0.0, ,37.4,17.3,90,18,3.34,28.04
TUGGERANONG (ISABELLA PLAINS),29/01/2025,5.4,0.0, ,27.6,15.7,77,35,3.02,21.93
TUGGERANONG (ISABELLA PLAINS),30/01/2025,4.3,0.0, ,27.3,12.8,86,43,2.86,16.32
TUGGERANONG (ISABELLA PLAINS),31/01/2025,4.5,0.0, ,26.4,16.5,78,51,2.72,19.69
Totals:,,173.5,51, ,,,,,, 
