'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SCONE AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SCONE AIRPORT,01/02/2025,6.0,0.0, ,31.2,18.6,100,51,5.46,24.65
SCONE AIRPORT,02/02/2025,6.7,0.0, ,31.6,12.9,100,38,3.85,29.31
SCONE AIRPORT,03/02/2025,6.6,0.0, ,34.1,13.9,100,39,2.98,28.04
SCONE AIRPORT,04/02/2025,5.1,0.0, ,34.4,18.3,100,28,1.46,21.33
SCONE AIRPORT,05/02/2025,7.1,0.0, ,36.8,17.9,100,25,3.68,22.50
SCONE AIRPORT,06/02/2025,6.2,2.2, ,33.2,18.7,100,39,3.32,24.79
SCONE AIRPORT,07/02/2025,6.5,0.2, ,34.6,16.2,100,21,2.02,28.36
SCONE AIRPORT,08/02/2025,7.4,0.0, ,36.5,14.3,100,24,3.09,27.72
SCONE AIRPORT,09/02/2025,5.8,5.2, ,33.8,18.1,100,44,2.94,23.74
SCONE AIRPORT,10/02/2025,3.0,7.2, ,28.7,19.9,100,57,3.32,9.23
SCONE AIRPORT,11/02/2025,2.7,28.6, ,25.7,15.6,100,60,2.26,10.37
SCONE AIRPORT,12/02/2025,4.0,26.0, ,28.8,15.3,100,51,2.39,17.45
SCONE AIRPORT,13/02/2025,5.7,0.0, ,32.9,19.0,100,42,2.37,25.14
SCONE AIRPORT,14/02/2025,3.7,0.0, ,30.6,18.1,100,48,1.07,16.77
SCONE AIRPORT,15/02/2025,6.6,0.0, ,31.0,20.0,100,24,4.19,24.35
SCONE AIRPORT,16/02/2025,6.1,0.0, ,26.5,10.5,82,17,3.31,27.48
SCONE AIRPORT,17/02/2025,5.3,0.0, ,26.2,8.1,99,34,3.14,27.25
SCONE AIRPORT,18/02/2025,5.0,0.0, ,29.5,8.8,100,34,1.51,27.12
SCONE AIRPORT,19/02/2025,5.8,0.0, ,31.1,11.0,100,31,2.36,27.00
SCONE AIRPORT,20/02/2025,3.0,0.0, ,25.4,15.2,100,61,4.56,10.56
SCONE AIRPORT,21/02/2025,5.2,0.0, ,28.5,17.6,100,49,5.16,21.76
SCONE AIRPORT,22/02/2025,5.4,0.0, ,30.0,18.2,100,37,2.82,23.59
SCONE AIRPORT,23/02/2025,5.3,0.0, ,33.8,12.0,100,27,1.28,25.97
SCONE AIRPORT,24/02/2025,6.7,0.0, ,36.9,14.3,98,22,2.54,25.58
SCONE AIRPORT,25/02/2025, ,0.0, ,30.0,21.2,92,52,5.96, 
SCONE AIRPORT,26/02/2025,5.9,0.0, ,32.6,19.5,100,35,2.85,24.45
SCONE AIRPORT,27/02/2025,6.1,0.0, ,35.5,16.4,100,28,2.29,25.49
SCONE AIRPORT,28/02/2025,6.2,0.0, ,38.4,15.6,100,18,1.75,25.37
Totals:,,149.1,69.4, ,,,,,, 
