'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/02/2025,5.3,3.4, ,29.1,23.4,96,67,5.57,25.26
YAMBA PILOT STATION,02/02/2025,4.9,2.4, ,28.0,20.2,95,64,5.26,22.48
YAMBA PILOT STATION,03/02/2025,4.8,2.8, ,28.1,22.3,90,72,3.74,23.22
YAMBA PILOT STATION,04/02/2025,4.0,16.6, ,28.8,21.4,99,70,2.52,19.18
YAMBA PILOT STATION,05/02/2025,3.9,0.0, ,28.4,23.0,93,74,2.10,18.18
YAMBA PILOT STATION,06/02/2025,5.1,0.0, ,28.6,22.2,97,69,3.08,25.49
YAMBA PILOT STATION,07/02/2025,5.3,0.0, ,28.4,21.1,96,65,3.62,26.58
YAMBA PILOT STATION,08/02/2025,5.3,0.0, ,28.1,19.6,95,67,3.13,28.25
YAMBA PILOT STATION,09/02/2025,5.6,0.0, ,28.7,22.7,93,62,2.84,27.95
YAMBA PILOT STATION,10/02/2025,4.7,0.4, ,29.8,22.5,96,65,2.64,22.00
YAMBA PILOT STATION,11/02/2025,5.1,0.0, ,30.1,22.6,95,70,3.43,24.58
YAMBA PILOT STATION,12/02/2025,3.8,3.4, ,27.7,21.3,99,78,2.83,19.59
YAMBA PILOT STATION,13/02/2025, ,7.8, , ,22.4,96,74,2.88,25.82
YAMBA PILOT STATION,14/02/2025,4.5, , ,27.9,21.1,98,75,2.68,24.06
YAMBA PILOT STATION,15/02/2025,5.3,0.0, ,30.9,23.2,94,71,3.23,25.36
YAMBA PILOT STATION,16/02/2025,5.8,0.0, ,26.9,22.6,93,55,6.93,26.13
YAMBA PILOT STATION,17/02/2025,5.7,0.0, ,25.9,18.0,81,52,5.06,26.59
YAMBA PILOT STATION,18/02/2025,4.9,0.0, ,27.3,19.9,85,61,3.35,23.58
YAMBA PILOT STATION,19/02/2025,4.2,0.0, ,28.4,22.6,89,60,3.04,17.39
YAMBA PILOT STATION,20/02/2025,4.5,0.0, ,28.5,21.7,87,59,2.68,20.26
YAMBA PILOT STATION,21/02/2025,5.9,0.0, ,28.9,23.1,77,57,4.48,24.58
YAMBA PILOT STATION,22/02/2025,6.0,0.0, ,29.1,23.9,75,55,4.80,23.65
YAMBA PILOT STATION,23/02/2025,5.0,0.8, ,28.6,20.9,91,62,3.34,24.19
YAMBA PILOT STATION,24/02/2025,5.1,0.0, ,29.4,20.4,94,61,2.97,25.02
YAMBA PILOT STATION,25/02/2025, ,0.0, ,28.9,21.4,94,61,4.69, 
YAMBA PILOT STATION,26/02/2025,5.6,0.0, ,28.8,23.3,84,58,4.15,24.95
YAMBA PILOT STATION,27/02/2025,5.1,0.0, ,29.0,20.2,93,61,3.05,25.21
YAMBA PILOT STATION,28/02/2025,5.2,0.0, ,29.8,20.2,95,58,2.88,25.41
Totals:,,130.6,37.6, ,,,,,, 
