'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/12/2024,4.7,8.6, ,30.7,19.5,98,51,2.01,20.73
HOLSWORTHY AERODROME,02/12/2024,7.5,10.8, ,35.6,15.9,97,23,2.69,30.23
HOLSWORTHY AERODROME,03/12/2024,5.0,0.2, ,33.0,19.2,83,45,2.70,17.00
HOLSWORTHY AERODROME,04/12/2024,6.0,0.0, ,26.8,20.4,87,57,4.27,29.29
HOLSWORTHY AERODROME,05/12/2024,4.3,0.0, ,28.6,19.6,88,62,2.30,19.23
HOLSWORTHY AERODROME,06/12/2024,5.8,0.0, ,31.8,20.8,93,53,2.22,26.44
HOLSWORTHY AERODROME,07/12/2024,2.6,5.6, ,28.8,21.5,97,69,2.22,9.65
HOLSWORTHY AERODROME,08/12/2024,4.8,10.0, ,30.5,19.7,95,60,3.59,20.32
HOLSWORTHY AERODROME,09/12/2024,2.5,0.2, ,23.6,17.6,94,72,2.20,10.58
HOLSWORTHY AERODROME,10/12/2024,5.6,0.0, ,25.9,16.8,96,55,3.57,29.69
HOLSWORTHY AERODROME,11/12/2024,5.3, , ,26.7,17.2,89,53,2.43,26.68
HOLSWORTHY AERODROME,12/12/2024,6.8,0.0, ,30.7,14.0,96,29,2.66,31.86
HOLSWORTHY AERODROME,13/12/2024,8.1,0.0, ,35.6,16.1,94,27,3.51,31.52
HOLSWORTHY AERODROME,14/12/2024,6.2,0.0, ,29.0,18.7,89,55,3.03,30.92
HOLSWORTHY AERODROME,15/12/2024,5.8,0.0, ,29.5,19.1,96,56,2.53,28.73
HOLSWORTHY AERODROME,16/12/2024,6.8,0.0, ,31.9,20.5,93,52,3.25,31.26
HOLSWORTHY AERODROME,17/12/2024,9.0,0.0, ,39.0,18.8,95,30,4.20,31.21
HOLSWORTHY AERODROME,18/12/2024,5.1,2.2, ,23.1,16.5,93,42,5.74,21.55
HOLSWORTHY AERODROME,19/12/2024,6.1,0.6, ,24.8,14.8,86,41,4.26,30.65
HOLSWORTHY AERODROME,20/12/2024,6.2,0.0, ,26.7,15.1,87,40,2.97,31.66
HOLSWORTHY AERODROME,21/12/2024,7.7,0.0, ,33.3,14.0,92,33,3.84,31.75
HOLSWORTHY AERODROME,22/12/2024,5.3,0.0, ,27.2,19.2,87,51,2.84,24.38
HOLSWORTHY AERODROME,23/12/2024,7.7,0.0, ,28.5,18.7,96,9,4.27,30.69
HOLSWORTHY AERODROME,24/12/2024,6.4,0.0, ,24.8,13.6,84,29,3.49,32.03
HOLSWORTHY AERODROME,25/12/2024,6.9,0.0, ,30.2,12.6,91,34,3.40,32.02
HOLSWORTHY AERODROME,26/12/2024,7.1,0.0, ,31.2,15.6,95,37,3.42,31.99
HOLSWORTHY AERODROME,27/12/2024,8.7,2.0, ,37.5,20.0,88,31,5.26,26.33
HOLSWORTHY AERODROME,28/12/2024,5.4,0.2, ,26.7,15.7,91,52,3.16,27.01
HOLSWORTHY AERODROME,29/12/2024,7.3,0.0, ,30.2,12.9,95,23,3.59,31.60
HOLSWORTHY AERODROME,30/12/2024,5.4,0.0, ,27.5,15.0,93,51,3.46,25.78
HOLSWORTHY AERODROME,31/12/2024,5.6,0.0, ,29.0,18.7,90,50,3.50,24.31
Totals:,,187.7,40.4, ,,,,,, 
