'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COWRA AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COWRA AIRPORT,01/02/2025,7.4,0.0, ,35.9,16.9,85,26,3.18,27.27
COWRA AIRPORT,02/02/2025,7.3,0.0, ,35.4,16.2,82,19,2.70,28.06
COWRA AIRPORT,03/02/2025,7.3,0.0, ,35.6,15.6,81,21,2.73,27.88
COWRA AIRPORT,04/02/2025,7.4,0.0, ,37.0,20.8,76,20,2.61,27.35
COWRA AIRPORT,05/02/2025,6.9,0.0, ,36.8,22.7,86,28,3.50,21.53
COWRA AIRPORT,06/02/2025,6.9,2.4, ,35.5,17.4,92,24,2.53,27.72
COWRA AIRPORT,07/02/2025,8.2,0.0, ,36.9,20.8,75,17,3.56,27.50
COWRA AIRPORT,08/02/2025,5.2,5.4, ,32.6,19.7,96,36,4.29,13.45
COWRA AIRPORT,09/02/2025,5.3,16.4, ,32.1,16.4,97,34,1.98,22.78
COWRA AIRPORT,10/02/2025,4.7,0.4, ,27.9,16.2,87,37,3.01,17.70
COWRA AIRPORT,11/02/2025,5.8,0.8, ,31.1,16.0,92,28,2.30,25.37
COWRA AIRPORT,12/02/2025,6.4,0.0, ,32.6,16.3,92,27,2.77,26.16
COWRA AIRPORT,13/02/2025,6.5,0.0, ,34.1,17.0,89,35,3.45,23.83
COWRA AIRPORT,14/02/2025,3.3,0.4, ,30.1,21.6,99,54,3.21,9.78
COWRA AIRPORT,15/02/2025,5.2,20.8, ,22.9,15.4,99,38,4.54,26.53
COWRA AIRPORT,16/02/2025,5.6,0.0, ,21.4,8.5,76,24,4.66,27.02
COWRA AIRPORT,17/02/2025,5.0,0.0, ,24.9,7.8,94,23,2.19,26.68
COWRA AIRPORT,18/02/2025,5.2,0.0, ,28.8,10.4,89,21,1.75,25.65
COWRA AIRPORT,19/02/2025,6.0,0.0, ,30.9,10.7,86,19,2.42,26.18
COWRA AIRPORT,20/02/2025,5.7,0.0, ,30.8,13.2,92,38,3.04,24.63
COWRA AIRPORT,21/02/2025,6.0,0.0, ,31.8,14.2,83,29,2.69,25.64
COWRA AIRPORT,22/02/2025,5.9,0.0, ,32.5,15.7,84,27,2.41,24.73
COWRA AIRPORT,23/02/2025,4.6,0.0, ,31.3,16.5,86,35,2.71,15.24
COWRA AIRPORT,24/02/2025,7.6,0.0, ,36.4,18.5,71,21,3.87,23.06
COWRA AIRPORT,25/02/2025,6.5,0.0, ,35.4,17.6,85,28,2.79,24.82
COWRA AIRPORT,26/02/2025,6.1,0.0, ,36.3,16.9,88,29,2.19,24.64
COWRA AIRPORT,27/02/2025,6.5,0.0, ,38.2,17.8,89,17,2.19,24.54
COWRA AIRPORT,28/02/2025,6.9,0.0, ,36.8,16.4,82,18,2.98,23.11
Totals:,,171.4,46.6, ,,,,,, 
