'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TUGGERANONG (ISABELLA PLAINS) New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TUGGERANONG (ISABELLA PLAINS),01/02/2025,6.0,0.0, ,30.1,14.6,92,35,2.97,26.66
TUGGERANONG (ISABELLA PLAINS),02/02/2025,6.8,0.0, ,32.8,17.9,78,24,2.62,27.71
TUGGERANONG (ISABELLA PLAINS),03/02/2025,6.6,0.0, ,34.0,12.2,100,21,2.22,28.80
TUGGERANONG (ISABELLA PLAINS),04/02/2025,6.8,0.0, ,35.2,18.5,86,21,2.44,26.51
TUGGERANONG (ISABELLA PLAINS),05/02/2025,4.8,0.0, ,33.4,19.8,100,33,2.27,16.73
TUGGERANONG (ISABELLA PLAINS),06/02/2025,5.9,7.8, ,32.3,14.8,100,27,1.75,27.40
TUGGERANONG (ISABELLA PLAINS),07/02/2025,6.4,0.0, ,35.0,15.5,100,29,2.45,26.28
TUGGERANONG (ISABELLA PLAINS),08/02/2025,5.1,5.4, ,31.1,16.8,100,38,2.11,22.22
TUGGERANONG (ISABELLA PLAINS),09/02/2025,3.8,0.0, ,27.9,15.7,100,45,1.96,16.25
TUGGERANONG (ISABELLA PLAINS),10/02/2025,3.8,11.0, ,25.6,15.0,100,45,2.86,15.77
TUGGERANONG (ISABELLA PLAINS),11/02/2025,3.3,14.2, ,25.6,12.6,100,47,1.59,15.38
TUGGERANONG (ISABELLA PLAINS),12/02/2025,4.8,0.8, ,27.7,12.3,100,44,1.61,25.23
TUGGERANONG (ISABELLA PLAINS),13/02/2025,4.6,0.0, ,30.7,16.3,98,39,2.42,18.30
TUGGERANONG (ISABELLA PLAINS),14/02/2025,2.4,3.4, ,25.3,18.3,100,66,2.13,9.46
TUGGERANONG (ISABELLA PLAINS),15/02/2025,4.7,11.6, ,21.7,11.9,100,33,2.91,26.22
TUGGERANONG (ISABELLA PLAINS),16/02/2025,4.5,0.0, ,20.2,4.4,95,28,3.18,25.46
TUGGERANONG (ISABELLA PLAINS),17/02/2025,5.2,0.0, ,23.8,7.8,79,27,2.78,26.68
TUGGERANONG (ISABELLA PLAINS),18/02/2025,4.4,0.0, ,26.9,7.3,99,24,1.67,22.20
TUGGERANONG (ISABELLA PLAINS),19/02/2025,4.5,0.0, ,26.3,11.2,89,32,1.94,22.46
TUGGERANONG (ISABELLA PLAINS),20/02/2025,4.1,0.0, ,24.4,13.9,77,46,2.93,17.35
TUGGERANONG (ISABELLA PLAINS),21/02/2025,5.3,0.0, ,27.7,9.9,87,27,2.27,25.83
TUGGERANONG (ISABELLA PLAINS),22/02/2025,5.5,0.0, ,30.3,17.1,79,32,2.23,24.14
TUGGERANONG (ISABELLA PLAINS),23/02/2025,3.7,0.0, ,28.3,13.4,100,43,1.95,15.31
TUGGERANONG (ISABELLA PLAINS),24/02/2025,6.3,0.0, ,31.8,15.3,97,21,3.22,25.00
TUGGERANONG (ISABELLA PLAINS),25/02/2025,4.3,0.0, ,25.7,17.3,76,50,2.92,18.67
TUGGERANONG (ISABELLA PLAINS),26/02/2025,5.5,0.0, ,32.4,16.3,83,31,1.94,24.40
TUGGERANONG (ISABELLA PLAINS),27/02/2025,5.5,0.0, ,34.1,14.8,95,24,1.80,24.26
TUGGERANONG (ISABELLA PLAINS),28/02/2025,5.4,0.0, ,32.7,15.7,100,27,2.30,22.62
Totals:,,140,54.2, ,,,,,, 
