'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PENRITH LAKES New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PENRITH LAKES,01/01/2025,6.9,0.0, ,36.3,19.1,91,23,1.98,28.02
PENRITH LAKES,02/01/2025,2.5,0.2, ,22.8,20.3,79,60,3.35,4.45
PENRITH LAKES,03/01/2025,4.5,0.0, ,28.7,18.7,76,46,2.40,16.72
PENRITH LAKES,04/01/2025,6.5,0.0, ,34.4,20.6,78,32,2.14,26.07
PENRITH LAKES,05/01/2025,6.0,0.0, ,38.3,17.9,93,21,1.65,22.17
PENRITH LAKES,06/01/2025,6.9,0.4, ,39.6,19.3,96,21,2.45,22.47
PENRITH LAKES,07/01/2025,1.8,0.0, ,20.7,19.5,95,74,2.55,5.88
PENRITH LAKES,08/01/2025,2.4, , ,21.5,16.7,94,64,3.41,8.00
PENRITH LAKES,09/01/2025,3.4, , ,25.7,16.3,95,60,3.06,14.14
PENRITH LAKES,10/01/2025,2.8,3.2, ,24.3,19.6,97,72,1.80,12.95
PENRITH LAKES,11/01/2025,3.9,33.0, ,28.1,18.9,97,57,2.33,16.73
PENRITH LAKES,12/01/2025,4.7,0.2, ,30.3,18.3,97,47,1.50,21.60
PENRITH LAKES,13/01/2025,6.1,0.0, ,34.1,18.5,96,36,1.42,28.16
PENRITH LAKES,14/01/2025,5.4,0.0, ,33.4,22.0,91,40,1.76,22.29
PENRITH LAKES,15/01/2025,5.6,2.2, ,33.9,20.9,96,53,2.37,23.71
PENRITH LAKES,16/01/2025,2.8,20.2, ,23.2,18.8,97,59,2.83,10.99
PENRITH LAKES,17/01/2025,3.4,4.8, ,21.0,17.3,78,56,5.43,8.44
PENRITH LAKES,18/01/2025,4.3,1.6, ,27.4,17.7,95,60,5.89,16.29
PENRITH LAKES,19/01/2025,4.1,0.6, ,24.5,17.7,94,51,3.40,18.07
PENRITH LAKES,20/01/2025,5.8,0.0, ,28.1,14.6,88,34,1.54,30.71
PENRITH LAKES,21/01/2025,5.9,0.0, ,32.4,14.7,93,38,1.42,29.55
PENRITH LAKES,22/01/2025,7.4,0.0, ,39.6,18.0,92,21,2.84,23.32
PENRITH LAKES,23/01/2025, , , ,25.2, ,88,51,2.23,14.78
PENRITH LAKES,24/01/2025,5.2,0.2, ,28.4,16.6,90,44,2.41,24.11
PENRITH LAKES,25/01/2025,5.3,0.0, ,30.3,18.6,88,44,1.67,25.24
PENRITH LAKES,26/01/2025,4.6,0.0, ,30.2,17.6,91,52,2.11,20.17
PENRITH LAKES,27/01/2025,7.3,0.0, ,39.2,22.3,90,33,2.42,27.36
PENRITH LAKES,28/01/2025,9.5,0.2, ,42.5,20.6,95,24,4.07,28.68
PENRITH LAKES,29/01/2025,4.0,0.0, ,26.9,18.6,77,50,2.08,16.48
PENRITH LAKES,30/01/2025,1.9,0.2, ,24.4,19.4,96,70,1.60,6.67
PENRITH LAKES,31/01/2025,2.4,0.6, ,25.2,19.8,95,58,2.50,6.82
Totals:,,143.3,67.6, ,,,,,, 
