'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HORSLEY PARK EQUESTRIAN CENTRE New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HORSLEY PARK EQUESTRIAN CENTRE,01/05/2025,2.6,2.8, ,19.6,11.9,89,46,3.78,11.52
HORSLEY PARK EQUESTRIAN CENTRE,02/05/2025,1.9,3.8, ,20.3,11.3,92,61,2.27,11.16
HORSLEY PARK EQUESTRIAN CENTRE,03/05/2025,2.3,0.0, ,21.9,11.4,84,48,2.33,11.55
HORSLEY PARK EQUESTRIAN CENTRE,04/05/2025,1.9,0.0, ,22.5,8.8,98,52,1.26,12.88
HORSLEY PARK EQUESTRIAN CENTRE,05/05/2025,1.9,0.8, ,23.9,13.1,100,52,1.05,13.33
HORSLEY PARK EQUESTRIAN CENTRE,06/05/2025,1.6,0.0, ,24.9,12.3,100,42,0.51,11.62
HORSLEY PARK EQUESTRIAN CENTRE,07/05/2025,2.3,0.0, ,26.6,13.6,87,34,1.38,13.25
HORSLEY PARK EQUESTRIAN CENTRE,08/05/2025,2.2,0.0, ,19.7,12.3,75,51,2.51,11.40
HORSLEY PARK EQUESTRIAN CENTRE,09/05/2025,1.7,0.0, ,19.5,11.7,92,55,1.97,9.75
HORSLEY PARK EQUESTRIAN CENTRE,10/05/2025,1.8,0.6, ,22.4,11.0,95,52,1.48,11.71
HORSLEY PARK EQUESTRIAN CENTRE,11/05/2025,1.3,0.4, ,21.7,11.4,100,68,1.03,7.58
HORSLEY PARK EQUESTRIAN CENTRE,12/05/2025,1.5,4.6, ,22.9,15.3,100,65,0.72,10.53
HORSLEY PARK EQUESTRIAN CENTRE,13/05/2025,1.2,0.2, ,21.7,14.5,100,70,0.65,8.16
HORSLEY PARK EQUESTRIAN CENTRE,14/05/2025,1.4,1.4, ,24.1,12.1,100,52,0.37,11.15
HORSLEY PARK EQUESTRIAN CENTRE,15/05/2025,1.3,0.0, ,19.7,13.2,100,71,1.92,7.17
HORSLEY PARK EQUESTRIAN CENTRE,16/05/2025,1.3,5.0, ,22.1,14.9,100,67,1.52,6.98
HORSLEY PARK EQUESTRIAN CENTRE,17/05/2025,1.9,0.4, ,22.7,11.0,100,46,1.67,12.34
HORSLEY PARK EQUESTRIAN CENTRE,18/05/2025,1.5,1.6, ,15.9,12.2,93,58,3.12,5.70
HORSLEY PARK EQUESTRIAN CENTRE,19/05/2025,2.0,20.2, ,17.4,11.1,96,49,3.65,8.43
HORSLEY PARK EQUESTRIAN CENTRE,20/05/2025,1.9,0.4, ,19.1,12.1,91,55,2.86,9.52
HORSLEY PARK EQUESTRIAN CENTRE,21/05/2025,1.0,1.2, ,17.9,13.8,99,83,1.95,6.62
HORSLEY PARK EQUESTRIAN CENTRE,22/05/2025,0.6,18.8, ,18.3,15.4,100,98,2.65,3.87
HORSLEY PARK EQUESTRIAN CENTRE,23/05/2025,1.4, , ,20.9,16.3,100,60,1.67,6.60
HORSLEY PARK EQUESTRIAN CENTRE,24/05/2025,2.0,47.6, ,21.1,10.6,83,46,2.16,10.86
HORSLEY PARK EQUESTRIAN CENTRE,25/05/2025,1.2,5.8, ,18.4,9.5,87,45,0.92,5.69
HORSLEY PARK EQUESTRIAN CENTRE,26/05/2025,1.0,0.0, ,16.2,7.3,98,56,1.00,7.11
HORSLEY PARK EQUESTRIAN CENTRE,27/05/2025,2.2,1.8, ,17.9,11.1,97,36,3.44,11.04
HORSLEY PARK EQUESTRIAN CENTRE,28/05/2025,1.9,0.6, ,19.7,8.1,79,38,2.00,11.62
HORSLEY PARK EQUESTRIAN CENTRE,29/05/2025,1.3,0.0, ,17.4,10.9,94,57,1.85,7.95
HORSLEY PARK EQUESTRIAN CENTRE,30/05/2025,1.4,0.0, ,20.6,7.6,94,47,1.22,11.49
HORSLEY PARK EQUESTRIAN CENTRE,31/05/2025,1.3,0.0, ,20.5,10.0,96,56,1.29,9.90
Totals:,,50.8,118, ,,,,,, 
