'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY DEFENCE New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY DEFENCE,01/05/2025,2.0,5.4, ,17.9,10.2,95,55,2.59,12.37
HOLSWORTHY DEFENCE,02/05/2025,1.7,1.8, ,19.4,8.8,97,67,1.73,12.75
HOLSWORTHY DEFENCE,03/05/2025,1.9,0.4, ,20.6,8.9,96,57,1.82,13.26
HOLSWORTHY DEFENCE,04/05/2025,2.0,0.0, ,22.8,9.0,96,52,1.62,13.16
HOLSWORTHY DEFENCE,05/05/2025,2.1,0.4, ,24.4,13.1,97,52,1.38,13.21
HOLSWORTHY DEFENCE,06/05/2025,1.8,0.0, ,25.2,11.0,97,53,1.06,11.29
HOLSWORTHY DEFENCE,07/05/2025,2.1,0.0, ,26.6,11.5,96,45,1.22,12.87
HOLSWORTHY DEFENCE,08/05/2025,2.1,0.0, ,18.7,13.3,77,53,2.72,10.30
HOLSWORTHY DEFENCE,09/05/2025,1.5,0.0, ,19.1,7.5,96,60,1.50,10.81
HOLSWORTHY DEFENCE,10/05/2025,1.6,0.0, ,20.9,9.4,97,55,1.41,10.63
HOLSWORTHY DEFENCE,11/05/2025,1.1,0.6, ,20.4,10.2,97,70,1.01,6.41
HOLSWORTHY DEFENCE,12/05/2025,1.2,1.0, ,21.6,14.1,97,73,0.59,8.39
HOLSWORTHY DEFENCE,13/05/2025,1.2,0.4, ,20.5,13.5,97,74,1.02,6.77
HOLSWORTHY DEFENCE,14/05/2025,1.7,22.0, ,23.8,11.2,98,55,1.15,12.06
HOLSWORTHY DEFENCE,15/05/2025,1.0,0.0, ,17.8,11.2,97,85,1.43,6.98
HOLSWORTHY DEFENCE,16/05/2025,1.1,10.2, ,19.9,14.2,97,75,0.88,6.92
HOLSWORTHY DEFENCE,17/05/2025,1.6,0.4, ,22.4,10.0,97,61,1.69,10.21
HOLSWORTHY DEFENCE,18/05/2025,1.4,0.2, ,15.5,12.1,93,61,2.99,5.94
HOLSWORTHY DEFENCE,19/05/2025,2.1,3.6, ,16.6,11.1,88,49,4.00,9.66
HOLSWORTHY DEFENCE,20/05/2025,1.6,2.4, ,17.6,11.7,94,56,2.41,10.24
HOLSWORTHY DEFENCE,21/05/2025,1.0,5.8, ,17.8,13.1,96,82,1.70,6.74
HOLSWORTHY DEFENCE,22/05/2025,0.8,30.6, ,17.9,14.8,96,90,3.03,2.76
HOLSWORTHY DEFENCE,23/05/2025,1.0,105.0, ,19.8,15.1,97,85,2.26,5.51
HOLSWORTHY DEFENCE,24/05/2025,1.5,19.0, ,20.7,8.5,96,51,1.38,11.28
HOLSWORTHY DEFENCE,25/05/2025,1.1,0.2, ,17.9,8.0,95,51,1.01,4.78
HOLSWORTHY DEFENCE,26/05/2025,1.3,0.0, ,18.3,6.4,96,50,1.58,7.03
HOLSWORTHY DEFENCE,27/05/2025,2.2,10.6, ,17.3,11.3,97,39,3.76,10.90
HOLSWORTHY DEFENCE,28/05/2025,2.2,0.0, ,18.7,8.9,74,44,2.96,11.47
HOLSWORTHY DEFENCE,29/05/2025,1.2,0.0, ,17.7,8.9,93,62,1.70,7.16
HOLSWORTHY DEFENCE,30/05/2025,1.3,0.0, ,20.4,5.7,96,55,1.32,10.98
HOLSWORTHY DEFENCE,31/05/2025,1.2,0.0, ,19.3,7.8,97,61,1.30,9.71
Totals:,,47.6,220, ,,,,,, 
