'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KEMPSEY AIRPORT New South Wales for October 2024,,,,,,,,,,
Issued at 22:35 GMT on Friday 01 November 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KEMPSEY AIRPORT,01/10/2024,4.0,2.8, ,22.8,7.8,99,42,3.00,22.04
KEMPSEY AIRPORT,02/10/2024,3.2,0.0, ,22.6,10.4,99,55,3.15,15.72
KEMPSEY AIRPORT,03/10/2024,3.4,1.6, ,22.3,11.9,99,48,2.18,18.74
KEMPSEY AIRPORT,04/10/2024,3.8,0.0, ,23.5,6.1,100,48,2.10,22.77
KEMPSEY AIRPORT,05/10/2024,4.0,2.0, ,28.3,11.7,100,42,2.05,19.07
KEMPSEY AIRPORT,06/10/2024,6.1,0.0, ,31.9,12.7,100,22,3.08,24.57
KEMPSEY AIRPORT,07/10/2024,4.8,0.0, ,28.4,8.0,99,39,2.46,24.73
KEMPSEY AIRPORT,08/10/2024,4.0,0.0, ,26.2,12.6,100,59,4.00,20.23
KEMPSEY AIRPORT,09/10/2024,1.6,15.0, ,17.3,15.0,100,84,2.82,8.92
KEMPSEY AIRPORT,10/10/2024,3.2,9.8, ,22.0,13.0,100,60,2.00,18.47
KEMPSEY AIRPORT,11/10/2024,4.0,0.0, ,24.3,10.5,100,60,2.03,24.49
KEMPSEY AIRPORT,12/10/2024,3.5,0.0, ,25.2,12.1,100,62,4.07,16.54
KEMPSEY AIRPORT,13/10/2024,3.3,1.6, ,21.0,13.7,93,49,2.55,16.73
KEMPSEY AIRPORT,14/10/2024,3.2,0.0, ,24.5,10.6,100,54,1.89,16.57
KEMPSEY AIRPORT,15/10/2024,2.7,3.8, ,22.1,13.7,100,62,3.29,12.53
KEMPSEY AIRPORT,16/10/2024,1.9,0.0, ,19.7,14.6,100,63,1.15,8.67
KEMPSEY AIRPORT,17/10/2024, ,6.0, , ,14.8,100,68,1.62,21.98
KEMPSEY AIRPORT,18/10/2024, , , ,27.6, ,100,59,1.72,18.30
KEMPSEY AIRPORT,19/10/2024,5.4,0.8, ,30.8,18.0,100,36,3.69,19.64
KEMPSEY AIRPORT,20/10/2024,4.7,0.0, ,25.7,14.6,100,55,3.56,24.92
KEMPSEY AIRPORT,21/10/2024,4.6,0.0, ,23.1,14.5,75,50,5.80,17.17
KEMPSEY AIRPORT,22/10/2024,4.9,0.0, ,25.4,13.3,99,49,3.32,25.96
KEMPSEY AIRPORT,23/10/2024,4.9,0.0, ,27.3,11.1,100,47,2.34,26.75
KEMPSEY AIRPORT,24/10/2024,4.6,0.0, ,28.6,14.1,100,43,2.76,20.39
KEMPSEY AIRPORT,25/10/2024,5.3,15.6, ,24.3,14.5,100,35,4.12,26.20
KEMPSEY AIRPORT,26/10/2024,4.0,0.0, ,22.8,12.0,94,49,2.64,21.46
KEMPSEY AIRPORT,27/10/2024,3.6,0.0, ,24.5,12.4,100,53,2.06,18.83
KEMPSEY AIRPORT,28/10/2024,5.3,0.0, ,29.2,13.3,100,34,2.63,24.38
KEMPSEY AIRPORT,29/10/2024,2.6,0.0, ,22.0,16.2,97,65,2.80,11.44
KEMPSEY AIRPORT,30/10/2024,4.7,0.0, ,25.4,11.3,100,53,2.13,27.66
KEMPSEY AIRPORT,31/10/2024,5.8,0.0, ,31.7,12.5,100,32,2.14,27.19
Totals:,,117.1,59, ,,,,,, 
