'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BANKSTOWN AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BANKSTOWN AIRPORT,01/02/2025,4.1,0.0, ,27.6,19.3,91,56,3.83,15.78
BANKSTOWN AIRPORT,02/02/2025,5.5,0.0, ,29.1,18.4,95,45,2.26,26.58
BANKSTOWN AIRPORT,03/02/2025,6.0,0.0, ,31.0,19.1,87,47,3.11,26.28
BANKSTOWN AIRPORT,04/02/2025,6.0,0.0, ,33.2,19.9,93,47,2.38,26.60
BANKSTOWN AIRPORT,05/02/2025,5.9,0.0, ,32.7,21.8,93,49,3.42,23.73
BANKSTOWN AIRPORT,06/02/2025,5.7,0.0, ,28.8,20.7,88,56,3.26,27.14
BANKSTOWN AIRPORT,07/02/2025,6.6,0.0, ,32.2,19.5,95,37,3.22,28.57
BANKSTOWN AIRPORT,08/02/2025,5.0,0.0, ,31.1,19.9,95,43,2.46,20.44
BANKSTOWN AIRPORT,09/02/2025,4.9,19.4, ,29.2,19.3,96,57,3.14,22.98
BANKSTOWN AIRPORT,10/02/2025,2.3,0.0, ,25.6,21.0,94,66,2.91,6.70
BANKSTOWN AIRPORT,11/02/2025,4.3,22.6, ,27.5,17.9,97,54,2.25,21.00
BANKSTOWN AIRPORT,12/02/2025,5.4,0.0, ,28.9,18.5,95,49,3.15,25.21
BANKSTOWN AIRPORT,13/02/2025,5.5,0.4, ,29.9,21.4,92,58,4.66,23.93
BANKSTOWN AIRPORT,14/02/2025,2.4,0.8, ,26.8,21.1,96,69,2.41,8.55
BANKSTOWN AIRPORT,15/02/2025,5.8,20.6, ,29.3,19.2,96,35,3.19,25.55
BANKSTOWN AIRPORT,16/02/2025,5.6,0.0, ,23.1,13.8,84,27,3.96,27.14
BANKSTOWN AIRPORT,17/02/2025,5.3,0.0, ,24.1,13.2,75,38,3.40,25.81
BANKSTOWN AIRPORT,18/02/2025,5.4,0.0, ,28.4,13.4,84,33,2.37,25.63
BANKSTOWN AIRPORT,19/02/2025,4.5,0.0, ,27.4,15.8,90,49,2.45,21.65
BANKSTOWN AIRPORT,20/02/2025,3.9,0.0, ,24.2,19.3,80,54,5.34,11.12
BANKSTOWN AIRPORT,21/02/2025,3.3,0.0, ,25.4,17.0,95,59,3.09,14.20
BANKSTOWN AIRPORT,22/02/2025,4.7,4.6, ,28.6,19.8,93,52,3.04,21.19
BANKSTOWN AIRPORT,23/02/2025,5.2,0.0, ,31.3,15.7,93,36,2.39,22.16
BANKSTOWN AIRPORT,24/02/2025,5.2,0.4, ,28.1,19.7,91,57,3.99,24.83
BANKSTOWN AIRPORT,25/02/2025,2.2,0.0, ,23.4,20.4,87,66,3.73,4.89
BANKSTOWN AIRPORT,26/02/2025,4.7,0.0, ,29.0,17.6,90,55,2.73,21.89
BANKSTOWN AIRPORT,27/02/2025,5.5,0.0, ,31.4,21.1,92,50,2.73,24.70
BANKSTOWN AIRPORT,28/02/2025,6.3,0.0, ,37.7,19.8,94,21,2.55,21.09
Totals:,,137.2,68.8, ,,,,,, 
