'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/08/2025,1.3,3.2, ,14.5,8.0,100,73,4.20,10.06
NOWRA RAN AIR STATION,02/08/2025,0.8,21.0, ,13.6,9.9,100,89,6.03,5.58
NOWRA RAN AIR STATION,03/08/2025,1.4,26.4, ,17.4,10.8,100,79,4.70,9.91
NOWRA RAN AIR STATION,04/08/2025,1.2,4.6, ,16.9,9.2,100,78,1.65,10.07
NOWRA RAN AIR STATION,05/08/2025,2.5,0.6, ,20.5,8.5,100,45,3.86,11.84
NOWRA RAN AIR STATION,06/08/2025,2.6,0.0, ,18.3,5.7,99,32,3.74,13.45
NOWRA RAN AIR STATION,07/08/2025,1.7,1.8, ,14.8,7.1,100,54,3.29,11.54
NOWRA RAN AIR STATION,08/08/2025,1.9,0.0, ,16.1,5.0,99,51,3.03,12.48
NOWRA RAN AIR STATION,09/08/2025,2.2,0.0, ,17.1,8.5,99,55,5.34,12.17
NOWRA RAN AIR STATION,10/08/2025,1.4,2.4, ,15.5,8.7,100,70,3.23,9.47
NOWRA RAN AIR STATION,11/08/2025,1.7,3.2, ,16.0,6.8,100,61,3.18,12.39
NOWRA RAN AIR STATION,12/08/2025,1.8,0.2, ,17.0,5.6,100,58,2.81,12.13
NOWRA RAN AIR STATION,13/08/2025, ,0.4, , ,5.0,100,50,3.49,11.56
NOWRA RAN AIR STATION,14/08/2025, , , ,15.2, ,100,62,4.24,9.99
NOWRA RAN AIR STATION,15/08/2025,2.2,0.6, ,19.7,7.8,100,54,3.16,13.16
NOWRA RAN AIR STATION,16/08/2025,3.3,0.2, ,17.5,9.1,82,32,5.40,12.35
NOWRA RAN AIR STATION,17/08/2025,2.8,0.0, ,16.6,5.1,85,27,3.51,13.95
NOWRA RAN AIR STATION,18/08/2025,2.2,0.0, ,15.3,4.0,100,49,4.52,13.68
NOWRA RAN AIR STATION,19/08/2025,0.7,21.2, ,11.8,8.4,100,90,3.53,3.02
NOWRA RAN AIR STATION,20/08/2025,1.3,24.8, ,15.3,8.9,100,80,2.92,9.78
NOWRA RAN AIR STATION,21/08/2025,0.7,31.0, ,13.9,10.4,100,99,3.40,5.84
NOWRA RAN AIR STATION,22/08/2025,1.5,38.4, ,17.3,11.1,100,77,2.09,10.10
NOWRA RAN AIR STATION,23/08/2025,2.7,3.6, ,19.9,10.8,100,50,4.33,14.02
NOWRA RAN AIR STATION,24/08/2025,2.3,0.0, ,17.5,7.9,89,52,4.45,7.32
NOWRA RAN AIR STATION,25/08/2025,1.5,0.2, ,17.8,12.4,100,77,3.07,8.64
NOWRA RAN AIR STATION,26/08/2025,2.1,0.8, ,22.8,9.2,100,58,1.69,13.03
NOWRA RAN AIR STATION,27/08/2025,2.9,0.0, ,17.4,11.4,100,48,7.98,10.86
NOWRA RAN AIR STATION,28/08/2025,4.9,0.6, ,17.5,10.8,65,36,11.07,16.35
NOWRA RAN AIR STATION,29/08/2025,4.6,0.0, ,19.5,11.3,80,33,9.18,13.65
NOWRA RAN AIR STATION,30/08/2025,4.3,0.2, ,18.0,7.6,75,30,7.95,12.32
NOWRA RAN AIR STATION,31/08/2025,4.0,0.0, ,20.1,6.3,74,32,4.91,16.98
Totals:,,64.5,185.4, ,,,,,, 
