'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BELLAMBI New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BELLAMBI,01/12/2024,4.5,2.6, ,27.3,18.4,96,59,4.57,19.34
BELLAMBI,02/12/2024,6.6,9.6, ,30.3,17.3,88,46,4.28,29.09
BELLAMBI,03/12/2024,5.1,0.2, ,29.5,19.1,88,50,4.30,18.19
BELLAMBI,04/12/2024,5.4,0.0, ,23.3,19.7,88,57,5.59,27.79
BELLAMBI,05/12/2024,3.9,0.0, ,23.3,19.3,93,77,3.12,21.04
BELLAMBI,06/12/2024,4.3,0.0, ,25.0,20.3,95,85,2.54,24.16
BELLAMBI,07/12/2024, ,2.6, , ,20.4,100,73,3.57,13.35
BELLAMBI,18/12/2024, , , , , , , , ,24.59
BELLAMBI,19/12/2024, , , , , , , , ,24.18
BELLAMBI,20/12/2024, , , ,23.6, ,78,52,3.30,31.90
BELLAMBI,21/12/2024,5.8,0.0, ,25.8,17.3,84,58,4.96,29.62
BELLAMBI,22/12/2024,4.6,0.0, ,25.2,19.1,91,61,2.93,22.69
BELLAMBI,23/12/2024,7.9,0.0, ,27.2,20.0,92,16,5.47,31.86
BELLAMBI,24/12/2024,6.6,0.0, ,23.0,14.9,71,38,5.47,31.63
BELLAMBI,25/12/2024,6.3,0.0, ,25.9,17.5,83,53,4.28,32.08
BELLAMBI,26/12/2024,5.8,0.0, ,26.4,18.5,89,69,7.23,32.07
BELLAMBI,27/12/2024,10.2,0.0, ,36.0,20.6,92,33,10.47,26.43
BELLAMBI,28/12/2024,5.4,1.0, ,25.6,17.8,80,61,5.05,25.54
BELLAMBI,29/12/2024,6.6,0.2, ,26.6,18.4,80,33,4.33,28.22
BELLAMBI,30/12/2024,5.6,0.0, ,25.4,17.9,81,59,4.84,27.75
BELLAMBI,31/12/2024,4.9,0.0, ,26.5,19.2,87,70,4.46,24.44
Totals:,,99.5,16.2, ,,,,,, 
