'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COBAR MO New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COBAR MO,01/07/2025,2.0,0.0, ,14.0,1.3,99,41,4.47,12.19
COBAR MO,02/07/2025,3.1,0.0, ,16.3,4.5,88,28,6.16,12.23
COBAR MO,03/07/2025,1.9,0.0, ,14.8,1.9,98,44,3.65,12.27
COBAR MO,04/07/2025,2.4,0.0, ,18.5,1.2,90,30,3.08,12.30
COBAR MO,05/07/2025,2.8,0.0, ,18.6,6.6,77,36,4.43,7.73
COBAR MO,06/07/2025,3.0,0.0, ,18.7,9.0,65,29,3.74,12.27
COBAR MO,07/07/2025,1.7,0.0, ,17.1,7.7,100,39,2.12,12.22
COBAR MO,08/07/2025,2.3,0.0, ,16.2,5.1,79,42,3.96,8.56
COBAR MO,09/07/2025,2.7,0.0, ,19.6,3.0,84,31,3.35,12.44
COBAR MO,10/07/2025,3.0,0.0, ,14.8,7.9,62,38,5.51,12.09
COBAR MO,11/07/2025,2.2,0.0, ,17.4,2.2,75,41,3.10,12.60
COBAR MO,12/07/2025,1.9,0.0, ,18.7,4.3,95,39,2.24,12.65
COBAR MO,13/07/2025,3.0,0.0, ,19.1,6.0,90,26,4.08,12.71
COBAR MO,14/07/2025,2.2,0.0, ,17.2,5.3,69,29,2.45,12.75
COBAR MO,15/07/2025,1.0,5.4, ,10.5,8.9,100,61,2.35,5.28
COBAR MO,16/07/2025,1.5,9.2, ,15.3,1.2,100,47,1.77,12.98
COBAR MO,17/07/2025,1.7,0.0, ,14.1,3.3,93,44,2.56,10.43
COBAR MO,18/07/2025,2.0,0.0, ,15.8,1.4,94,41,2.86,13.12
COBAR MO,19/07/2025,1.6,0.0, ,15.7,0.6,97,37,1.68,13.21
COBAR MO,20/07/2025,2.4,0.2, ,16.8,2.7,82,31,3.14,13.29
COBAR MO,21/07/2025,3.1,0.0, ,19.0,1.8,84,26,4.09,13.27
COBAR MO,22/07/2025,2.3,0.0, ,17.6,9.9,83,55,5.05,7.34
COBAR MO,23/07/2025,2.0,0.4, ,15.2,2.5,93,41,3.02,12.67
COBAR MO,24/07/2025,2.1,0.2, ,15.5,2.6,89,28,2.47,13.46
COBAR MO,25/07/2025,2.5,0.0, ,13.6,5.9,91,36,5.85,5.61
COBAR MO,26/07/2025,1.3,5.4, ,13.5,8.2,100,69,5.47,5.87
COBAR MO,27/07/2025,1.5,3.2, ,13.7,7.7,97,65,4.81,8.69
COBAR MO,28/07/2025,1.9,6.0, ,14.0,5.2,99,48,3.54,13.53
COBAR MO,29/07/2025,1.8,0.0, ,15.1,4.6,95,49,2.95,9.21
COBAR MO,30/07/2025,0.9,3.6, ,10.5,8.0,99,81,3.40,6.78
COBAR MO,31/07/2025,1.9,1.2, ,15.5,6.1,100,49,2.82,12.95
Totals:,,65.7,34.8, ,,,,,, 
