'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BEGA New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BEGA,01/06/2025,0.7,0.0, ,18.5,3.3,100,61,0.36,10.01
BEGA,02/06/2025,0.7,0.2, ,15.2,1.1,100,62,0.56,7.03
BEGA,03/06/2025,1.6,0.0, ,18.4,1.1,100,53,3.20,7.48
BEGA,04/06/2025,2.5,0.2, ,13.9,4.8,69,43,5.99,9.87
BEGA,05/06/2025,1.3,0.0, ,17.0,4.8,99,50,2.24,9.90
BEGA,06/06/2025,0.7,0.0, ,15.3,1.4,99,66,0.87,6.65
BEGA,07/06/2025,2.0,0.0, ,19.1,4.4,95,35,2.92,9.64
BEGA,08/06/2025,1.4,0.0, ,16.0,3.8,96,43,2.19,6.43
BEGA,09/06/2025,1.2,1.8, ,14.2,2.4,99,68,4.70,4.94
BEGA,10/06/2025,2.3,1.4, ,16.2,11.1,72,54,5.40,9.21
BEGA,11/06/2025,1.4,0.0, ,14.9,9.4,93,56,3.45,7.09
BEGA,12/06/2025,0.9,0.0, ,16.1,0.2,99,49,1.02,9.03
BEGA,13/06/2025,0.8,0.0, ,15.6,0.8,99,61,1.24,5.80
BEGA,14/06/2025,0.7,0.0, ,16.7,-0.9,99,53,0.68,9.68
BEGA,15/06/2025,0.6,0.2, ,15.3,1.2,100,71,0.37,7.93
BEGA,16/06/2025,0.9,0.2, ,16.5,-0.8,100,52,1.12,8.03
BEGA,17/06/2025,1.6,0.0, ,17.2,2.8,88,45,2.74,9.63
BEGA,18/06/2025,0.9,0.0, ,16.8,-1.4,99,40,0.99,9.61
BEGA,19/06/2025,0.7,0.0, ,15.4,-1.5,99,59,0.71,8.72
BEGA,20/06/2025,0.6,0.0, ,16.2,0.2,100,65,0.42,9.59
BEGA,21/06/2025,0.5,0.6, ,17.9,1.0,100,55,0.21,9.58
BEGA,22/06/2025,0.6,0.2, ,16.7,-1.4,100,56,0.38,9.46
BEGA,23/06/2025,1.0,0.2, ,20.9,-1.4,100,55,1.15,9.04
BEGA,24/06/2025,3.1,0.0, ,20.9,2.1,99,28,4.82,8.38
BEGA,25/06/2025,2.9,0.0, ,15.2,11.5,73,39,6.48,6.33
BEGA,26/06/2025,1.8,0.4, ,13.8,7.8,95,46,4.83,9.47
BEGA,27/06/2025,0.7,0.0, ,15.1,0.1,99,56,0.86,7.00
BEGA,28/06/2025,0.8,0.0, ,16.2,2.9,99,51,0.82,9.65
BEGA,29/06/2025,0.8,0.0, ,16.2,-0.7,100,43,0.76,9.66
BEGA,30/06/2025,0.7,0.0, ,15.7,-0.7,100,56,0.65,7.58
Totals:,,36.4,5.4, ,,,,,, 
