'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BADGERYS CREEK New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BADGERYS CREEK,01/12/2024,4.1,11.0, ,29.7,19.9,100,56,1.80,18.06
BADGERYS CREEK,02/12/2024,6.8,2.2, ,36.2,16.6,100,25,1.79,29.45
BADGERYS CREEK,03/12/2024,4.2,0.0, ,32.0,18.6,90,49,2.52,14.61
BADGERYS CREEK,04/12/2024,5.4,2.0, ,28.4,20.2,99,53,2.29,26.77
BADGERYS CREEK,05/12/2024,5.0,0.0, ,30.2,19.6,90,54,1.91,23.12
BADGERYS CREEK,06/12/2024,5.9,0.0, ,35.4,20.8,93,49,1.89,25.18
BADGERYS CREEK,07/12/2024,2.5,0.8, ,29.0,21.6,100,76,1.89,9.98
BADGERYS CREEK,08/12/2024,5.3,21.4, ,32.0,19.3,100,52,2.30,23.36
BADGERYS CREEK,09/12/2024,2.5,1.4, ,25.1,17.2,100,73,2.10,11.14
BADGERYS CREEK,10/12/2024,6.1,0.2, ,28.5,16.1,100,39,2.74,30.27
BADGERYS CREEK,11/12/2024,5.7,0.0, ,28.8,17.7,89,48,2.19,27.64
BADGERYS CREEK,12/12/2024,6.6,0.0, ,32.4,13.8,98,30,1.87,31.96
BADGERYS CREEK,13/12/2024,7.6,0.0, ,36.5,15.3,88,25,2.28,31.78
BADGERYS CREEK,14/12/2024,6.5,0.0, ,31.7,20.6,90,50,2.44,30.07
BADGERYS CREEK,15/12/2024,6.2,0.0, ,31.7,19.1,98,47,2.08,29.26
BADGERYS CREEK,16/12/2024,7.3,0.0, ,35.3,19.7,93,39,2.60,31.33
BADGERYS CREEK,17/12/2024,8.1,0.0, ,40.2,18.0,99,28,2.70,29.79
BADGERYS CREEK,18/12/2024,4.9,1.6, ,25.0,16.3,95,36,4.46,18.04
BADGERYS CREEK,19/12/2024,5.6,0.6, ,26.1,14.9,93,37,2.95,27.06
BADGERYS CREEK,20/12/2024,6.6,0.2, ,29.8,13.7,85,32,2.48,32.00
BADGERYS CREEK,21/12/2024,8.1,0.0, ,36.7,13.8,94,23,2.88,31.81
BADGERYS CREEK,22/12/2024,5.7,0.0, ,30.3,18.8,90,45,2.54,25.46
BADGERYS CREEK,23/12/2024,8.9,0.0, ,29.6,17.8,96,9,6.32,31.89
BADGERYS CREEK,24/12/2024,6.8,0.0, ,28.5,12.0,80,24,2.83,32.13
BADGERYS CREEK,25/12/2024,6.9,0.0, ,32.9,12.4,89,28,2.23,32.09
BADGERYS CREEK,26/12/2024,8.0,0.0, ,35.8,14.6,92,26,3.15,32.05
BADGERYS CREEK,27/12/2024,9.9,3.2, ,38.6,17.4,85,19,5.24,27.25
BADGERYS CREEK,28/12/2024,6.2,0.0, ,30.3,15.8,85,36,2.61,27.89
BADGERYS CREEK,29/12/2024,7.2,0.0, ,32.3,12.8,93,22,2.73,31.93
BADGERYS CREEK,30/12/2024,5.6,0.0, ,29.8,15.5,90,47,2.95,24.98
BADGERYS CREEK,31/12/2024,5.2,0.0, ,31.3,16.9,92,43,2.60,20.63
Totals:,,191.4,44.6, ,,,,,, 
