'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for YAMBA PILOT STATION New South Wales for December 2024,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 January 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
YAMBA PILOT STATION,01/12/2024,3.8,29.0, ,26.4,21.1,100,85,2.80,20.74
YAMBA PILOT STATION,02/12/2024,5.2,5.0, ,26.9,19.1,99,85,3.08,31.09
YAMBA PILOT STATION,03/12/2024,4.5,0.2, ,27.4,21.9,100,79,3.50,23.88
YAMBA PILOT STATION,04/12/2024,5.2,0.0, ,27.8,20.7,99,80,2.70,28.88
YAMBA PILOT STATION,05/12/2024, ,21.4, , ,20.8,100,88,3.40,22.92
YAMBA PILOT STATION,06/12/2024, , , ,27.0, ,98,79,2.54,31.01
YAMBA PILOT STATION,07/12/2024,5.7,0.0, ,28.8,21.5,98,78,3.09,30.63
YAMBA PILOT STATION,08/12/2024,5.4,0.0, ,33.5,20.7,96,59,2.74,23.00
YAMBA PILOT STATION,09/12/2024,2.1,5.2, ,25.3,21.5,100,88,4.37,10.19
YAMBA PILOT STATION,10/12/2024,3.4,2.4, ,28.1,22.5,100,69,2.40,14.75
YAMBA PILOT STATION,11/12/2024,4.9,1.8, ,26.1,19.4,92,67,4.64,24.95
YAMBA PILOT STATION,12/12/2024, ,0.0, , ,18.9,97,72,3.07,31.47
YAMBA PILOT STATION,13/12/2024, , , ,27.8, ,98,76,2.91,31.37
YAMBA PILOT STATION,14/12/2024,5.7,0.0, ,28.5,21.4,99,82,1.97,30.68
YAMBA PILOT STATION,15/12/2024,5.5,0.0, ,28.4,22.5,99,80,3.49,30.18
YAMBA PILOT STATION,16/12/2024,5.1,0.0, ,27.7,23.6,95,76,5.73,26.93
YAMBA PILOT STATION,17/12/2024,4.2,2.0, ,28.2,23.1,99,86,2.96,21.88
YAMBA PILOT STATION,18/12/2024,3.7,0.0, ,26.2,24.1,99,72,6.43,16.22
YAMBA PILOT STATION,19/12/2024,5.8,3.6, ,25.7,18.5,89,53,6.20,27.43
YAMBA PILOT STATION,20/12/2024,5.9,0.6, ,25.1,17.4,88,57,4.55,31.48
YAMBA PILOT STATION,21/12/2024,6.0,0.0, ,28.8,17.7,92,62,2.79,31.50
YAMBA PILOT STATION,22/12/2024,6.1,0.0, ,30.4,20.4,99,69,3.23,31.26
YAMBA PILOT STATION,23/12/2024,5.7,0.0, ,30.4,20.7,92,68,3.84,27.38
YAMBA PILOT STATION,24/12/2024,6.8,0.0, ,26.9,21.2,83,51,6.44,30.93
YAMBA PILOT STATION,25/12/2024,6.1,0.0, ,26.7,16.7,87,55,4.14,31.61
YAMBA PILOT STATION,26/12/2024,6.2,0.0, ,29.3,18.7,95,58,3.01,31.60
YAMBA PILOT STATION,27/12/2024,6.4,0.0, ,30.9,19.3,93,62,3.67,31.44
YAMBA PILOT STATION,28/12/2024,6.1,0.0, ,28.9,23.1,92,65,5.29,29.70
YAMBA PILOT STATION,29/12/2024,5.8,0.0, ,28.5,22.5,94,69,5.26,29.53
YAMBA PILOT STATION,30/12/2024,5.4,0.0, ,28.3,20.4,92,64,4.29,26.18
YAMBA PILOT STATION,31/12/2024,5.7,0.0, ,28.6,20.9,93,63,3.19,28.09
Totals:,,142.4,71.2, ,,,,,, 
