'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOREE AERO New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOREE AERO,01/11/2024, , , ,31.8, ,56,14,4.63,27.35
MOREE AERO,02/11/2024,8.8,0.0, ,32.9,15.6,80,24,6.88,26.03
MOREE AERO,03/11/2024,8.3,0.0, ,34.1,18.0,81,30,6.22,24.53
MOREE AERO,04/11/2024,9.8,0.0, ,38.2,21.9,68,22,6.30,22.43
MOREE AERO,05/11/2024,10.0,0.0, ,38.9,20.1,76,15,5.04,27.69
MOREE AERO,06/11/2024,9.7,0.0, ,39.7,19.6,83,16,5.05,25.39
MOREE AERO,07/11/2024,10.2,0.0, ,40.4,24.3,57,21,5.67,22.29
MOREE AERO,08/11/2024,9.1,0.0, ,34.8,19.4,74,18,5.31,27.35
MOREE AERO,09/11/2024,9.0,0.0, ,36.4,15.5,49,10,3.94,27.62
MOREE AERO,10/11/2024,6.0,0.0, ,32.8,20.8,79,31,3.75,17.28
MOREE AERO,11/11/2024,5.8,0.0, ,34.1,20.9,96,41,5.47,14.40
MOREE AERO,12/11/2024,5.9,4.8, ,32.7,18.8,99,32,2.69,23.39
MOREE AERO,13/11/2024,7.8,0.0, ,35.7,19.3,94,25,5.06,22.38
MOREE AERO,14/11/2024,7.2,7.0, ,34.0,17.4,98,22,3.09,28.59
MOREE AERO,15/11/2024,7.7,0.0, ,34.1,19.3,80,38,6.15,22.63
MOREE AERO,16/11/2024,8.5,0.0, ,34.4,17.6,93,30,6.13,27.56
MOREE AERO,17/11/2024,7.7,0.0, ,32.7,19.6,94,40,7.81,25.44
MOREE AERO,18/11/2024,3.7,42.8, ,27.2,19.7,100,64,4.85,14.57
MOREE AERO,19/11/2024,3.4,0.6, ,27.8,19.2,97,70,5.32,12.98
MOREE AERO,20/11/2024,3.8,4.4, ,24.4,16.8,88,63,4.76,15.40
MOREE AERO,21/11/2024,7.1,0.2, ,30.1,18.3,91,32,5.26,26.74
MOREE AERO,22/11/2024,6.6,0.0, ,31.1,15.5,87,37,3.78,26.81
MOREE AERO,23/11/2024,6.8,0.0, ,31.6,16.7,90,30,3.33,27.60
MOREE AERO,24/11/2024,8.1,0.0, ,32.9,18.4,86,26,4.77,29.65
MOREE AERO,25/11/2024,8.5,0.0, ,33.2,19.4,79,34,5.81,30.05
MOREE AERO,26/11/2024,9.0,0.0, ,34.1,19.1,78,29,6.06,29.73
MOREE AERO,27/11/2024,7.7,0.0, ,34.1,20.5,93,36,6.03,24.90
MOREE AERO,28/11/2024,4.1,0.2, ,30.5,22.6,91,54,3.62,12.70
MOREE AERO,29/11/2024,3.7,4.4, ,28.4,21.4,99,53,4.08,11.42
MOREE AERO,30/11/2024, ,10.2, ,25.0,20.5,100,90,5.20, 
Totals:,,204,74.6, ,,,,,, 
