'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOSFORD New South Wales for November 2024,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOSFORD,01/11/2024,4.1,9.2, ,22.6,16.3,96,57,2.38,23.17
GOSFORD,02/11/2024,1.7,14.4, ,21.2,15.2,95,76,2.18,6.47
GOSFORD,03/11/2024,4.5,5.0, ,31.0,14.1,97,41,1.41,21.17
GOSFORD,04/11/2024,2.0,0.0, ,21.1,19.4,89,70,1.69,7.33
GOSFORD,05/11/2024,2.6,0.8, ,22.1,17.6,94,69,2.43,12.11
GOSFORD,06/11/2024,4.5,0.0, ,28.7,17.8,94,63,1.47,23.05
GOSFORD,07/11/2024,3.2,0.2, ,31.7,19.4,96,51,0.90,13.28
GOSFORD,08/11/2024,5.7,3.4, ,27.6,15.9,94,34,2.30,29.01
GOSFORD,09/11/2024,4.4,0.0, ,24.6,16.6,89,49,2.76,20.95
GOSFORD,10/11/2024,4.0,0.0, ,25.1,17.3,95,71,3.30,21.09
GOSFORD,11/11/2024,2.3,0.0, ,21.9,18.3,86,73,2.38,9.00
GOSFORD,12/11/2024,3.3,16.4, ,24.3,17.3,95,58,1.45,16.09
GOSFORD,13/11/2024,2.6,6.2, ,23.2,16.9,96,72,0.71,12.91
GOSFORD,14/11/2024,2.8,3.0, ,21.8,17.2,97,73,2.50,14.35
GOSFORD,15/11/2024,1.9,0.4, ,21.5,17.8,86,69,1.71,6.67
GOSFORD,16/11/2024,2.7,0.4, ,23.9,18.9,90,73,3.34,10.75
GOSFORD,17/11/2024,4.8,0.2, ,28.5,16.8,97,58,2.72,23.50
GOSFORD,18/11/2024,4.4,11.0, ,26.4,18.2,97,45,1.71,21.60
GOSFORD,19/11/2024,3.0,0.2, ,22.1,17.3,93,61,1.86,13.90
GOSFORD,20/11/2024,5.0,0.6, ,24.2,12.3,96,55,2.10,29.43
GOSFORD,21/11/2024, ,0.0, , ,13.9,96,47,1.90,28.67
GOSFORD,22/11/2024, , , ,25.3, ,96,61,2.33,29.39
GOSFORD,23/11/2024,5.7,0.0, ,28.1,14.4,96,51,2.08,30.60
GOSFORD,24/11/2024,5.7,0.0, ,28.8,15.1,96,49,2.19,29.33
GOSFORD,25/11/2024,5.5,0.0, ,28.1,16.3,95,60,2.46,29.54
GOSFORD,26/11/2024,6.1,0.0, ,31.6,17.0,95,55,1.94,30.57
GOSFORD,27/11/2024,6.4,0.0, ,37.6,18.3,96,23,1.62,25.90
GOSFORD,28/11/2024,2.6,0.2, ,29.1,22.4,89,59,1.18,9.55
GOSFORD,29/11/2024,1.7,1.0, ,22.5,21.1,96,78,2.39,5.48
GOSFORD,30/11/2024, ,8.4, ,25.4,20.8,97,83,2.52, 
Totals:,,103.2,81, ,,,,,, 
