'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/07/2025,1.6,9.6, ,10.7,5.2,98,64,8.25,11.07
GLEN INNES AIRPORT,02/07/2025,0.8,1.4, ,6.5,1.5,98,82,9.55,5.82
GLEN INNES AIRPORT,03/07/2025,1.4,4.6, ,10.0,1.8,91,67,6.89,8.19
GLEN INNES AIRPORT,04/07/2025,1.9,0.0, ,15.3,1.6,96,40,2.83,12.98
GLEN INNES AIRPORT,05/07/2025,2.3,0.0, ,17.4,0.0,99,41,3.55,13.09
GLEN INNES AIRPORT,06/07/2025,1.4,0.2, ,15.7,2.2,99,70,3.14,10.04
GLEN INNES AIRPORT,07/07/2025,1.5,6.8, ,11.2,-1.8,99,51,2.80,13.04
GLEN INNES AIRPORT,08/07/2025,1.8,0.2, ,13.3,-5.0,98,36,2.58,12.82
GLEN INNES AIRPORT,09/07/2025,2.4,0.0, ,15.8,-1.4,94,34,3.94,13.02
GLEN INNES AIRPORT,10/07/2025,2.8,0.0, ,10.6,4.0,72,40,8.74,12.44
GLEN INNES AIRPORT,11/07/2025,2.0,0.0, ,11.6,-0.5,89,50,5.71,13.34
GLEN INNES AIRPORT,12/07/2025,1.9,0.0, ,14.0,-1.7,98,47,3.59,13.39
GLEN INNES AIRPORT,13/07/2025,2.1,0.0, ,13.8,-6.4,97,35,3.19,13.44
GLEN INNES AIRPORT,14/07/2025,2.1,0.2, ,13.4,-0.4,93,42,4.26,13.49
GLEN INNES AIRPORT,15/07/2025,1.5,0.0, ,10.9,-5.1,98,54,3.58,9.17
GLEN INNES AIRPORT,16/07/2025,1.9,1.0, ,15.1,-2.1,98,42,2.67,13.67
GLEN INNES AIRPORT,17/07/2025,2.4,0.2, ,17.0,-4.7,97,42,4.04,13.13
GLEN INNES AIRPORT,18/07/2025,1.6,29.6, ,14.2,4.5,96,63,3.77,10.35
GLEN INNES AIRPORT,19/07/2025,1.8,4.0, ,13.5,0.5,97,59,4.44,13.16
GLEN INNES AIRPORT,20/07/2025,1.9,0.0, ,15.0,-1.9,97,58,4.54,13.56
GLEN INNES AIRPORT,21/07/2025,1.8,0.2, ,14.1,5.9,96,60,5.04,11.43
GLEN INNES AIRPORT,22/07/2025,1.7,0.2, ,14.1,3.9,98,59,3.67,11.42
GLEN INNES AIRPORT,23/07/2025,0.8,12.4, ,11.3,4.0,99,89,3.72,5.08
GLEN INNES AIRPORT,24/07/2025,1.9,17.6, ,10.3,-1.9,95,38,3.44,14.39
GLEN INNES AIRPORT,25/07/2025,2.3,0.2, ,14.1,-4.5,95,38,3.68,14.44
GLEN INNES AIRPORT,26/07/2025,0.6,10.0, ,10.4,1.8,98,92,5.30,3.77
GLEN INNES AIRPORT,27/07/2025,1.5,26.2, ,9.6,5.2,95,70,8.05,11.66
GLEN INNES AIRPORT,28/07/2025,1.6,9.2, ,9.4,3.6,95,64,8.23,10.85
GLEN INNES AIRPORT,29/07/2025,2.0,0.0, ,13.6,-4.4,98,24,2.25,13.71
GLEN INNES AIRPORT,30/07/2025,1.9,5.6, ,12.7,4.1,98,56,6.43,9.76
GLEN INNES AIRPORT,31/07/2025,1.3,0.6, ,10.5,3.8,98,66,3.56,8.15
Totals:,,54.5,140, ,,,,,, 
