'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for SYDNEY (OBSERVATORY HILL) New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
SYDNEY (OBSERVATORY HILL),01/04/2025,2.4,2.2, ,23.5,16.9,91,56,0.00,16.35
SYDNEY (OBSERVATORY HILL),02/04/2025,2.4,0.0, ,25.5,15.3,82,45,0.00,16.98
SYDNEY (OBSERVATORY HILL),03/04/2025,2.5,0.0, ,27.5,14.4,93,29,0.00,18.65
SYDNEY (OBSERVATORY HILL),04/04/2025,2.5,0.0, ,26.0,15.5,91,61,0.00,16.99
SYDNEY (OBSERVATORY HILL),05/04/2025,2.4,0.0, ,27.0,16.1,90,25,0.00,18.24
SYDNEY (OBSERVATORY HILL),06/04/2025,2.2,0.0, ,27.5,14.5,91,26,0.00,16.47
SYDNEY (OBSERVATORY HILL),07/04/2025,2.3,0.0, ,27.7,15.6,68,27,0.00,17.94
SYDNEY (OBSERVATORY HILL),08/04/2025,1.6,3.4, ,22.5,16.1,95,64,0.00,9.74
SYDNEY (OBSERVATORY HILL),09/04/2025,2.3,19.4, ,24.4,16.6,96,62,0.00,15.35
SYDNEY (OBSERVATORY HILL),10/04/2025,2.0,0.0, ,24.2,16.5,92,60,0.00,12.81
SYDNEY (OBSERVATORY HILL),11/04/2025,2.5,0.0, ,28.5,16.7,95,51,0.00,17.22
SYDNEY (OBSERVATORY HILL),12/04/2025,2.2,0.0, ,26.3,17.0,92,63,0.00,14.00
SYDNEY (OBSERVATORY HILL),13/04/2025,2.4,0.0, ,26.7,17.4,96,53,0.00,16.72
SYDNEY (OBSERVATORY HILL),14/04/2025,2.4,0.0, ,27.3,17.0,96,52,0.00,16.32
SYDNEY (OBSERVATORY HILL),15/04/2025,1.7,7.6, ,23.2,17.3,95,47,0.00,11.78
SYDNEY (OBSERVATORY HILL),16/04/2025,1.8,0.8, ,22.7,16.6,78,55,0.00,12.67
SYDNEY (OBSERVATORY HILL),17/04/2025,1.8,7.0, ,24.2,15.5,95,59,0.00,12.01
SYDNEY (OBSERVATORY HILL),18/04/2025,2.1,0.0, ,25.6,14.3,92,52,0.00,16.05
SYDNEY (OBSERVATORY HILL),19/04/2025,2.1,0.2, ,28.6,14.7,95,45,0.00,15.80
SYDNEY (OBSERVATORY HILL),20/04/2025,1.9,0.0, ,29.6,16.3,75,32,0.00,15.81
SYDNEY (OBSERVATORY HILL),21/04/2025,1.6,0.0, ,28.0,19.0,75,39,0.00,10.28
SYDNEY (OBSERVATORY HILL),22/04/2025,1.3,1.6, ,23.8,15.5,93,63,0.00,7.94
SYDNEY (OBSERVATORY HILL),23/04/2025,1.8,16.4, ,24.3,18.4,88,65,0.00,12.12
SYDNEY (OBSERVATORY HILL),24/04/2025,1.9,0.6, ,25.2,19.3,92,60,0.00,13.37
SYDNEY (OBSERVATORY HILL),25/04/2025,1.7,17.2, ,24.9,17.2,97,59,0.00,12.15
SYDNEY (OBSERVATORY HILL),26/04/2025,1.6,0.8, ,24.8,16.3,98,68,0.00,10.84
SYDNEY (OBSERVATORY HILL),27/04/2025,1.0,38.0, ,21.2,17.1,98,65,0.00,5.51
SYDNEY (OBSERVATORY HILL),28/04/2025,1.3,25.0, ,21.4,17.4,96,79,0.00,8.34
SYDNEY (OBSERVATORY HILL),29/04/2025,1.4,9.4, ,24.6,14.7,96,62,0.00,9.99
SYDNEY (OBSERVATORY HILL),30/04/2025,1.1,16.8, ,18.4,15.3,96,67,0.00,7.27
Totals:,,58.2,166.4, ,,,,,, 
