'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GLEN INNES AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GLEN INNES AIRPORT,01/04/2025,2.1,2.8, ,19.6,13.3,97,74,5.02,10.28
GLEN INNES AIRPORT,02/04/2025,1.0,37.2, ,15.4,12.4,98,92,4.81,4.91
GLEN INNES AIRPORT,03/04/2025,1.8,55.0, ,20.3,12.4,99,83,3.14,10.50
GLEN INNES AIRPORT,04/04/2025,3.6,4.6, ,21.1,11.0,94,47,3.84,19.26
GLEN INNES AIRPORT,05/04/2025,3.5,0.0, ,20.8,9.7,97,38,3.10,19.34
GLEN INNES AIRPORT,06/04/2025,3.5,0.0, ,21.5,3.9,98,43,3.07,19.83
GLEN INNES AIRPORT,07/04/2025,3.7,0.0, ,21.5,2.3,97,32,3.19,19.67
GLEN INNES AIRPORT,08/04/2025,3.7,0.0, ,22.6,2.3,97,36,3.11,19.23
GLEN INNES AIRPORT,09/04/2025, ,0.0, , ,8.9,98,46,4.34,18.83
GLEN INNES AIRPORT,10/04/2025, , , ,22.0, ,98,46,3.98,18.02
GLEN INNES AIRPORT,11/04/2025,3.9,0.2, ,22.7,7.7,99,39,4.68,18.19
GLEN INNES AIRPORT,12/04/2025,3.0,0.0, ,21.0,13.2,95,66,6.65,15.23
GLEN INNES AIRPORT,13/04/2025,2.7,0.2, ,19.7,12.5,96,68,6.84,14.60
GLEN INNES AIRPORT,14/04/2025,3.0,0.2, ,20.4,10.6,97,61,5.77,16.03
GLEN INNES AIRPORT,15/04/2025,3.4,0.2, ,21.1,6.7,97,53,6.41,16.04
GLEN INNES AIRPORT,16/04/2025,3.3,0.0, ,20.9,6.4,97,46,4.06,17.92
GLEN INNES AIRPORT,17/04/2025,2.7,0.0, ,21.4,3.7,99,52,2.51,15.53
GLEN INNES AIRPORT,18/04/2025,3.4,0.2, ,21.8,3.4,99,27,2.74,17.91
GLEN INNES AIRPORT,19/04/2025,3.1,0.0, ,22.8,2.6,98,38,2.27,17.13
GLEN INNES AIRPORT,20/04/2025,2.9,0.0, ,22.8,4.1,98,50,2.87,14.83
GLEN INNES AIRPORT,21/04/2025,1.4,2.0, ,18.6,6.7,99,78,3.07,7.23
GLEN INNES AIRPORT,22/04/2025, ,16.6, , ,0.7,98,43,2.60,16.82
GLEN INNES AIRPORT,23/04/2025, , , ,18.5, ,98,67,6.53,13.96
GLEN INNES AIRPORT,24/04/2025,3.6,0.8, ,18.7,10.8,96,46,8.68,17.00
GLEN INNES AIRPORT,25/04/2025,2.1,0.0, ,18.4,10.6,96,74,6.86,11.45
GLEN INNES AIRPORT,26/04/2025,1.8,0.4, ,18.2,11.9,98,79,4.23,11.34
GLEN INNES AIRPORT,27/04/2025,2.1,1.6, ,17.2,9.4,99,69,5.38,13.30
GLEN INNES AIRPORT,28/04/2025,2.6,0.0, ,20.1,9.9,97,60,4.23,15.71
GLEN INNES AIRPORT,29/04/2025,2.8,0.2, ,21.0,6.0,99,44,3.01,16.34
GLEN INNES AIRPORT,30/04/2025,2.7,0.0, ,20.0,7.0,99,47,3.27,14.60
Totals:,,73.4,122.2, ,,,,,, 
