'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DENILIQUIN AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DENILIQUIN AIRPORT,01/03/2025,7.6,0.0, ,36.0,16.8,63,10,3.53,22.46
DENILIQUIN AIRPORT,02/03/2025,6.4,0.0, ,28.6,13.3,75,31,5.87,18.94
DENILIQUIN AIRPORT,03/03/2025,6.8,0.0, ,31.9,10.6,74,24,4.03,23.57
DENILIQUIN AIRPORT,04/03/2025,7.3,0.0, ,34.4,11.7,75,20,3.89,23.40
DENILIQUIN AIRPORT,05/03/2025,7.4,0.0, ,34.5,18.8,59,23,3.94,23.24
DENILIQUIN AIRPORT,06/03/2025,7.2,0.0, ,34.6,18.9,67,24,3.91,22.97
DENILIQUIN AIRPORT,07/03/2025,7.9,0.0, ,33.2,19.1,63,20,5.01,22.82
DENILIQUIN AIRPORT,08/03/2025,8.1,0.0, ,32.8,18.9,62,22,5.73,22.48
DENILIQUIN AIRPORT,09/03/2025,7.1,0.0, ,34.9,20.4,91,30,5.74,18.53
DENILIQUIN AIRPORT,10/03/2025,5.7,0.2, ,34.1,20.7,94,37,3.45,20.89
DENILIQUIN AIRPORT,11/03/2025,6.7,0.2, ,35.4,19.3,85,24,3.70,21.32
DENILIQUIN AIRPORT,12/03/2025,7.1,0.0, ,35.7,21.3,67,28,4.07,21.59
DENILIQUIN AIRPORT,13/03/2025,7.0,0.0, ,38.6,20.2,60,21,3.28,19.86
DENILIQUIN AIRPORT,14/03/2025,6.3,0.0, ,37.6,18.5,71,16,2.60,20.99
DENILIQUIN AIRPORT,15/03/2025,7.5,0.0, ,40.4,15.4,53,14,3.33,17.99
DENILIQUIN AIRPORT,16/03/2025,5.5,0.0, ,29.4,24.0,90,25,6.76,6.68
DENILIQUIN AIRPORT,17/03/2025,4.8,2.0, ,22.0,7.4,86,31,5.50,20.79
DENILIQUIN AIRPORT,18/03/2025,5.5,0.2, ,28.3,8.6,76,23,3.75,20.50
DENILIQUIN AIRPORT,19/03/2025,8.0,0.0, ,35.7,14.6,52,12,4.39,20.19
DENILIQUIN AIRPORT,20/03/2025,3.9,0.0, ,27.2,20.4,96,45,5.62,9.14
DENILIQUIN AIRPORT,21/03/2025,4.2,34.0, ,26.8,17.8,96,43,3.71,17.70
DENILIQUIN AIRPORT,22/03/2025,4.6,0.0, ,26.8,12.5,94,26,2.96,20.15
DENILIQUIN AIRPORT,23/03/2025,4.6,0.0, ,30.4,12.0,90,27,2.27,19.90
DENILIQUIN AIRPORT,24/03/2025,5.6,0.0, ,31.3,15.1,89,26,3.74,19.70
DENILIQUIN AIRPORT,25/03/2025,5.5,0.0, ,34.4,14.3,83,28,2.98,19.30
DENILIQUIN AIRPORT,26/03/2025,5.2,0.0, ,34.0,17.0,84,31,2.87,19.15
DENILIQUIN AIRPORT,27/03/2025,5.8,0.0, ,32.8,15.6,74,29,3.72,18.98
DENILIQUIN AIRPORT,28/03/2025,3.2,0.0, ,26.3,17.8,91,50,3.96,8.40
DENILIQUIN AIRPORT,29/03/2025,3.4,5.2, ,26.1,17.8,95,60,5.81,11.72
DENILIQUIN AIRPORT,30/03/2025,5.3,2.0, ,27.6,15.1,87,38,5.76,18.66
DENILIQUIN AIRPORT,31/03/2025,5.1,0.0, ,26.4,13.8,79,34,5.18,17.98
Totals:,,186.3,43.8, ,,,,,, 
