'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FOWLERS GAP New South Wales for January 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 February 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FOWLERS GAP,01/01/2025,12.1,0.0, ,37.2,22.0,27,10,6.04,31.59
FOWLERS GAP,02/01/2025,11.3,0.0, ,34.4,20.8,43,12,6.60,31.58
FOWLERS GAP,03/01/2025,9.1,0.0, ,38.4,19.0,22,5,2.90,31.48
FOWLERS GAP,04/01/2025,10.5,0.0, ,40.6,19.4,28,10,4.13,28.36
FOWLERS GAP,05/01/2025,11.9,0.0, ,40.8,30.4,21,10,5.72,20.72
FOWLERS GAP,06/01/2025,8.9,0.0, ,33.7,27.6,68,15,6.82,15.42
FOWLERS GAP,07/01/2025,9.7,0.0, ,33.4,19.8,76,20,6.17,31.40
FOWLERS GAP,08/01/2025,9.2,0.0, ,36.9,19.5,36,17,3.55,31.08
FOWLERS GAP,09/01/2025,10.0,0.0, ,39.0,25.1,31,12,4.47,23.28
FOWLERS GAP,10/01/2025,9.7,0.0, ,39.4,22.8,40,10,3.60,29.34
FOWLERS GAP,11/01/2025,9.3,0.0, ,39.6,23.1,28,10,3.36,26.69
FOWLERS GAP,12/01/2025,10.9,0.0, ,41.8,22.4,26,8,4.02,30.65
FOWLERS GAP,13/01/2025,12.0,0.0, ,42.6,27.4,36,9,5.02,29.21
FOWLERS GAP,14/01/2025,12.8,0.0, ,43.2,27.0,29,7,5.28,30.85
FOWLERS GAP,15/01/2025,12.3,0.0, ,37.8,26.3,31,9,6.84,24.51
FOWLERS GAP,16/01/2025,10.3,0.0, ,29.8,15.9,45,18,8.21,30.67
FOWLERS GAP,17/01/2025,11.1,0.0, ,32.8,18.0,43,16,7.55,30.59
FOWLERS GAP,18/01/2025, ,0.0, ,35.6,21.5, , , ,30.45
FOWLERS GAP,19/01/2025,10.3,0.0, ,38.4,24.3,35,12,4.24,30.36
FOWLERS GAP,20/01/2025,9.5,0.0, ,41.7,25.2,27,8,3.05,30.17
FOWLERS GAP,21/01/2025,12.9,0.0, ,44.1,30.0,19,7,5.28,28.60
FOWLERS GAP,22/01/2025,12.0,0.0, ,38.4,23.9,44,12,6.29,30.07
FOWLERS GAP,23/01/2025,10.5,0.0, ,35.7,22.6,32,15,5.67,25.55
FOWLERS GAP,24/01/2025,10.0,0.0, ,30.9,17.0,47,16,6.89,29.91
FOWLERS GAP,25/01/2025,10.1,0.0, ,36.7,17.6,32,9,4.45,29.61
FOWLERS GAP,26/01/2025,10.0,0.0, ,39.3,21.8,31,8,3.83,29.72
FOWLERS GAP,27/01/2025,11.0,0.0, ,45.3,21.9,27,8,3.76,29.55
FOWLERS GAP,28/01/2025,10.3,0.0, ,35.0,24.1,55,14,5.87,28.00
FOWLERS GAP,29/01/2025,11.5,0.0, ,34.9,21.0,37,11,6.80,29.34
FOWLERS GAP,30/01/2025,10.8,0.0, ,32.7,19.4,38,11,6.72,29.01
FOWLERS GAP,31/01/2025,11.2,0.0, ,36.0,17.4,31,7,5.83,29.06
Totals:,,321.2,0, ,,,,,, 
