'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TIBOOBURRA AIRPORT New South Wales for June 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TIBOOBURRA AIRPORT,01/06/2025,2.7,0.0, ,22.5,9.0,65,50,3.22,12.58
TIBOOBURRA AIRPORT,02/06/2025,2.8,0.0, ,22.9,12.9,83,47,3.67,12.24
TIBOOBURRA AIRPORT,03/06/2025,3.1,0.0, ,22.7,10.1,97,38,4.49,12.72
TIBOOBURRA AIRPORT,04/06/2025,3.1,0.0, ,16.0,9.2,80,27,5.16,13.34
TIBOOBURRA AIRPORT,05/06/2025,2.3,0.0, ,15.4,3.8,68,38,3.30,10.65
TIBOOBURRA AIRPORT,06/06/2025,3.6,0.0, ,20.0,7.5,66,22,4.23,11.74
TIBOOBURRA AIRPORT,07/06/2025,3.9,0.0, ,18.4,9.3,67,26,5.85,13.22
TIBOOBURRA AIRPORT,08/06/2025,3.1,0.0, ,16.5,9.9,79,41,6.50,10.58
TIBOOBURRA AIRPORT,09/06/2025,2.5,0.0, ,14.7,3.8,90,36,4.76,13.18
TIBOOBURRA AIRPORT,10/06/2025,2.8,0.0, ,16.5,4.3,68,38,4.41,12.89
TIBOOBURRA AIRPORT,11/06/2025,2.5,0.0, ,17.7,5.4,73,33,3.14,12.86
TIBOOBURRA AIRPORT,12/06/2025,2.6,0.0, ,18.2,2.9,68,32,3.26,12.15
TIBOOBURRA AIRPORT,13/06/2025,2.4,0.0, ,19.7,8.9,67,35,2.51,12.37
TIBOOBURRA AIRPORT,14/06/2025,3.3,0.0, ,21.3,6.3,67,32,3.90,12.79
TIBOOBURRA AIRPORT,15/06/2025,2.4,0.0, ,18.2,6.8,80,37,3.04,12.98
TIBOOBURRA AIRPORT,16/06/2025,2.2,0.0, ,19.1,4.8,66,31,2.13,12.95
TIBOOBURRA AIRPORT,17/06/2025,2.3,0.0, ,19.1,4.6,65,34,2.39,12.90
TIBOOBURRA AIRPORT,18/06/2025,2.3,0.0, ,16.7,4.9,72,37,3.01,13.01
TIBOOBURRA AIRPORT,19/06/2025,2.2,0.0, ,17.4,3.9,72,36,2.49,13.01
TIBOOBURRA AIRPORT,20/06/2025,2.5,0.0, ,18.4,3.6,77,30,2.94,13.05
TIBOOBURRA AIRPORT,21/06/2025,3.5,0.0, ,22.3,4.8,80,29,4.30,13.03
TIBOOBURRA AIRPORT,22/06/2025,4.0,0.0, ,24.8,7.5,81,30,4.73,12.89
TIBOOBURRA AIRPORT,23/06/2025,4.3,0.0, ,25.7,12.3,63,40,5.55,12.48
TIBOOBURRA AIRPORT,24/06/2025,5.0,0.0, ,19.1,10.0,53,25,8.15,13.03
TIBOOBURRA AIRPORT,25/06/2025,3.5,0.0, ,19.1,7.6,71,43,6.75,12.95
TIBOOBURRA AIRPORT,26/06/2025,2.8,0.0, ,15.5,6.8,74,33,4.60,13.05
TIBOOBURRA AIRPORT,27/06/2025,2.7,0.0, ,15.4,4.7,72,35,4.46,13.08
TIBOOBURRA AIRPORT,28/06/2025,2.6,0.0, ,16.8,1.9,82,31,3.63,13.11
TIBOOBURRA AIRPORT,29/06/2025,2.9,0.0, ,17.6,5.8,73,36,4.59,13.15
TIBOOBURRA AIRPORT,30/06/2025,3.1,0.0, ,16.9,5.4,73,33,5.22,13.18
Totals:,,89,0, ,,,,,, 
