'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WILLIAMTOWN RAAF New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WILLIAMTOWN RAAF,01/02/2025,5.4,6.6, ,27.8,20.3,91,55,3.18,26.32
WILLIAMTOWN RAAF,02/02/2025,5.6,0.0, ,27.9,17.7,94,49,2.94,27.87
WILLIAMTOWN RAAF,03/02/2025,5.2,0.0, ,29.7,19.5,93,54,2.92,23.30
WILLIAMTOWN RAAF,04/02/2025,5.1,0.0, ,30.5,21.8,86,49,2.63,20.88
WILLIAMTOWN RAAF,05/02/2025,5.7,0.0, ,34.2,20.4,94,44,3.51,20.11
WILLIAMTOWN RAAF,06/02/2025,5.0,0.0, ,28.0,20.9,93,66,4.40,24.02
WILLIAMTOWN RAAF,07/02/2025,6.4,0.0, ,30.9,20.1,93,47,3.71,28.61
WILLIAMTOWN RAAF,08/02/2025,5.4,0.0, ,31.0,17.7,91,51,2.82,24.39
WILLIAMTOWN RAAF,09/02/2025,4.2,0.0, ,28.5,20.6,95,65,2.26,20.20
WILLIAMTOWN RAAF,10/02/2025,2.6,0.0, ,26.0,20.1,97,73,2.59,11.00
WILLIAMTOWN RAAF,11/02/2025,2.4,3.6, ,24.4,16.9,96,67,1.88,10.24
WILLIAMTOWN RAAF,12/02/2025,3.9,12.4, ,27.4,16.5,97,65,2.20,19.86
WILLIAMTOWN RAAF,13/02/2025,5.9,0.2, ,29.5,21.3,90,57,4.84,26.56
WILLIAMTOWN RAAF,14/02/2025,5.3,0.0, ,32.2,20.7,86,47,2.86,20.48
WILLIAMTOWN RAAF,15/02/2025,4.4,2.4, ,25.8,21.5,95,55,3.27,20.68
WILLIAMTOWN RAAF,16/02/2025,5.4,0.0, ,22.9,17.1,85,40,5.99,23.23
WILLIAMTOWN RAAF,17/02/2025,5.2,0.0, ,23.4,12.6,85,45,4.43,27.06
WILLIAMTOWN RAAF,18/02/2025,5.0,0.0, ,27.0,12.6,92,40,2.31,26.22
WILLIAMTOWN RAAF,19/02/2025,4.9,0.0, ,27.1,15.7,92,53,2.94,25.13
WILLIAMTOWN RAAF,20/02/2025,3.0,0.0, ,24.2,17.1,95,71,5.77,12.77
WILLIAMTOWN RAAF,21/02/2025,2.7,5.4, ,25.1,18.6,92,66,2.51,10.83
WILLIAMTOWN RAAF,22/02/2025,4.9,0.0, ,28.1,20.1,93,54,3.37,22.75
WILLIAMTOWN RAAF,23/02/2025,6.1,0.0, ,31.1,16.7,91,37,3.31,26.16
WILLIAMTOWN RAAF,24/02/2025,7.0,0.0, ,35.2,17.9,91,39,4.21,25.75
WILLIAMTOWN RAAF,25/02/2025,2.7,0.0, ,26.0,22.5,96,76,5.21,10.27
WILLIAMTOWN RAAF,26/02/2025,4.2,2.6, ,27.7,20.2,97,67,2.40,21.73
WILLIAMTOWN RAAF,27/02/2025,5.4,0.0, ,32.1,18.4,95,51,2.84,24.68
WILLIAMTOWN RAAF,28/02/2025,5.9,0.0, ,36.9,19.3,90,32,2.11,23.10
Totals:,,134.9,33.2, ,,,,,, 
