'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NARRABRI AIRPORT New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NARRABRI AIRPORT,01/03/2025,7.0,0.0, ,39.0,19.6,72,19,2.39,25.48
NARRABRI AIRPORT,02/03/2025,6.9,0.0, ,38.8,19.2,74,21,2.60,23.90
NARRABRI AIRPORT,03/03/2025,9.2,0.0, ,36.0,21.2,80,26,6.92,24.91
NARRABRI AIRPORT,04/03/2025,8.6,0.0, ,34.7,19.4,82,30,6.81,24.91
NARRABRI AIRPORT,05/03/2025,7.9,0.0, ,33.5,19.7,81,33,6.83,22.91
NARRABRI AIRPORT,06/03/2025,8.9,0.0, ,36.6,20.3,79,32,7.17,22.62
NARRABRI AIRPORT,07/03/2025,7.8,2.4, ,32.6,19.5,77,38,8.21,21.01
NARRABRI AIRPORT,08/03/2025,7.7,0.0, ,35.3,20.0,79,35,6.75,17.98
NARRABRI AIRPORT,09/03/2025,6.0,0.0, ,32.7,20.8,79,37,5.55,13.53
NARRABRI AIRPORT,10/03/2025,1.8,1.2, ,23.4,19.1,100,82,4.52,7.68
NARRABRI AIRPORT,11/03/2025,3.2,3.8, ,29.0,19.5,100,59,3.20,11.41
NARRABRI AIRPORT,12/03/2025,4.2,0.0, ,31.3,20.0,97,45,2.21,17.42
NARRABRI AIRPORT,13/03/2025,4.9,0.0, ,33.2,17.2,99,39,2.30,20.13
NARRABRI AIRPORT,14/03/2025,6.0,0.0, ,35.1,18.5,89,26,2.57,23.27
NARRABRI AIRPORT,15/03/2025,6.4,0.0, ,35.5,21.0,72,29,3.23,21.62
NARRABRI AIRPORT,16/03/2025,8.2,0.0, ,35.2,22.8,68,27,5.71,21.94
NARRABRI AIRPORT,17/03/2025,7.6,0.0, ,35.6,19.9,62,26,4.46,22.25
NARRABRI AIRPORT,18/03/2025,6.4,0.0, ,33.9,18.6,65,33,4.00,19.77
NARRABRI AIRPORT,19/03/2025,5.7,0.0, ,31.6,20.4,70,39,3.56,20.38
NARRABRI AIRPORT,20/03/2025,6.9,0.0, ,33.7,20.0,66,26,4.21,21.59
NARRABRI AIRPORT,21/03/2025,4.4,0.0, ,31.8,23.6,100,49,5.93,10.54
NARRABRI AIRPORT,22/03/2025,5.0,21.4, ,31.1,18.3,100,40,2.97,21.73
NARRABRI AIRPORT,23/03/2025,3.1,0.0, ,28.8,18.8,99,59,3.98,9.34
NARRABRI AIRPORT,24/03/2025,2.1,23.8, ,25.6,21.1,99,72,2.39,8.15
NARRABRI AIRPORT,25/03/2025,3.8,1.6, ,29.1,20.7,99,47,2.32,15.97
NARRABRI AIRPORT,26/03/2025,2.5,0.4, ,25.9,20.4,99,60,2.53,9.49
NARRABRI AIRPORT,27/03/2025,2.2,2.8, ,23.5,19.0,100,68,3.38,8.33
NARRABRI AIRPORT,28/03/2025,1.6,0.4, ,22.1,19.1,100,69,4.25,3.34
NARRABRI AIRPORT,29/03/2025,2.5,89.2, ,25.2,18.3,100,75,3.86,12.10
NARRABRI AIRPORT,30/03/2025,3.1,48.0, ,27.2,18.6,100,62,1.62,15.82
NARRABRI AIRPORT,31/03/2025,4.4,0.0, ,26.8,18.5,91,58,5.60,19.90
Totals:,,166,195, ,,,,,, 
