'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for COOMA AIRPORT New South Wales for August 2025,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
COOMA AIRPORT,01/08/2025,1.0,0.4, ,8.4,-1.8,100,73,3.93,10.67
COOMA AIRPORT,02/08/2025,1.1,0.8, ,9.1,1.5,100,68,4.39,7.92
COOMA AIRPORT,03/08/2025,1.5,0.8, ,13.3,2.9,100,53,2.62,11.30
COOMA AIRPORT,04/08/2025,1.9,0.0, ,13.0,0.2,100,51,5.25,12.32
COOMA AIRPORT,05/08/2025,2.2,0.2, ,13.7,0.6,100,34,4.46,10.83
COOMA AIRPORT,06/08/2025,1.8,0.0, ,12.2,-4.6,99,44,3.53,12.74
COOMA AIRPORT,07/08/2025,1.7,0.0, ,10.9,-0.7,99,33,2.55,12.88
COOMA AIRPORT,08/08/2025,1.1,0.2, ,10.5,-6.1,100,52,1.02,11.54
COOMA AIRPORT,09/08/2025,1.5,0.0, ,11.5,-4.1,100,48,2.72,9.64
COOMA AIRPORT,10/08/2025,1.0,0.0, ,8.6,-5.2,100,64,1.88,7.56
COOMA AIRPORT,11/08/2025, ,0.0, , ,-2.1,100,49,1.83,12.38
COOMA AIRPORT,12/08/2025,1.6, , ,12.3,-2.0,100,41,1.98,13.49
COOMA AIRPORT,13/08/2025,0.8,0.2, ,8.4,-3.1,99,78,2.54,6.63
COOMA AIRPORT,14/08/2025,1.5,0.2, ,11.6,-2.0,100,55,3.26,8.91
COOMA AIRPORT,15/08/2025,1.8,0.0, ,12.3,-2.7,99,51,4.58,10.80
COOMA AIRPORT,16/08/2025, ,0.4, , ,0.0,99,35,4.50,13.08
COOMA AIRPORT,17/08/2025, , , , , ,99,44,2.71,11.88
COOMA AIRPORT,18/08/2025,1.7, , ,9.8,-7.4,99,43,3.31,13.99
COOMA AIRPORT,19/08/2025, ,0.0, , ,-5.1,100,49,2.62,13.85
COOMA AIRPORT,20/08/2025,1.4, , ,11.9,-1.5,100,54,2.17,9.93
COOMA AIRPORT,21/08/2025,1.7,0.2, ,13.0,2.8,100,59,4.47,10.63
COOMA AIRPORT,22/08/2025,2.3,0.2, ,16.7,5.6,100,40,2.61,14.65
COOMA AIRPORT,23/08/2025,2.4,0.0, ,14.7,0.0,99,45,4.84,13.23
COOMA AIRPORT,24/08/2025,1.9,0.0, ,12.0,0.6,98,59,7.53,11.81
COOMA AIRPORT,25/08/2025,2.2,0.0, ,17.2,3.5,100,54,3.55,14.33
COOMA AIRPORT,26/08/2025,3.2,0.0, ,17.3,4.5,100,22,4.89,9.15
COOMA AIRPORT,27/08/2025,2.4,10.2, ,10.7,6.3,99,43,7.84,14.91
COOMA AIRPORT,28/08/2025,2.3,2.8, ,9.7,3.1,83,53,8.16,15.37
COOMA AIRPORT,29/08/2025,2.4,0.2, ,11.2,3.2,99,46,7.50,16.05
COOMA AIRPORT,30/08/2025,2.2,6.6, ,7.7,-0.4,90,46,8.83,13.48
COOMA AIRPORT,31/08/2025,2.8,0.0, ,15.4,-3.9,99,26,3.24,16.43
Totals:,,49.4,23.4, ,,,,,, 
