'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for THREDBO New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
THREDBO,01/02/2025,4.8,0.0, ,21.9,8.1,99,46,3.99,25.81
THREDBO,02/02/2025,5.6,0.0, ,23.3,10.1,88,36,3.96,28.04
THREDBO,03/02/2025,6.0,0.0, ,23.0,11.1,67,33,4.63,26.92
THREDBO,04/02/2025,6.0, , ,21.2,14.1,75,38,7.68,25.85
THREDBO,05/02/2025,4.8,0.0, ,21.4,12.0,91,48,6.43,22.83
THREDBO,06/02/2025,5.6,0.0, ,21.1,9.4,74,44,6.42,28.10
THREDBO,07/02/2025,4.3,0.0, ,21.5,13.5,98,58,10.06,20.60
THREDBO,08/02/2025,3.0,4.0, ,16.7,10.8,99,55,8.46,12.85
THREDBO,09/02/2025,2.5,11.8, ,16.4,7.1,99,67,3.33,13.67
THREDBO,10/02/2025,2.3,5.6, ,13.4,5.6,99,67,3.98,14.61
THREDBO,11/02/2025,2.3,0.2, ,14.4,3.5,99,73,2.73,14.93
THREDBO,12/02/2025,4.2,2.6, ,18.7,6.7,99,53,3.37,26.74
THREDBO,13/02/2025,3.8,0.0, ,17.3,8.4,95,60,10.84,23.10
THREDBO,14/02/2025,1.1,39.2, ,12.9,11.1,99,79,9.96,1.57
THREDBO,15/02/2025,2.2,27.4, ,7.1,3.9,99,61,10.60,19.24
THREDBO,16/02/2025,1.9,1.0, ,5.6,-4.2,97,62,6.76,17.75
THREDBO,17/02/2025,3.5,0.0, ,13.5,-3.5,97,37,2.41,26.23
THREDBO,18/02/2025,3.5,0.0, ,13.2,4.4,98,47,6.27,23.59
THREDBO,19/02/2025,4.3,0.0, ,14.8,3.1,99,22,5.22,25.48
THREDBO,20/02/2025,3.2,0.0, ,14.4,1.5,99,59,2.23,24.09
THREDBO,21/02/2025,4.3,0.0, ,17.6,2.9,77,32,3.37,24.55
THREDBO,22/02/2025,4.2,0.0, ,17.4,7.5,79,46,6.40,21.88
THREDBO,23/02/2025,3.1,0.0, ,15.8,11.0,95,64,14.41,16.84
THREDBO,24/02/2025,5.3,17.0, ,17.4,10.1,98,16,7.57,25.05
THREDBO,25/02/2025,4.1,0.0, ,19.4,6.6,99,44,2.88,24.57
THREDBO,26/02/2025,4.9,0.0, ,18.7,7.9,80,41,8.67,23.29
THREDBO,27/02/2025,5.2,0.0, ,20.1,7.7,89,32,7.08,24.41
THREDBO,28/02/2025,5.2,0.0, ,17.3,11.5,70,38,9.88,21.59
Totals:,,111.2,108.8, ,,,,,, 
