'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GRIFFITH AIRPORT New South Wales for April 2025,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 May 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GRIFFITH AIRPORT,01/04/2025,4.9,0.0, ,26.9,12.7,83,30,4.26,18.08
GRIFFITH AIRPORT,02/04/2025,4.7,0.0, ,27.4,14.0,73,26,3.36,16.92
GRIFFITH AIRPORT,03/04/2025,4.9,0.0, ,28.2,11.5,76,23,3.39,18.32
GRIFFITH AIRPORT,04/04/2025,3.9,0.0, ,24.6,7.8,93,31,3.11,17.19
GRIFFITH AIRPORT,05/04/2025,3.9,0.0, ,22.5,8.0,82,30,3.38,17.87
GRIFFITH AIRPORT,06/04/2025,3.6,0.0, ,24.7,4.0,90,31,2.93,14.34
GRIFFITH AIRPORT,07/04/2025,3.6,0.0, ,22.7,7.7,84,37,3.14,17.31
GRIFFITH AIRPORT,08/04/2025,3.0,0.0, ,23.4,5.0,91,33,1.69,17.43
GRIFFITH AIRPORT,09/04/2025,3.5,0.0, ,26.8,6.3,89,22,1.91,17.24
GRIFFITH AIRPORT,10/04/2025,5.1,0.0, ,29.7,15.6,50,17,3.16,15.96
GRIFFITH AIRPORT,11/04/2025,5.4,0.0, ,31.6,12.9,54,18,3.22,16.91
GRIFFITH AIRPORT,12/04/2025,5.9,0.0, ,32.1,16.1,57,20,3.95,16.25
GRIFFITH AIRPORT,13/04/2025,4.8,0.0, ,30.9,15.9,66,24,3.02,16.46
GRIFFITH AIRPORT,14/04/2025,4.2,0.0, ,31.7,12.0,70,21,2.21,16.22
GRIFFITH AIRPORT,15/04/2025,5.0,0.0, ,29.6,15.9,72,30,4.07,15.97
GRIFFITH AIRPORT,16/04/2025,4.5,0.0, ,27.6,11.9,64,29,3.54,15.75
GRIFFITH AIRPORT,17/04/2025,3.8,0.0, ,28.4,11.9,71,28,2.40,15.84
GRIFFITH AIRPORT,18/04/2025,3.5,0.0, ,30.0,11.3,73,19,1.75,15.69
GRIFFITH AIRPORT,19/04/2025,4.5,0.0, ,30.7,12.6,54,19,2.69,15.26
GRIFFITH AIRPORT,20/04/2025,5.3,0.0, ,28.6,14.5,54,27,4.54,12.32
GRIFFITH AIRPORT,21/04/2025,1.9,0.0, ,17.5,11.0,100,54,2.64,9.30
GRIFFITH AIRPORT,22/04/2025,3.8,0.8, ,26.1,8.7,100,36,3.84,15.18
GRIFFITH AIRPORT,23/04/2025,4.9,0.0, ,28.8,14.6,77,34,5.00,14.59
GRIFFITH AIRPORT,24/04/2025,5.0,0.0, ,28.7,15.7,77,30,4.82,14.83
GRIFFITH AIRPORT,25/04/2025,4.8,0.0, ,29.3,16.3,68,29,4.06,14.11
GRIFFITH AIRPORT,26/04/2025,2.7,0.0, ,23.6,16.7,100,45,3.49,9.75
GRIFFITH AIRPORT,27/04/2025,2.8,11.6, ,24.8,15.6,100,50,3.43,12.59
GRIFFITH AIRPORT,28/04/2025,2.5,0.0, ,23.2,11.0,100,45,2.22,13.57
GRIFFITH AIRPORT,29/04/2025,2.4,0.0, ,21.9,8.2,100,49,2.60,13.78
GRIFFITH AIRPORT,30/04/2025,2.5,0.0, ,22.4,7.6,100,44,2.97,11.46
Totals:,,121.3,12.4, ,,,,,, 
