'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HAY AIRPORT New South Wales for May 2025,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HAY AIRPORT,01/05/2025,2.5,0.0, ,21.0,5.9,99,37,2.59,13.62
HAY AIRPORT,02/05/2025,2.6,0.0, ,21.9,2.8,99,26,2.19,13.84
HAY AIRPORT,03/05/2025,3.0,0.0, ,24.0,4.0,84,28,2.51,13.73
HAY AIRPORT,04/05/2025,3.6,0.0, ,24.7,9.1,71,34,3.69,13.21
HAY AIRPORT,05/05/2025,4.1,0.0, ,26.8,11.5,81,33,4.48,12.71
HAY AIRPORT,06/05/2025,5.4,0.0, ,28.1,12.3,82,25,5.97,13.36
HAY AIRPORT,07/05/2025,3.3,0.0, ,23.5,10.4,88,46,5.08,12.46
HAY AIRPORT,08/05/2025,2.6,0.0, ,18.2,4.2,98,41,4.25,13.07
HAY AIRPORT,09/05/2025,2.8,0.0, ,21.6,3.3,97,31,3.08,13.00
HAY AIRPORT,10/05/2025,2.7,0.0, ,23.8,3.4,87,30,2.41,12.89
HAY AIRPORT,11/05/2025,2.5,0.0, ,24.5,5.0,89,36,2.21,12.75
HAY AIRPORT,12/05/2025,2.6,0.0, ,25.5,6.2,96,32,2.14,12.25
HAY AIRPORT,13/05/2025,2.8,0.0, ,25.2,5.2,92,31,2.41,12.56
HAY AIRPORT,14/05/2025,2.2,0.0, ,24.0,3.4,95,26,1.63,12.45
HAY AIRPORT,15/05/2025,2.5,0.0, ,23.4,4.1,89,27,2.19,12.35
HAY AIRPORT,16/05/2025,2.3,0.0, ,21.8,3.2,99,35,2.44,12.25
HAY AIRPORT,17/05/2025,2.2,0.0, ,18.9,2.6,99,45,3.64,9.36
HAY AIRPORT,18/05/2025,2.8,0.0, ,16.6,4.3,97,33,5.47,12.07
HAY AIRPORT,19/05/2025,2.6,0.0, ,18.9,0.3,89,30,3.31,11.98
HAY AIRPORT,20/05/2025,3.0,0.0, ,20.3,-1.3,86,26,3.66,11.90
HAY AIRPORT,21/05/2025,2.8,0.0, ,19.5,3.9,69,38,3.88,11.70
HAY AIRPORT,22/05/2025,2.0,4.0, ,16.8,8.3,100,44,3.84,7.26
HAY AIRPORT,23/05/2025,0.7,9.2, ,16.4,9.0,100,92,4.60,5.98
HAY AIRPORT,24/05/2025,2.7,4.0, ,20.1,8.3,99,39,4.59,11.61
HAY AIRPORT,25/05/2025,3.7,0.2, ,21.8,7.2,80,30,5.51,7.46
HAY AIRPORT,26/05/2025,3.5,0.0, ,21.3,10.6,92,43,7.97,7.94
HAY AIRPORT,27/05/2025,2.7,0.0, ,17.0,6.6,90,46,6.90,9.91
HAY AIRPORT,28/05/2025,2.0,0.0, ,16.4,4.7,99,51,4.89,11.29
HAY AIRPORT,29/05/2025,1.7,0.0, ,17.6,3.3,99,52,3.10,11.24
HAY AIRPORT,30/05/2025,1.7,0.0, ,18.3,0.7,100,45,2.46,11.22
HAY AIRPORT,31/05/2025,1.1,0.0, ,19.2,-0.4,100,43,0.74,11.16
Totals:,,82.7,17.4, ,,,,,, 
