'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GOULBURN AIRPORT New South Wales for February 2025,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 March 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GOULBURN AIRPORT,01/02/2025,5.2,0.2, ,27.5,13.8,99,48,3.97,24.07
GOULBURN AIRPORT,02/02/2025,6.2,0.0, ,29.4,14.7,99,34,3.75,27.19
GOULBURN AIRPORT,03/02/2025,6.7,0.0, ,30.7,8.5,99,29,3.52,28.98
GOULBURN AIRPORT,04/02/2025,6.7,0.0, ,34.3,11.3,99,20,2.57,26.87
GOULBURN AIRPORT,05/02/2025,4.7,0.0, ,32.0,17.0,99,35,3.75,11.78
GOULBURN AIRPORT,06/02/2025,6.2,24.0, ,30.6,14.7,99,36,2.91,28.19
GOULBURN AIRPORT,07/02/2025,6.9,0.0, ,33.9,11.9,100,20,2.85,27.86
GOULBURN AIRPORT,08/02/2025,3.4,0.0, ,28.6,17.0,99,53,2.92,11.52
GOULBURN AIRPORT,09/02/2025,4.0,7.2, ,25.8,14.2,100,53,3.08,18.22
GOULBURN AIRPORT,10/02/2025,3.0,15.0, ,22.1,15.4,99,60,4.30,11.84
GOULBURN AIRPORT,11/02/2025,4.9,2.0, ,26.2,13.5,99,41,2.59,24.10
GOULBURN AIRPORT,12/02/2025,3.9,0.0, ,25.7,14.0,99,52,3.25,16.73
GOULBURN AIRPORT,13/02/2025,5.6,0.0, ,28.8,16.5,96,51,5.21,24.79
GOULBURN AIRPORT,14/02/2025,2.4,15.4, ,25.5,17.6,99,64,3.72,6.92
GOULBURN AIRPORT,15/02/2025,5.6,14.6, ,21.9,11.9,98,30,7.12,25.91
GOULBURN AIRPORT,16/02/2025,4.6,0.2, ,19.4,3.8,94,26,3.45,26.39
GOULBURN AIRPORT,17/02/2025,4.0,0.0, ,21.0,1.6,99,30,1.39,26.62
GOULBURN AIRPORT,18/02/2025,5.0,0.0, ,25.8,4.4,99,22,2.32,25.44
GOULBURN AIRPORT,19/02/2025,5.1,0.0, ,26.0,11.6,99,41,3.98,23.71
GOULBURN AIRPORT,20/02/2025,2.6,0.0, ,19.8,13.4,99,63,4.54,11.36
GOULBURN AIRPORT,21/02/2025,4.9,0.0, ,25.7,8.5,99,39,3.30,24.63
GOULBURN AIRPORT,22/02/2025,5.6,0.0, ,28.6,14.6,96,34,3.46,24.55
GOULBURN AIRPORT,23/02/2025,3.8,0.0, ,28.2,10.4,100,44,2.76,14.15
GOULBURN AIRPORT,24/02/2025,7.2,0.4, ,32.4,12.9,99,28,5.27,24.53
GOULBURN AIRPORT,25/02/2025,1.3,0.2, ,19.0,15.5,99,85,4.31,4.76
GOULBURN AIRPORT,26/02/2025,5.5,0.0, ,31.4,14.7,99,34,2.86,23.12
GOULBURN AIRPORT,27/02/2025,4.8,0.0, ,31.1,14.8,100,48,2.97,20.52
GOULBURN AIRPORT,28/02/2025,6.6,0.0, ,32.0,13.8,99,25,4.05,24.49
Totals:,,136.4,79.2, ,,,,,, 
