'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HOLSWORTHY AERODROME New South Wales for July 2025,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HOLSWORTHY AERODROME,01/07/2025,1.2,9.2, ,15.0,9.4,95,77,6.75,3.35
HOLSWORTHY AERODROME,02/07/2025,1.8,45.6, ,17.4,10.3,96,63,6.28,8.38
HOLSWORTHY AERODROME,03/07/2025,2.6,1.2, ,18.0,12.3,82,45,5.05,10.91
HOLSWORTHY AERODROME,04/07/2025,1.6,0.0, ,19.0,6.8,94,46,2.10,11.11
HOLSWORTHY AERODROME,05/07/2025,1.0,0.0, ,17.9,2.5,96,59,1.11,9.63
HOLSWORTHY AERODROME,06/07/2025,1.7,0.4, ,21.1,6.9,96,54,2.38,11.08
HOLSWORTHY AERODROME,07/07/2025,1.3,3.8, ,16.5,6.1,96,55,2.30,7.15
HOLSWORTHY AERODROME,08/07/2025,1.2,0.0, ,15.4,4.0,94,56,2.03,7.24
HOLSWORTHY AERODROME,09/07/2025, ,0.0, , ,3.6,92,41,1.49,11.24
HOLSWORTHY AERODROME,10/07/2025, , , ,14.9, ,93,39,5.00,11.26
HOLSWORTHY AERODROME,11/07/2025,2.8,0.0, ,17.1,8.3,67,43,5.25,11.50
HOLSWORTHY AERODROME,12/07/2025,1.5,0.0, ,18.6,4.3,91,40,1.63,11.18
HOLSWORTHY AERODROME,13/07/2025,1.5,0.0, ,16.3,2.4,94,48,2.11,10.22
HOLSWORTHY AERODROME,14/07/2025,2.5,0.0, ,18.4,6.5,80,25,3.17,11.69
HOLSWORTHY AERODROME,15/07/2025, ,0.0, ,14.7,3.4,86,50,2.28, 
HOLSWORTHY AERODROME,16/07/2025,1.9,0.0, ,17.6,2.0,92,37,2.56,11.82
HOLSWORTHY AERODROME,17/07/2025,1.7,0.0, ,16.6,2.1,90,42,2.30,11.58
HOLSWORTHY AERODROME,18/07/2025,1.6,0.0, ,15.4,5.1,94,55,3.54,8.48
HOLSWORTHY AERODROME,19/07/2025,2.2,0.0, ,18.1,3.9,94,34,2.95,12.04
HOLSWORTHY AERODROME,20/07/2025,2.1,0.0, ,18.3,3.6,91,49,3.55,11.22
HOLSWORTHY AERODROME,21/07/2025,1.5,0.2, ,19.3,7.4,97,61,2.23,10.45
HOLSWORTHY AERODROME,22/07/2025,1.1,0.2, ,18.1,7.5,96,66,1.09,9.01
HOLSWORTHY AERODROME,23/07/2025,2.0,2.0, ,18.0,9.4,96,37,2.52,12.08
HOLSWORTHY AERODROME,24/07/2025,2.2,0.0, ,17.1,3.8,84,31,2.75,12.47
HOLSWORTHY AERODROME,25/07/2025,2.0,0.0, ,17.5,0.4,93,34,2.39,11.92
HOLSWORTHY AERODROME,26/07/2025,2.0,1.4, ,19.0,7.1,93,51,3.31,8.25
HOLSWORTHY AERODROME,27/07/2025,2.6,0.0, ,18.1,10.2,76,44,3.91,11.79
HOLSWORTHY AERODROME,28/07/2025,2.3,0.0, ,18.0,5.8,88,41,3.38,12.37
HOLSWORTHY AERODROME,29/07/2025,1.8,0.0, ,15.9,6.1,80,51,2.77,8.71
HOLSWORTHY AERODROME,30/07/2025,1.0,0.2, ,11.1,7.9,95,72,2.72,4.96
HOLSWORTHY AERODROME,31/07/2025,1.8,16.6, ,15.0,8.3,94,56,3.95,9.01
Totals:,,50.5,80.8, ,,,,,, 
