'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NULLO MOUNTAIN New South Wales for March 2025,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2025,,,,,,,,,,
© Copyright Commonwealth of Australia 2025 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NULLO MOUNTAIN,01/03/2025,4.9,0.0, ,28.8,16.7,77,39,1.82,23.09
NULLO MOUNTAIN,02/03/2025,5.1,0.0, ,29.4,17.4,96,31,2.98,20.53
NULLO MOUNTAIN,03/03/2025,3.3,0.0, ,20.3,13.6,98,72,5.42,20.11
NULLO MOUNTAIN,04/03/2025,3.0,1.4, ,19.2,13.7,98,71,6.20,18.11
NULLO MOUNTAIN,05/03/2025,3.6,1.8, ,20.4,12.8,98,66,7.55,22.07
NULLO MOUNTAIN,06/03/2025,2.2,0.6, ,17.2,13.1,98,78,7.92,13.70
NULLO MOUNTAIN,07/03/2025,1.5,3.6, ,15.5,11.3,98,95,7.60,12.65
NULLO MOUNTAIN,08/03/2025,1.5,4.8, ,16.7,11.5,99,93,7.47,11.58
NULLO MOUNTAIN,09/03/2025,1.8,4.0, ,18.7,12.9,100,93,5.73,13.36
NULLO MOUNTAIN,10/03/2025,1.4,0.6, ,17.4,14.4,99,96,2.92,8.02
NULLO MOUNTAIN,11/03/2025,2.0,1.6, ,20.1,14.9,100,88,3.71,11.80
NULLO MOUNTAIN,12/03/2025,1.8,1.2, ,19.1,13.3,100,90,3.67,11.47
NULLO MOUNTAIN,13/03/2025, ,0.4, , ,12.8,99,45,1.60,19.38
NULLO MOUNTAIN,14/03/2025, , , , , ,85,41,1.32,18.54
NULLO MOUNTAIN,15/03/2025, , , ,28.7, ,56,33,2.38,21.54
NULLO MOUNTAIN,16/03/2025,5.2, , ,27.3,19.4,59,37,3.65,18.93
NULLO MOUNTAIN,17/03/2025,3.8,0.0, ,17.1,10.9,89,42,4.98,21.02
NULLO MOUNTAIN,18/03/2025,2.9,0.0, ,18.5,8.1,96,68,5.20,18.45
NULLO MOUNTAIN,19/03/2025, ,0.0, , ,10.8,97,57,2.13,17.65
NULLO MOUNTAIN,20/03/2025, , , ,25.8, ,92,42,2.08,18.80
NULLO MOUNTAIN,21/03/2025, ,0.4, , ,15.5,97,57,2.07,6.76
NULLO MOUNTAIN,22/03/2025,2.5, , ,22.3,14.3,97,71,2.16,13.28
NULLO MOUNTAIN,23/03/2025,1.5,0.0, ,17.9,14.7,98,91,4.97,9.36
NULLO MOUNTAIN,24/03/2025,2.0,1.0, ,19.3,13.9,99,83,3.69,11.66
NULLO MOUNTAIN,25/03/2025,2.0,0.2, ,19.3,14.0,100,80,4.85,10.99
NULLO MOUNTAIN,26/03/2025,2.6,6.4, ,19.4,12.9,99,69,4.18,14.61
NULLO MOUNTAIN,27/03/2025,1.8,0.0, ,17.0,13.3,97,80,4.89,10.36
NULLO MOUNTAIN,28/03/2025,1.6,2.2, ,15.5,12.1,98,78,7.46,8.04
NULLO MOUNTAIN,29/03/2025, ,33.2, , ,11.4,98,94,2.49,7.15
NULLO MOUNTAIN,30/03/2025,2.4, , ,19.3,12.7,97,78,3.94,15.52
NULLO MOUNTAIN,31/03/2025,2.8,0.2, ,18.4,12.0,93,66,5.05,16.37
Totals:,,63.2,63.6, ,,,,,, 
